file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC000001362250_9_2.pdb,-20.490707,7.509325348162917
4s0v_receptor_only_dc_aligned_ZINC000001362250_12_0.pdb,-19.184158,4.67384138861444
4s0v_receptor_only_dc_aligned_ZINC000001362250_9_4.pdb,-19.167121,7.401697446567573
4s0v_receptor_only_dc_aligned_ZINC000001362250_9_3.pdb,-18.605447,7.348057619354227
4s0v_receptor_only_dc_aligned_ZINC000001362250_9_1.pdb,-18.577568,7.513188043199431
4s0v_receptor_only_dc_aligned_ZINC000001362250_1_1.pdb,-18.438106,8.360349348189718
4s0v_receptor_only_dc_aligned_ZINC000001362250_2_1.pdb,-18.177189,7.038061771842651
4s0v_receptor_only_dc_aligned_ZINC000001362250_10_2.pdb,-17.288257,4.027546089895641
4s0v_receptor_only_dc_aligned_ZINC000001362250_3_3.pdb,-17.087861,7.217025388143116
4s0v_receptor_only_dc_aligned_ZINC000001362250_6_0.pdb,-16.95798,7.2338009358094935
4s0v_receptor_only_dc_aligned_ZINC000001362250_12_1.pdb,-16.546991,7.601057278976449
4s0v_receptor_only_dc_aligned_ZINC000001362250_11_4.pdb,-15.725796,5.892992998864486
4s0v_receptor_only_dc_aligned_ZINC000001362250_3_1.pdb,-15.439162,8.107163330393785
4s0v_receptor_only_dc_aligned_ZINC000001362250_10_0.pdb,-15.412075,3.429170829746934
4s0v_receptor_only_dc_aligned_ZINC000001362250_3_4.pdb,-15.324637,3.2367859208134226
4s0v_receptor_only_dc_aligned_ZINC000001362250_10_1.pdb,-15.253785,3.453871482110165
4s0v_receptor_only_dc_aligned_ZINC000001362250_12_2.pdb,-14.691131,5.448992655708387
4s0v_receptor_only_dc_aligned_ZINC000001362250_11_3.pdb,-14.65904,6.575333235509541
4s0v_receptor_only_dc_aligned_ZINC000001362250_3_2.pdb,-14.58267,7.334313098602754
4s0v_receptor_only_dc_aligned_ZINC000001362250_11_2.pdb,-14.356855,4.915699226997313
4s0v_receptor_only_dc_aligned_ZINC000001362250_3_8.pdb,-14.139081,3.0436777585574326
4s0v_receptor_only_dc_aligned_ZINC000001362250_9_0.pdb,-14.11735,5.846069431289497
4s0v_receptor_only_dc_aligned_ZINC000001362250_7_0.pdb,-13.983346,5.094179351414165
4s0v_receptor_only_dc_aligned_ZINC000001362250_5_0.pdb,-13.898035,4.470991495781598
4s0v_receptor_only_dc_aligned_ZINC000001362250_3_6.pdb,-13.58649,4.099249371395969
4s0v_receptor_only_dc_aligned_ZINC000001362250_11_0.pdb,-13.53754,4.668287519269106
4s0v_receptor_only_dc_aligned_ZINC000001362250_3_5.pdb,-13.444628,3.7496664910152693
4s0v_receptor_only_dc_aligned_ZINC000001362250_12_3.pdb,-13.373326,9.214628259762641
4s0v_receptor_only_dc_aligned_ZINC000001362250_5_2.pdb,-12.777989,4.496911821429054
4s0v_receptor_only_dc_aligned_ZINC000001362250_5_3.pdb,-12.630727,4.4900491018145265
4s0v_receptor_only_dc_aligned_ZINC000001362250_11_6.pdb,-12.045609,10.487844783844436
4s0v_receptor_only_dc_aligned_ZINC000001362250_11_1.pdb,-12.045227,8.273168258155016
4s0v_receptor_only_dc_aligned_ZINC000001362250_3_0.pdb,-11.975229,5.680331482480663
4s0v_receptor_only_dc_aligned_ZINC000001362250_5_4.pdb,-11.280639,4.584089864461412
4s0v_receptor_only_dc_aligned_ZINC000001362250_2_0.pdb,-11.095622,8.266859702889754
4s0v_receptor_only_dc_aligned_ZINC000001362250_6_2.pdb,-10.779035,6.772620447677071
4s0v_receptor_only_dc_aligned_ZINC000001362250_5_1.pdb,-10.281435,11.056924995588313
4s0v_receptor_only_dc_aligned_ZINC000001362250_11_5.pdb,-9.821369,7.640961655442293
4s0v_receptor_only_dc_aligned_ZINC000001362250_3_7.pdb,-9.810312,12.250900590692114
4s0v_receptor_only_dc_aligned_ZINC000001362250_6_1.pdb,-9.806941,6.618767467442559
4s0v_receptor_only_dc_aligned_ZINC000001362250_3_9.pdb,-9.773924,4.358397866118709
4s0v_receptor_only_dc_aligned_ZINC000001362250_1_0.pdb,-9.222055,7.811414821612454
