file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_33.pdb,-22.888781,10.575411447675158
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_14.pdb,-20.286234,5.213367136925747
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_1.pdb,-19.222337,4.9060276102144185
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_16.pdb,-18.880037,5.786959721825763
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_32.pdb,-18.612622,7.498532602033928
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_32.pdb,-18.507551,7.422827093917032
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_0.pdb,-18.482629,1.6927420914815519
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_11.pdb,-18.453475,5.311650689146493
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_0.pdb,-18.363146,6.471886856389308
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_11.pdb,-18.104217,5.479262069737188
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_0.pdb,-17.99822,1.8218215295914284
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_15.pdb,-17.954922,6.136648529319824
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_1.pdb,-17.900377,5.97708476886248
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_13.pdb,-17.712267,5.053418472271254
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_7.pdb,-17.557789,5.162999545375828
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_2.pdb,-17.29412,6.219865101370295
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_9.pdb,-17.089618,5.242171534846359
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_23.pdb,-17.070185,2.7474148842416106
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_11.pdb,-17.056875,5.333128259253307
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_13.pdb,-16.83384,4.492745887156945
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_41.pdb,-16.488232,7.240915352931697
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_27.pdb,-16.305259,14.028109752203395
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_3.pdb,-16.180503,6.042828856191437
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_0.pdb,-16.111129,1.5190929467010865
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_29.pdb,-16.05992,6.8681106184689655
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_13.pdb,-16.004166,6.328127248680974
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_16.pdb,-15.974293,11.071717146182275
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_30.pdb,-15.838429,2.343641913329383
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_19.pdb,-15.797983,5.866549639355635
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_0.pdb,-15.797803,6.139777936736311
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_26.pdb,-15.789678,7.130623007682875
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_5.pdb,-15.611,8.019222129459092
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_12.pdb,-15.602256,10.741386680867862
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_3.pdb,-15.586196,3.2342168053431366
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_2.pdb,-15.581532,5.554298334490252
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_17.pdb,-15.50212,5.120806878939311
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_0.pdb,-15.50179,1.7361310974221797
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_40.pdb,-15.499032,8.75867436872171
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_7.pdb,-15.474577,5.632340146392643
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_46.pdb,-15.467482,8.648368704855313
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_31.pdb,-15.435368,2.8067348830879
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_14.pdb,-15.423276,4.68809687985495
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_4.pdb,-15.422547,4.974335245018027
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_4.pdb,-15.384111,7.80838906063379
