file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-001857387691_2_4.pdb,-18.53763,5.519665995554382
4s0v_receptor_only_dc_aligned_PV-001857387691_12_0.pdb,-17.639617,5.078316638837867
4s0v_receptor_only_dc_aligned_PV-001857387691_5_1.pdb,-17.599863,5.473053513380861
4s0v_receptor_only_dc_aligned_PV-001857387691_2_5.pdb,-16.995339,3.964281306647766
4s0v_receptor_only_dc_aligned_PV-001857387691_5_3.pdb,-15.58141,6.043955582679232
4s0v_receptor_only_dc_aligned_PV-001857387691_5_2.pdb,-15.552796,4.960204694060407
4s0v_receptor_only_dc_aligned_PV-001857387691_5_6.pdb,-14.888127,6.366302413029204
4s0v_receptor_only_dc_aligned_PV-001857387691_2_2.pdb,-14.852798,2.18193431403893
4s0v_receptor_only_dc_aligned_PV-001857387691_8_4.pdb,-14.824344,3.897904258666921
4s0v_receptor_only_dc_aligned_PV-001857387691_9_2.pdb,-14.802088,5.596821367577253
4s0v_receptor_only_dc_aligned_PV-001857387691_2_1.pdb,-14.708451,4.800707150714757
4s0v_receptor_only_dc_aligned_PV-001857387691_5_10.pdb,-14.633972,6.315583342852365
4s0v_receptor_only_dc_aligned_PV-001857387691_2_10.pdb,-14.631529,3.635920890849788
4s0v_receptor_only_dc_aligned_PV-001857387691_8_5.pdb,-13.89473,5.654547784841508
4s0v_receptor_only_dc_aligned_PV-001857387691_2_9.pdb,-13.827273,3.890097617873366
4s0v_receptor_only_dc_aligned_PV-001857387691_6_6.pdb,-13.449545,10.284557354676698
4s0v_receptor_only_dc_aligned_PV-001857387691_9_1.pdb,-13.389586,4.781860542597636
4s0v_receptor_only_dc_aligned_PV-001857387691_2_6.pdb,-13.363467,4.16426839585626
4s0v_receptor_only_dc_aligned_PV-001857387691_6_8.pdb,-12.723842,7.54472595849558
4s0v_receptor_only_dc_aligned_PV-001857387691_6_5.pdb,-12.612127,7.541493250125581
4s0v_receptor_only_dc_aligned_PV-001857387691_1_1.pdb,-12.441346,6.447956688469766
4s0v_receptor_only_dc_aligned_PV-001857387691_7_2.pdb,-12.33272,5.8633499200256525
4s0v_receptor_only_dc_aligned_PV-001857387691_7_1.pdb,-12.318815,8.854705554626692
4s0v_receptor_only_dc_aligned_PV-001857387691_6_4.pdb,-12.195288,6.851895070484731
4s0v_receptor_only_dc_aligned_PV-001857387691_12_3.pdb,-12.171922,9.836610217693869
4s0v_receptor_only_dc_aligned_PV-001857387691_9_3.pdb,-11.891231,5.437124483175497
4s0v_receptor_only_dc_aligned_PV-001857387691_1_3.pdb,-11.803466,3.668340997510028
4s0v_receptor_only_dc_aligned_PV-001857387691_6_7.pdb,-11.74287,7.798063894885934
4s0v_receptor_only_dc_aligned_PV-001857387691_7_3.pdb,-11.737793,9.697920106123615
4s0v_receptor_only_dc_aligned_PV-001857387691_1_0.pdb,-11.668811,6.576458822684488
4s0v_receptor_only_dc_aligned_PV-001857387691_6_2.pdb,-11.590534,6.66882761581924
4s0v_receptor_only_dc_aligned_PV-001857387691_5_0.pdb,-11.483086,6.645457251101442
4s0v_receptor_only_dc_aligned_PV-001857387691_5_9.pdb,-11.477198,9.993110798892147
4s0v_receptor_only_dc_aligned_PV-001857387691_8_0.pdb,-11.455273,3.0635453380956386
4s0v_receptor_only_dc_aligned_PV-001857387691_5_11.pdb,-11.428788,8.664357367424897
4s0v_receptor_only_dc_aligned_PV-001857387691_1_4.pdb,-11.409681,10.163713865554424
4s0v_receptor_only_dc_aligned_PV-001857387691_8_1.pdb,-11.390381,7.387544148398459
4s0v_receptor_only_dc_aligned_PV-001857387691_4_1.pdb,-11.293,5.626767233052165
4s0v_receptor_only_dc_aligned_PV-001857387691_6_3.pdb,-11.28323,6.841942530819836
4s0v_receptor_only_dc_aligned_PV-001857387691_2_0.pdb,-11.053441,7.1408902533041125
4s0v_receptor_only_dc_aligned_PV-001857387691_6_1.pdb,-10.934444,8.145765293326207
4s0v_receptor_only_dc_aligned_PV-001857387691_2_8.pdb,-10.917247,8.733282664511394
4s0v_receptor_only_dc_aligned_PV-001857387691_4_3.pdb,-10.909793,9.420184012686494
4s0v_receptor_only_dc_aligned_PV-001857387691_12_1.pdb,-10.88999,7.7480304829391775
4s0v_receptor_only_dc_aligned_PV-001857387691_3_0.pdb,-10.876332,8.892339822913357
4s0v_receptor_only_dc_aligned_PV-001857387691_11_0.pdb,-10.478885,3.995196568244976
4s0v_receptor_only_dc_aligned_PV-001857387691_8_3.pdb,-10.46037,9.433132242110963
4s0v_receptor_only_dc_aligned_PV-001857387691_5_5.pdb,-10.429322,7.83276588959324
4s0v_receptor_only_dc_aligned_PV-001857387691_5_8.pdb,-10.310659,7.407841056320157
4s0v_receptor_only_dc_aligned_PV-001857387691_8_6.pdb,-10.259697,9.587198910548025
4s0v_receptor_only_dc_aligned_PV-001857387691_2_7.pdb,-10.190914,3.6426601220704016
4s0v_receptor_only_dc_aligned_PV-001857387691_9_0.pdb,-10.137071,9.364066705076201
4s0v_receptor_only_dc_aligned_PV-001857387691_4_0.pdb,-10.128782,5.886018901414209
4s0v_receptor_only_dc_aligned_PV-001857387691_8_2.pdb,-10.086237,10.60811775184055
4s0v_receptor_only_dc_aligned_PV-001857387691_2_3.pdb,-10.071241,10.261796305206511
4s0v_receptor_only_dc_aligned_PV-001857387691_1_2.pdb,-10.004806,7.3510050491292205
4s0v_receptor_only_dc_aligned_PV-001857387691_6_0.pdb,-9.86227,7.288713503385579
