file,ddg,distance
4s0v_receptor_only_dc_aligned_Z1157843291_6_8.pdb,-18.485251,0.7554307975051191
4s0v_receptor_only_dc_aligned_Z1157843291_6_9.pdb,-18.37313,1.244275460570013
4s0v_receptor_only_dc_aligned_Z1157843291_4_12.pdb,-18.366965,0.9657181315434833
4s0v_receptor_only_dc_aligned_Z1157843291_2_3.pdb,-17.791896,1.5790964010309922
4s0v_receptor_only_dc_aligned_Z1157843291_6_7.pdb,-17.778075,2.464203529585592
4s0v_receptor_only_dc_aligned_Z1157843291_4_15.pdb,-17.71947,1.4280407195923304
4s0v_receptor_only_dc_aligned_Z1157843291_9_1.pdb,-17.352485,3.819410449187734
4s0v_receptor_only_dc_aligned_Z1157843291_4_8.pdb,-16.949668,0.5332800988394671
4s0v_receptor_only_dc_aligned_Z1157843291_4_16.pdb,-16.577719,1.285815099978154
4s0v_receptor_only_dc_aligned_Z1157843291_4_6.pdb,-16.571407,2.3160281892996024
4s0v_receptor_only_dc_aligned_Z1157843291_8_1.pdb,-16.443659,3.5702462018564796
4s0v_receptor_only_dc_aligned_Z1157843291_4_2.pdb,-16.360751,3.3336300244950214
4s0v_receptor_only_dc_aligned_Z1157843291_6_4.pdb,-16.31964,3.3010275015692874
4s0v_receptor_only_dc_aligned_Z1157843291_10_17.pdb,-16.251906,3.614779783205309
4s0v_receptor_only_dc_aligned_Z1157843291_10_12.pdb,-16.237546,3.001479206164719
4s0v_receptor_only_dc_aligned_Z1157843291_8_2.pdb,-16.196995,3.855349620247459
4s0v_receptor_only_dc_aligned_Z1157843291_5_4.pdb,-16.194139,3.6579068213285093
4s0v_receptor_only_dc_aligned_Z1157843291_6_15.pdb,-16.142742,1.014891516561097
4s0v_receptor_only_dc_aligned_Z1157843291_7_3.pdb,-16.069051,3.1986238460630543
4s0v_receptor_only_dc_aligned_Z1157843291_10_1.pdb,-15.961587,3.184557076417861
4s0v_receptor_only_dc_aligned_Z1157843291_7_12.pdb,-15.831924,2.0170665674306623
4s0v_receptor_only_dc_aligned_Z1157843291_4_4.pdb,-15.823666,1.7426547648596469
4s0v_receptor_only_dc_aligned_Z1157843291_8_0.pdb,-15.814269,3.5825953504662684
4s0v_receptor_only_dc_aligned_Z1157843291_5_11.pdb,-15.78319,7.197271950248241
4s0v_receptor_only_dc_aligned_Z1157843291_10_2.pdb,-15.739384,3.14107623280206
4s0v_receptor_only_dc_aligned_Z1157843291_7_2.pdb,-15.632439,3.139112439100582
4s0v_receptor_only_dc_aligned_Z1157843291_5_14.pdb,-15.571999,3.6160138351072098
4s0v_receptor_only_dc_aligned_Z1157843291_5_8.pdb,-15.537006,3.3863855929894413
4s0v_receptor_only_dc_aligned_Z1157843291_5_5.pdb,-15.503046,3.513564010799475
4s0v_receptor_only_dc_aligned_Z1157843291_6_2.pdb,-15.471082,2.078364662319151
4s0v_receptor_only_dc_aligned_Z1157843291_6_3.pdb,-15.458065,2.0104493030294366
4s0v_receptor_only_dc_aligned_Z1157843291_6_12.pdb,-15.39656,1.1033852497627987
4s0v_receptor_only_dc_aligned_Z1157843291_5_6.pdb,-15.327898,3.000691410739954
4s0v_receptor_only_dc_aligned_Z1157843291_10_8.pdb,-15.320584,1.4429342587891825
4s0v_receptor_only_dc_aligned_Z1157843291_10_3.pdb,-15.32055,3.5064636881965234
4s0v_receptor_only_dc_aligned_Z1157843291_5_0.pdb,-15.298703,3.3843984064426467
4s0v_receptor_only_dc_aligned_Z1157843291_4_1.pdb,-15.249084,2.0158900879304
4s0v_receptor_only_dc_aligned_Z1157843291_6_16.pdb,-15.215141,1.0404617186924308
4s0v_receptor_only_dc_aligned_Z1157843291_5_1.pdb,-15.169084,2.6554247156512485
4s0v_receptor_only_dc_aligned_Z1157843291_2_2.pdb,-15.162312,1.528314539068566
4s0v_receptor_only_dc_aligned_Z1157843291_10_4.pdb,-15.132513,3.082085140421155
4s0v_receptor_only_dc_aligned_Z1157843291_5_7.pdb,-15.080137,2.8935652900219
4s0v_receptor_only_dc_aligned_Z1157843291_10_7.pdb,-15.070352,2.3577547167280217
4s0v_receptor_only_dc_aligned_Z1157843291_6_0.pdb,-15.064896,2.4621589995877087
4s0v_receptor_only_dc_aligned_Z1157843291_4_5.pdb,-14.999966,2.028557074304168
4s0v_receptor_only_dc_aligned_Z1157843291_9_0.pdb,-14.955973,2.394814959529792
4s0v_receptor_only_dc_aligned_Z1157843291_10_15.pdb,-14.925331,1.7982343903305829
4s0v_receptor_only_dc_aligned_Z1157843291_10_0.pdb,-14.885332,3.1874760385521634
4s0v_receptor_only_dc_aligned_Z1157843291_7_9.pdb,-14.877247,3.016810600474793
4s0v_receptor_only_dc_aligned_Z1157843291_8_6.pdb,-14.829575,1.7512951228852238
4s0v_receptor_only_dc_aligned_Z1157843291_6_5.pdb,-14.795672,2.7704391890634787
