file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-001874522098_10_1.pdb,-15.231621,4.303318354284714
4s0v_receptor_only_dc_aligned_PV-001874522098_2_1.pdb,-14.230014,5.047246241092637
4s0v_receptor_only_dc_aligned_PV-001874522098_10_2.pdb,-14.209954,8.92580439342498
4s0v_receptor_only_dc_aligned_PV-001874522098_2_0.pdb,-13.539615,4.593545420445973
4s0v_receptor_only_dc_aligned_PV-001874522098_12_0.pdb,-13.35709,3.5988205508163453
4s0v_receptor_only_dc_aligned_PV-001874522098_1_0.pdb,-13.355738,2.0838919064108805
4s0v_receptor_only_dc_aligned_PV-001874522098_10_0.pdb,-13.215403,2.0108265940431145
4s0v_receptor_only_dc_aligned_PV-001874522098_2_2.pdb,-13.055743,4.768513109217551
4s0v_receptor_only_dc_aligned_PV-001874522098_12_1.pdb,-11.309131,2.4958074942292097
4s0v_receptor_only_dc_aligned_PV-001874522098_11_0.pdb,-11.092439,6.625422968108804
4s0v_receptor_only_dc_aligned_PV-001874522098_6_0.pdb,-10.634208,4.99118878319894
4s0v_receptor_only_dc_aligned_PV-001874522098_8_0.pdb,-9.300898,4.531153457193167
