file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-002006531322_5_3.pdb,-15.988844,7.614512940022327
4s0v_receptor_only_dc_aligned_PV-002006531322_9_2.pdb,-15.434639,5.482476286798459
4s0v_receptor_only_dc_aligned_PV-002006531322_9_0.pdb,-15.237629,5.158686222428364
4s0v_receptor_only_dc_aligned_PV-002006531322_9_1.pdb,-14.037191,5.601090720952853
4s0v_receptor_only_dc_aligned_PV-002006531322_8_3.pdb,-13.3226,5.78741463754753
4s0v_receptor_only_dc_aligned_PV-002006531322_5_1.pdb,-13.287056,3.8162188289763948
4s0v_receptor_only_dc_aligned_PV-002006531322_8_6.pdb,-13.246213,5.533812094551773
4s0v_receptor_only_dc_aligned_PV-002006531322_8_2.pdb,-13.117401,6.279092539564898
4s0v_receptor_only_dc_aligned_PV-002006531322_5_4.pdb,-13.089337,7.138977820478258
4s0v_receptor_only_dc_aligned_PV-002006531322_8_0.pdb,-12.708621,5.726572694367858
4s0v_receptor_only_dc_aligned_PV-002006531322_9_4.pdb,-12.33917,5.553293490437555
4s0v_receptor_only_dc_aligned_PV-002006531322_9_3.pdb,-11.957044,4.8714304882400645
4s0v_receptor_only_dc_aligned_PV-002006531322_8_7.pdb,-11.601998,5.729898463953173
4s0v_receptor_only_dc_aligned_PV-002006531322_5_0.pdb,-11.275746,4.241695968268389
4s0v_receptor_only_dc_aligned_PV-002006531322_8_4.pdb,-10.976873,4.672849318245117
4s0v_receptor_only_dc_aligned_PV-002006531322_8_1.pdb,-10.336644,5.033984652347348
4s0v_receptor_only_dc_aligned_PV-002006531322_5_2.pdb,-10.065594,4.273790937677248
4s0v_receptor_only_dc_aligned_PV-002006531322_8_8.pdb,-9.881677,4.760612304570222
4s0v_receptor_only_dc_aligned_PV-002006531322_8_5.pdb,-9.398607,5.694644152350326
4s0v_receptor_only_dc_aligned_PV-002006531322_8_9.pdb,-9.333918,5.173353028906526
