file,ddg,distance
4s0v_receptor_only_dc_aligned_Z165057646_11_15.pdb,-19.138409,8.366843242796955
4s0v_receptor_only_dc_aligned_Z165057646_5_17.pdb,-18.162091,9.19063271949882
4s0v_receptor_only_dc_aligned_Z165057646_7_28.pdb,-18.110621,4.386322565270932
4s0v_receptor_only_dc_aligned_Z165057646_3_6.pdb,-17.834998,8.517380291322338
4s0v_receptor_only_dc_aligned_Z165057646_7_16.pdb,-17.580813,5.776266011757099
4s0v_receptor_only_dc_aligned_Z165057646_5_8.pdb,-17.551139,9.069879346940375
4s0v_receptor_only_dc_aligned_Z165057646_7_0.pdb,-17.495344,5.584715341743253
4s0v_receptor_only_dc_aligned_Z165057646_4_10.pdb,-17.464369,9.159973456119891
4s0v_receptor_only_dc_aligned_Z165057646_5_1.pdb,-17.242776,8.656166245973566
4s0v_receptor_only_dc_aligned_Z165057646_10_2.pdb,-17.167784,5.851865158110165
4s0v_receptor_only_dc_aligned_Z165057646_11_4.pdb,-16.936706,6.726678488156298
4s0v_receptor_only_dc_aligned_Z165057646_4_4.pdb,-16.737983,8.100059139825637
4s0v_receptor_only_dc_aligned_Z165057646_7_8.pdb,-16.720401,5.8391894100826205
4s0v_receptor_only_dc_aligned_Z165057646_10_7.pdb,-16.66799,8.965609816039109
4s0v_receptor_only_dc_aligned_Z165057646_7_4.pdb,-16.580807,8.79058923189916
4s0v_receptor_only_dc_aligned_Z165057646_9_5.pdb,-16.553736,8.108652511037395
4s0v_receptor_only_dc_aligned_Z165057646_11_0.pdb,-16.46546,7.256595999555962
4s0v_receptor_only_dc_aligned_Z165057646_10_9.pdb,-16.277576,9.215880677171564
4s0v_receptor_only_dc_aligned_Z165057646_1_6.pdb,-16.218511,7.972827143426017
4s0v_receptor_only_dc_aligned_Z165057646_5_16.pdb,-16.179199,9.44124770706731
4s0v_receptor_only_dc_aligned_Z165057646_6_1.pdb,-16.170224,9.97789631788964
4s0v_receptor_only_dc_aligned_Z165057646_4_9.pdb,-16.08058,9.691950979596168
4s0v_receptor_only_dc_aligned_Z165057646_8_0.pdb,-16.077045,5.054303194775938
4s0v_receptor_only_dc_aligned_Z165057646_8_13.pdb,-16.04154,8.671024139472502
4s0v_receptor_only_dc_aligned_Z165057646_5_5.pdb,-16.029205,10.042878526421129
4s0v_receptor_only_dc_aligned_Z165057646_6_2.pdb,-16.00032,6.942382694552602
4s0v_receptor_only_dc_aligned_Z165057646_8_3.pdb,-15.900381,5.014519767096225
4s0v_receptor_only_dc_aligned_Z165057646_8_1.pdb,-15.899797,5.103311179252544
4s0v_receptor_only_dc_aligned_Z165057646_10_0.pdb,-15.717632,8.221290924876127
4s0v_receptor_only_dc_aligned_Z165057646_14_3.pdb,-15.716114,8.784837436618202
4s0v_receptor_only_dc_aligned_Z165057646_14_6.pdb,-15.657457,11.080819977521
4s0v_receptor_only_dc_aligned_Z165057646_8_7.pdb,-15.60421,6.352423565284183
4s0v_receptor_only_dc_aligned_Z165057646_3_3.pdb,-15.534322,7.301522988855826
4s0v_receptor_only_dc_aligned_Z165057646_9_7.pdb,-15.377245,4.598386574101458
