file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-001836628586_8_60.pdb,-20.237375,3.570406482591259
4s0v_receptor_only_dc_aligned_PV-001836628586_8_56.pdb,-20.236264,3.4159206763864685
4s0v_receptor_only_dc_aligned_PV-001836628586_8_48.pdb,-20.04693,3.314464067495668
4s0v_receptor_only_dc_aligned_PV-001836628586_8_61.pdb,-19.658092,3.2771443197232597
4s0v_receptor_only_dc_aligned_PV-001836628586_1_17.pdb,-19.21875,2.052084686730849
4s0v_receptor_only_dc_aligned_PV-001836628586_8_50.pdb,-19.212396,3.4441844451993253
4s0v_receptor_only_dc_aligned_PV-001836628586_8_59.pdb,-18.936536,3.2398765469471296
4s0v_receptor_only_dc_aligned_PV-001836628586_8_26.pdb,-18.73267,3.227622934461404
4s0v_receptor_only_dc_aligned_PV-001836628586_3_4.pdb,-18.694685,2.9578349512523703
4s0v_receptor_only_dc_aligned_PV-001836628586_8_54.pdb,-18.554238,3.3577309137389317
4s0v_receptor_only_dc_aligned_PV-001836628586_8_53.pdb,-18.536378,3.2760894007227375
4s0v_receptor_only_dc_aligned_PV-001836628586_7_35.pdb,-18.411933,6.667113256097087
4s0v_receptor_only_dc_aligned_PV-001836628586_8_46.pdb,-18.228766,3.2250358688476233
4s0v_receptor_only_dc_aligned_PV-001836628586_3_35.pdb,-18.180548,6.897032141089933
4s0v_receptor_only_dc_aligned_PV-001836628586_4_18.pdb,-18.138299,3.1472146610813505
4s0v_receptor_only_dc_aligned_PV-001836628586_5_15.pdb,-17.833652,2.4507984038601425
4s0v_receptor_only_dc_aligned_PV-001836628586_7_90.pdb,-17.826321,6.798863166732915
4s0v_receptor_only_dc_aligned_PV-001836628586_3_111.pdb,-17.757303,3.193203914206673
4s0v_receptor_only_dc_aligned_PV-001836628586_3_1.pdb,-17.74861,3.0507003967258832
4s0v_receptor_only_dc_aligned_PV-001836628586_7_81.pdb,-17.740917,3.8857974834687234
4s0v_receptor_only_dc_aligned_PV-001836628586_7_95.pdb,-17.726452,2.64530042732636
4s0v_receptor_only_dc_aligned_PV-001836628586_8_32.pdb,-17.69723,3.722130094696883
4s0v_receptor_only_dc_aligned_PV-001836628586_2_1.pdb,-17.691384,3.6321158230272776
4s0v_receptor_only_dc_aligned_PV-001836628586_7_82.pdb,-17.594779,3.941602293496264
4s0v_receptor_only_dc_aligned_PV-001836628586_8_21.pdb,-17.508238,5.166722584959576
4s0v_receptor_only_dc_aligned_PV-001836628586_5_92.pdb,-17.279213,2.8356455715312943
4s0v_receptor_only_dc_aligned_PV-001836628586_7_47.pdb,-17.272047,3.7093626756501723
4s0v_receptor_only_dc_aligned_PV-001836628586_2_7.pdb,-17.174334,3.6033251216318827
4s0v_receptor_only_dc_aligned_PV-001836628586_4_9.pdb,-17.128647,2.914921249309698
4s0v_receptor_only_dc_aligned_PV-001836628586_2_8.pdb,-17.007416,3.3861851037066146
4s0v_receptor_only_dc_aligned_PV-001836628586_3_58.pdb,-16.922491,4.304779013884556
4s0v_receptor_only_dc_aligned_PV-001836628586_8_15.pdb,-16.915921,4.1784370385149705
4s0v_receptor_only_dc_aligned_PV-001836628586_2_4.pdb,-16.88503,3.7252414336837485
4s0v_receptor_only_dc_aligned_PV-001836628586_7_67.pdb,-16.845705,3.972488593377933
4s0v_receptor_only_dc_aligned_PV-001836628586_7_49.pdb,-16.744151,3.642565150037963
4s0v_receptor_only_dc_aligned_PV-001836628586_1_14.pdb,-16.710841,4.397537104087056
4s0v_receptor_only_dc_aligned_PV-001836628586_2_9.pdb,-16.694581,6.743213729686285
4s0v_receptor_only_dc_aligned_PV-001836628586_5_97.pdb,-16.679247,3.2335792140904647
4s0v_receptor_only_dc_aligned_PV-001836628586_1_16.pdb,-16.572694,4.480881409342961
