file,ddg,distance,real_motif_ratio
4s0v_receptor_only_dc_aligned_Z316677874_11_0.pdb,-22.03569,2.761672005404474,0.090909
4s0v_receptor_only_dc_aligned_Z316677874_13_1.pdb,-21.624676,2.054658846394134,0.181818
4s0v_receptor_only_dc_aligned_Z316677874_13_0.pdb,-21.620138,2.798675299409477,0.166667
4s0v_receptor_only_dc_aligned_Z316677874_3_3.pdb,-20.563633,7.916058238415463,0.083333
4s0v_receptor_only_dc_aligned_Z316677874_3_4.pdb,-19.842302,8.34831390166475,0.1
4s0v_receptor_only_dc_aligned_Z316677874_7_0.pdb,-18.485692,4.836842257863012,0.222222
4s0v_receptor_only_dc_aligned_Z316677874_8_0.pdb,-17.012934,4.989884800873503,0.25
4s0v_receptor_only_dc_aligned_Z316677874_7_2.pdb,-16.93135,3.8554819906837396,0.111111
4s0v_receptor_only_dc_aligned_Z316677874_7_1.pdb,-16.522093,3.850291650409428,0.111111
4s0v_receptor_only_dc_aligned_Z316677874_12_0.pdb,-16.434626,1.3340695617531517,0.222222
4s0v_receptor_only_dc_aligned_Z316677874_3_0.pdb,-13.561562,4.389640528121503,0.222222
4s0v_receptor_only_dc_aligned_Z316677874_3_1.pdb,-12.296676,4.2411782277083265,0.181818
4s0v_receptor_only_dc_aligned_Z316677874_3_2.pdb,-12.082231,4.239802035159846,0.181818
4s0v_receptor_only_dc_aligned_Z316677874_10_0.pdb,-11.917172,10.212537628808859,0.166667
4s0v_receptor_only_dc_aligned_Z316677874_9_0.pdb,-11.809237,11.059099063598255,0.166667
4s0v_receptor_only_dc_aligned_Z316677874_8_1.pdb,-11.481114,5.549431652958325,0.111111
4s0v_receptor_only_dc_aligned_Z316677874_9_1.pdb,-10.778715,10.719175735016039,0.142857
