file,ddg,distance,real_motif_ratio
4s0v_receptor_only_dc_aligned_ZINC000016735053_11_2.pdb,-19.63208,7.087853082959417,0.25
4s0v_receptor_only_dc_aligned_ZINC000016735053_2_0.pdb,-18.409066,5.516428829633121,0.454545
4s0v_receptor_only_dc_aligned_ZINC000016735053_8_0.pdb,-17.341688,7.393158777276362,0.25
4s0v_receptor_only_dc_aligned_ZINC000016735053_7_9.pdb,-17.308802,3.227225070052874,0.2
4s0v_receptor_only_dc_aligned_ZINC000016735053_11_1.pdb,-17.287678,7.542313156401578,0.25
4s0v_receptor_only_dc_aligned_ZINC000016735053_14_6.pdb,-17.226041,7.300492551189211,0.285714
4s0v_receptor_only_dc_aligned_ZINC000016735053_4_1.pdb,-16.995091,3.7941757889478813,0.230769
4s0v_receptor_only_dc_aligned_ZINC000016735053_7_8.pdb,-16.936239,4.6931209741913795,0.111111
4s0v_receptor_only_dc_aligned_ZINC000016735053_14_1.pdb,-16.742823,9.191634702061542,0.111111
4s0v_receptor_only_dc_aligned_ZINC000016735053_8_1.pdb,-16.740369,7.4218555657315335,0.25
4s0v_receptor_only_dc_aligned_ZINC000016735053_9_0.pdb,-16.256782,6.524932538438447,0.307692
4s0v_receptor_only_dc_aligned_ZINC000016735053_15_1.pdb,-16.249119,7.567093406754221,0.333333
4s0v_receptor_only_dc_aligned_ZINC000016735053_5_2.pdb,-15.852168,7.611909711651427,0.222222
4s0v_receptor_only_dc_aligned_ZINC000016735053_14_4.pdb,-15.850843,7.61232017692899,0.222222
4s0v_receptor_only_dc_aligned_ZINC000016735053_15_3.pdb,-15.758205,7.096997190224574,0.428571
4s0v_receptor_only_dc_aligned_ZINC000016735053_9_4.pdb,-15.569602,7.089797732035301,0.375
4s0v_receptor_only_dc_aligned_ZINC000016735053_15_0.pdb,-15.486243,13.559266589047892,0.428571
4s0v_receptor_only_dc_aligned_ZINC000016735053_4_6.pdb,-15.239795,4.661801108212455,0.083333
4s0v_receptor_only_dc_aligned_ZINC000016735053_12_0.pdb,-15.175378,4.686857669817762,0.222222
4s0v_receptor_only_dc_aligned_ZINC000016735053_12_1.pdb,-15.030859,4.227013871798452,0.3
4s0v_receptor_only_dc_aligned_ZINC000016735053_14_7.pdb,-14.994495,6.248349017619587,0.25
