file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC000096319666_6_0.pdb,-22.120516,3.7285505095946134
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_17.pdb,-21.348841,1.3488423017424633
4s0v_receptor_only_dc_aligned_ZINC000096319666_10_1.pdb,-20.891415,4.171955533042903
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_24.pdb,-20.669161,1.058540243902178
4s0v_receptor_only_dc_aligned_ZINC000096319666_8_1.pdb,-20.347597,3.1028538238400833
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_10.pdb,-20.071353,0.7982882918753195
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_1.pdb,-19.954794,0.9622312647837548
4s0v_receptor_only_dc_aligned_ZINC000096319666_8_2.pdb,-19.947393,2.724437324177798
4s0v_receptor_only_dc_aligned_ZINC000096319666_7_0.pdb,-19.799353,7.09088327391673
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_20.pdb,-19.651394,0.8196131763683785
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_18.pdb,-19.609453,0.40672408268240406
4s0v_receptor_only_dc_aligned_ZINC000096319666_8_0.pdb,-19.486323,2.9537707803137994
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_2.pdb,-19.250612,1.4589166741209245
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_16.pdb,-19.053173,1.0148008616906243
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_15.pdb,-18.894285,1.6147028839419517
4s0v_receptor_only_dc_aligned_ZINC000096319666_5_3.pdb,-18.690659,0.5796510314751833
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_9.pdb,-18.672226,1.3178263890798203
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_19.pdb,-18.608495,1.4916062948918993
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_4.pdb,-18.39258,1.0891795471992483
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_5.pdb,-18.372929,0.6721066856930806
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_8.pdb,-18.311167,0.25260068169589867
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_7.pdb,-18.176148,1.1560693664389876
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_0.pdb,-17.791517,0.35601385699634636
4s0v_receptor_only_dc_aligned_ZINC000096319666_12_0.pdb,-17.614132,1.345343441616567
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_21.pdb,-17.61096,1.6142379075956654
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_14.pdb,-17.4939,1.7187367090345458
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_6.pdb,-17.475989,1.8989511014986225
4s0v_receptor_only_dc_aligned_ZINC000096319666_7_2.pdb,-17.453766,1.407217697822586
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_17.pdb,-17.410908,0.8501002308173977
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_7.pdb,-17.40833,2.1443390666487
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_12.pdb,-17.401109,1.984197399872537
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_19.pdb,-17.282843,0.8002292395774542
4s0v_receptor_only_dc_aligned_ZINC000096319666_14_5.pdb,-17.266283,3.8871016482972345
4s0v_receptor_only_dc_aligned_ZINC000096319666_14_0.pdb,-17.2026,3.827961792913133
4s0v_receptor_only_dc_aligned_ZINC000096319666_4_13.pdb,-17.178466,1.4215814920927379
4s0v_receptor_only_dc_aligned_ZINC000096319666_3_3.pdb,-17.176119,1.7033246818498855
4s0v_receptor_only_dc_aligned_ZINC000096319666_3_2.pdb,-17.110478,1.6600892705611012
4s0v_receptor_only_dc_aligned_ZINC000096319666_9_11.pdb,-17.085874,1.8190009901703925
4s0v_receptor_only_dc_aligned_ZINC000096319666_1_2.pdb,-16.995153,4.000401250355698
