file,ddg,distance,real_motif_ratio
4s0v_receptor_only_dc_aligned_Z847964730_6_1.pdb,-18.827499,2.544284996129515,0.444444
4s0v_receptor_only_dc_aligned_Z847964730_6_11.pdb,-17.696622,2.8964317277055036,0.222222
4s0v_receptor_only_dc_aligned_Z847964730_5_1.pdb,-17.363663,4.1775690794916915,0.222222
4s0v_receptor_only_dc_aligned_Z847964730_2_1.pdb,-16.850305,4.226387733050497,0.1
4s0v_receptor_only_dc_aligned_Z847964730_12_1.pdb,-16.84603,4.700625846779513,0.142857
4s0v_receptor_only_dc_aligned_Z847964730_6_7.pdb,-16.765048,3.1046434160739342,0.111111
4s0v_receptor_only_dc_aligned_Z847964730_13_0.pdb,-16.714447,3.07952179579,0.090909
4s0v_receptor_only_dc_aligned_Z847964730_2_3.pdb,-16.549029,4.494313368021007,0.142857
4s0v_receptor_only_dc_aligned_Z847964730_2_0.pdb,-16.539145,1.9853021444539851,0.333333
4s0v_receptor_only_dc_aligned_Z847964730_2_2.pdb,-16.47738,5.041236185908157,0.333333
4s0v_receptor_only_dc_aligned_Z847964730_1_0.pdb,-16.43501,4.031129204671084,0.333333
4s0v_receptor_only_dc_aligned_Z847964730_12_5.pdb,-15.956384,4.9934108003290065,0.181818
4s0v_receptor_only_dc_aligned_Z847964730_12_2.pdb,-15.930781,3.5997727794691285,0.166667
4s0v_receptor_only_dc_aligned_Z847964730_12_0.pdb,-15.427599,4.670457262185288,0.333333
4s0v_receptor_only_dc_aligned_Z847964730_12_8.pdb,-15.418692,4.37285053263388,0.2
4s0v_receptor_only_dc_aligned_Z847964730_6_9.pdb,-15.404119,0.9114862511059134,0.3
4s0v_receptor_only_dc_aligned_Z847964730_12_7.pdb,-15.285268,2.9044172673023207,0.333333
4s0v_receptor_only_dc_aligned_Z847964730_7_0.pdb,-15.20594,3.7801462754340593,0.333333
4s0v_receptor_only_dc_aligned_Z847964730_6_4.pdb,-14.882727,3.900645157098273,0.125
4s0v_receptor_only_dc_aligned_Z847964730_6_6.pdb,-14.791054,2.1744174559804317,0.5
4s0v_receptor_only_dc_aligned_Z847964730_3_1.pdb,-14.739632,4.651427870134922,0.375
4s0v_receptor_only_dc_aligned_Z847964730_6_3.pdb,-14.470717,2.4314990199640545,0.125
4s0v_receptor_only_dc_aligned_Z847964730_6_10.pdb,-14.466814,2.4400045641793624,0.125
4s0v_receptor_only_dc_aligned_Z847964730_6_8.pdb,-14.385075,4.562900604348103,0.25
4s0v_receptor_only_dc_aligned_Z847964730_3_0.pdb,-14.334959,5.066628144338335,0.125
4s0v_receptor_only_dc_aligned_Z847964730_12_4.pdb,-13.912373,4.180825480591923,0.333333
4s0v_receptor_only_dc_aligned_Z847964730_6_2.pdb,-13.831676,2.177133288911005,0.5
4s0v_receptor_only_dc_aligned_Z847964730_1_2.pdb,-13.422714,5.53467047099626,0.25
4s0v_receptor_only_dc_aligned_Z847964730_1_1.pdb,-13.377972,5.357432615322067,0.166667
4s0v_receptor_only_dc_aligned_Z847964730_6_0.pdb,-13.208191,2.0884375930716503,0.1
4s0v_receptor_only_dc_aligned_Z847964730_12_6.pdb,-13.125236,3.82839537218986,0.333333
4s0v_receptor_only_dc_aligned_Z847964730_5_0.pdb,-12.935875,6.641582204826133,0.333333
4s0v_receptor_only_dc_aligned_Z847964730_7_1.pdb,-12.80139,3.753461006888191,0.2
4s0v_receptor_only_dc_aligned_Z847964730_13_1.pdb,-12.736907,4.16517309523375,0.285714
4s0v_receptor_only_dc_aligned_Z847964730_1_5.pdb,-12.430806,4.705549107728685,0.5
4s0v_receptor_only_dc_aligned_Z847964730_12_3.pdb,-12.190921,3.996755244117333,0.333333
4s0v_receptor_only_dc_aligned_Z847964730_7_3.pdb,-12.09802,4.793375249690344,0.25
4s0v_receptor_only_dc_aligned_Z847964730_5_2.pdb,-12.035915,5.5022387503787895,0.333333
4s0v_receptor_only_dc_aligned_Z847964730_1_4.pdb,-11.988035,5.590538328644497,0.285714
4s0v_receptor_only_dc_aligned_Z847964730_7_2.pdb,-11.807864,1.9212832313547883,0.3
4s0v_receptor_only_dc_aligned_Z847964730_2_4.pdb,-11.624271,3.5828243387899117,0.125
4s0v_receptor_only_dc_aligned_Z847964730_6_5.pdb,-11.572738,3.2304926864042094,0.285714
4s0v_receptor_only_dc_aligned_Z847964730_1_3.pdb,-11.354089,3.8462642708990002,0.1
