file,ddg,distance,real_motif_ratio
4s0v_receptor_only_dc_aligned_Z2699500125_1_5.pdb,-15.479294,1.5238237322478625,0.111111
4s0v_receptor_only_dc_aligned_Z2699500125_8_3.pdb,-15.26055,1.28975577415331,0.125
4s0v_receptor_only_dc_aligned_Z2699500125_8_4.pdb,-14.798915,1.7320419315124451,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_1_6.pdb,-14.474201,1.7471352093468846,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_5_1.pdb,-14.237115,0.9413411489085511,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_1_9.pdb,-13.902866,2.1531368223711875,0.142857
4s0v_receptor_only_dc_aligned_Z2699500125_1_4.pdb,-13.524851,1.9698684528176615,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_6_7.pdb,-13.508431,1.6455947201765428,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_1_11.pdb,-13.211812,1.8499844132273184,0.142857
4s0v_receptor_only_dc_aligned_Z2699500125_4_3.pdb,-12.600961,0.5265086078916724,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_2_12.pdb,-12.260842,4.776869434550161,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_5_6.pdb,-12.162431,4.008378137970743,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_5_5.pdb,-12.154324,1.1406262983630349,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_7_5.pdb,-11.795141,4.74820661340979,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_4_4.pdb,-11.532302,0.4499169513064788,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_4_6.pdb,-11.518864,3.648337595134654,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_3_3.pdb,-11.101029,2.720471376284636,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_2_8.pdb,-10.941867,3.3401735000288726,0.125
4s0v_receptor_only_dc_aligned_Z2699500125_8_0.pdb,-10.937853,8.074368447835793,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_4_1.pdb,-10.878291,2.040313089608668,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_8_2.pdb,-10.862014,2.2920790908318303,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_6_0.pdb,-10.739801,3.4046232429457217,0.333333
4s0v_receptor_only_dc_aligned_Z2699500125_1_10.pdb,-10.614214,1.255789660937436,0.142857
4s0v_receptor_only_dc_aligned_Z2699500125_7_1.pdb,-10.575989,7.241020968510327,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_1_8.pdb,-10.50692,3.7029578798975193,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_2_0.pdb,-10.476879,2.972498857819727,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_4_5.pdb,-10.465295,2.1515942625994082,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_5_2.pdb,-10.463097,5.960463083264736,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_2_13.pdb,-10.424649,5.37650590101308,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_7_0.pdb,-10.229955,3.2147897883178778,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_4_2.pdb,-10.10273,5.132792222970264,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_5_0.pdb,-10.060365,6.621428152828732,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_4_0.pdb,-10.052309,3.4297090643968975,0.142857
4s0v_receptor_only_dc_aligned_Z2699500125_6_4.pdb,-10.04934,1.4761073439457884,0.333333
4s0v_receptor_only_dc_aligned_Z2699500125_2_10.pdb,-10.014549,5.369865752642822,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_7_2.pdb,-9.973167,5.157669345285244,0.125
4s0v_receptor_only_dc_aligned_Z2699500125_7_4.pdb,-9.897097,0.8605532495407455,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_6_3.pdb,-9.889479,3.728538008204887,0.285714
4s0v_receptor_only_dc_aligned_Z2699500125_6_6.pdb,-9.866661,5.411122075335578,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_8_5.pdb,-9.810714,3.7877131149819467,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_2_7.pdb,-9.758325,3.8027780494097883,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_1_2.pdb,-9.735282,3.435326256180953,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_6_2.pdb,-9.693132,6.300091685731919,0.142857
4s0v_receptor_only_dc_aligned_Z2699500125_1_7.pdb,-9.685431,3.6624080816323903,0.333333
4s0v_receptor_only_dc_aligned_Z2699500125_2_3.pdb,-9.677367,6.5125080957736525,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_2_9.pdb,-9.53987,1.2394719288944631,0.333333
4s0v_receptor_only_dc_aligned_Z2699500125_6_1.pdb,-9.53548,5.426044962367014,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_4_7.pdb,-9.526591,10.329065098129947,0.166667
4s0v_receptor_only_dc_aligned_Z2699500125_8_1.pdb,-9.510494,9.580081966754753,0.166667
