file,ddg,distance
4s0v_receptor_only_dc_aligned_Z51677152_11_0.pdb,-17.226136,7.044687086164068
4s0v_receptor_only_dc_aligned_Z51677152_11_2.pdb,-17.199367,6.822015955469167
4s0v_receptor_only_dc_aligned_Z51677152_11_1.pdb,-15.737626,8.380989961004266
4s0v_receptor_only_dc_aligned_Z51677152_10_0.pdb,-15.204776,6.6269375671867135
4s0v_receptor_only_dc_aligned_Z51677152_8_2.pdb,-13.988949,5.892064639736789
4s0v_receptor_only_dc_aligned_Z51677152_2_0.pdb,-13.604336,6.69089805371711
4s0v_receptor_only_dc_aligned_Z51677152_7_0.pdb,-13.229445,6.41602323156901
4s0v_receptor_only_dc_aligned_Z51677152_11_6.pdb,-11.694848,10.749570013690056
4s0v_receptor_only_dc_aligned_Z51677152_8_0.pdb,-11.574081,7.2279510712008195
4s0v_receptor_only_dc_aligned_Z51677152_11_5.pdb,-10.918607,11.51515116176914
4s0v_receptor_only_dc_aligned_Z51677152_12_1.pdb,-10.873153,9.642291399030766
4s0v_receptor_only_dc_aligned_Z51677152_12_2.pdb,-10.837369,3.627385843002727
4s0v_receptor_only_dc_aligned_Z51677152_9_1.pdb,-10.739356,7.981792323357791
4s0v_receptor_only_dc_aligned_Z51677152_9_0.pdb,-10.331593,11.158936287689551
4s0v_receptor_only_dc_aligned_Z51677152_10_1.pdb,-9.819224,8.800088163315918
4s0v_receptor_only_dc_aligned_Z51677152_2_1.pdb,-9.779971,9.214588678908466
4s0v_receptor_only_dc_aligned_Z51677152_11_4.pdb,-9.652657,9.711973046878603
4s0v_receptor_only_dc_aligned_Z51677152_12_0.pdb,-9.545909,7.119932040190073
4s0v_receptor_only_dc_aligned_Z51677152_11_3.pdb,-9.29798,8.950578463834486
4s0v_receptor_only_dc_aligned_Z51677152_1_0.pdb,-9.288457,9.542396247014764
4s0v_receptor_only_dc_aligned_Z51677152_11_7.pdb,-9.250193,6.256375024403778
4s0v_receptor_only_dc_aligned_Z51677152_8_1.pdb,-9.028068,6.728200879697515
