file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_74.pdb,-16.059083,2.2433564738253464
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_83.pdb,-15.187237,1.0740820654995895
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_59.pdb,-14.933176,0.7597652600104705
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_92.pdb,-14.571321,4.804472758849257
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_54.pdb,-14.434369,3.6483721924467933
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_3.pdb,-14.403753,1.4389439441956102
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_113.pdb,-14.352224,3.464344390999094
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_90.pdb,-14.347399,4.651878552360371
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_7.pdb,-14.148535,1.3609830890065295
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_144.pdb,-14.105984,3.6314179748688167
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_56.pdb,-14.079846,3.5607685173568284
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_63.pdb,-14.057773,3.969330377404944
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_25.pdb,-13.984131,1.514208462659707
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_112.pdb,-13.97682,1.7358798221214096
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_108.pdb,-13.975364,3.3056027610496725
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_32.pdb,-13.927207,1.7369357124720748
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_14.pdb,-13.909809,4.931111350188475
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_7.pdb,-13.881685,1.8533345736188844
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_73.pdb,-13.795316,3.057151615791188
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_21.pdb,-13.685525,0.7814358114434181
