file,ddg,distance,real_motif_ratio
4s0v_receptor_only_dc_aligned_Z1095050586_8_2.pdb,-20.070641,6.043068092255915,0.1
4s0v_receptor_only_dc_aligned_Z1095050586_4_4.pdb,-19.252982,5.667567282132927,0.285714
4s0v_receptor_only_dc_aligned_Z1095050586_8_4.pdb,-18.730827,5.988226055509061,0.111111
4s0v_receptor_only_dc_aligned_Z1095050586_2_7.pdb,-17.918774,8.133888297324031,0.25
4s0v_receptor_only_dc_aligned_Z1095050586_1_16.pdb,-17.895434,6.783676301869512,0.111111
4s0v_receptor_only_dc_aligned_Z1095050586_2_9.pdb,-17.848203,6.661628685781977,0.2
4s0v_receptor_only_dc_aligned_Z1095050586_10_0.pdb,-17.738773,4.991412213670703,0.222222
4s0v_receptor_only_dc_aligned_Z1095050586_1_8.pdb,-17.157492,6.599952845849955,0.1
4s0v_receptor_only_dc_aligned_Z1095050586_4_0.pdb,-16.993949,4.172375212757893,0.111111
4s0v_receptor_only_dc_aligned_Z1095050586_9_6.pdb,-16.943748,5.127167550352192,0.111111
4s0v_receptor_only_dc_aligned_Z1095050586_4_3.pdb,-16.842948,5.630274734520008,0.125
4s0v_receptor_only_dc_aligned_Z1095050586_9_3.pdb,-16.715661,5.3203402230816375,0.111111
4s0v_receptor_only_dc_aligned_Z1095050586_3_2.pdb,-16.690478,1.5667972310861564,0.375
4s0v_receptor_only_dc_aligned_Z1095050586_1_4.pdb,-16.061103,10.624575845811178,0.166667
4s0v_receptor_only_dc_aligned_Z1095050586_1_7.pdb,-16.029244,4.75415838846838,0.222222
4s0v_receptor_only_dc_aligned_Z1095050586_7_4.pdb,-15.987848,5.317280078968815,0.333333
4s0v_receptor_only_dc_aligned_Z1095050586_12_1.pdb,-15.912702,5.343776348038586,0.090909
4s0v_receptor_only_dc_aligned_Z1095050586_12_6.pdb,-15.799438,6.131519373766481,0.25
4s0v_receptor_only_dc_aligned_Z1095050586_1_2.pdb,-15.438102,5.854468292875602,0.333333
4s0v_receptor_only_dc_aligned_Z1095050586_1_9.pdb,-15.318445,7.000026205598024,0.25
