file,ddg,distance
4s0v_receptor_only_dc_aligned_Z64344437_8_0.pdb,-15.884117,9.816765885573536
4s0v_receptor_only_dc_aligned_Z64344437_5_0.pdb,-15.820437,6.240000454616255
4s0v_receptor_only_dc_aligned_Z64344437_1_2.pdb,-15.253611,2.432822464922861
4s0v_receptor_only_dc_aligned_Z64344437_1_7.pdb,-14.822337,7.504691576383126
4s0v_receptor_only_dc_aligned_Z64344437_1_0.pdb,-14.147877,7.233265012584838
4s0v_receptor_only_dc_aligned_Z64344437_1_5.pdb,-14.023374,8.740304538379153
4s0v_receptor_only_dc_aligned_Z64344437_11_1.pdb,-12.092158,6.7730646912404735
4s0v_receptor_only_dc_aligned_Z64344437_1_6.pdb,-11.258077,5.672227211881579
4s0v_receptor_only_dc_aligned_Z64344437_1_3.pdb,-11.049997,4.040964958558328
4s0v_receptor_only_dc_aligned_Z64344437_11_0.pdb,-11.01655,4.23929600900977
4s0v_receptor_only_dc_aligned_Z64344437_1_4.pdb,-9.839942,4.991273436329019
4s0v_receptor_only_dc_aligned_Z64344437_1_1.pdb,-9.794846,5.725560800205674
4s0v_receptor_only_dc_aligned_Z64344437_1_8.pdb,-9.754852,9.390417492797816
