file,ddg,distance
4s0v_receptor_only_dc_aligned_Z116504226_9_1.pdb,-22.427954,4.76490916049943
4s0v_receptor_only_dc_aligned_Z116504226_5_1.pdb,-16.789871,10.304337198007772
4s0v_receptor_only_dc_aligned_Z116504226_1_1.pdb,-16.740754,2.588274733025455
4s0v_receptor_only_dc_aligned_Z116504226_5_0.pdb,-16.456677,7.540367017932016
4s0v_receptor_only_dc_aligned_Z116504226_7_0.pdb,-15.522564,5.282297569613921
4s0v_receptor_only_dc_aligned_Z116504226_5_3.pdb,-15.309668,8.322573966283164
4s0v_receptor_only_dc_aligned_Z116504226_5_2.pdb,-15.254593,8.946121609385067
4s0v_receptor_only_dc_aligned_Z116504226_1_0.pdb,-15.16139,11.082309135572432
4s0v_receptor_only_dc_aligned_Z116504226_8_0.pdb,-14.001386,10.403110315042145
4s0v_receptor_only_dc_aligned_Z116504226_9_2.pdb,-13.655569,7.1882636696670925
4s0v_receptor_only_dc_aligned_Z116504226_9_0.pdb,-13.277892,9.920674233271045
4s0v_receptor_only_dc_aligned_Z116504226_2_0.pdb,-12.727268,11.15920856381646
4s0v_receptor_only_dc_aligned_Z116504226_9_4.pdb,-12.723133,11.281348000671798
4s0v_receptor_only_dc_aligned_Z116504226_2_1.pdb,-12.432626,9.02482093322645
4s0v_receptor_only_dc_aligned_Z116504226_9_3.pdb,-12.209687,9.025860081106478
4s0v_receptor_only_dc_aligned_Z116504226_4_0.pdb,-11.786131,9.017260234374413
4s0v_receptor_only_dc_aligned_Z116504226_4_2.pdb,-11.679761,9.045292360545378
4s0v_receptor_only_dc_aligned_Z116504226_4_3.pdb,-11.510986,9.174195481024075
4s0v_receptor_only_dc_aligned_Z116504226_4_1.pdb,-11.277611,8.75892999811867
4s0v_receptor_only_dc_aligned_Z116504226_8_1.pdb,-11.104742,6.127127889800964
