file,ddg,distance
4s0v_receptor_only_dc_aligned_Z380599110_11_5.pdb,-15.462914,8.674949846751069
4s0v_receptor_only_dc_aligned_Z380599110_10_4.pdb,-15.08268,5.5103832469093055
4s0v_receptor_only_dc_aligned_Z380599110_10_2.pdb,-14.238836,6.246389072634708
4s0v_receptor_only_dc_aligned_Z380599110_10_8.pdb,-13.993111,8.569174500767199
4s0v_receptor_only_dc_aligned_Z380599110_11_11.pdb,-13.897369,6.032995165752712
4s0v_receptor_only_dc_aligned_Z380599110_11_3.pdb,-13.639335,7.9959258759914285
4s0v_receptor_only_dc_aligned_Z380599110_11_7.pdb,-13.579371,9.976222859452838
4s0v_receptor_only_dc_aligned_Z380599110_11_9.pdb,-13.540368,5.845395198301534
4s0v_receptor_only_dc_aligned_Z380599110_10_5.pdb,-13.040884,7.471862176113734
4s0v_receptor_only_dc_aligned_Z380599110_10_0.pdb,-12.845191,7.245209665404065
4s0v_receptor_only_dc_aligned_Z380599110_11_8.pdb,-12.748343,4.123262102049194
4s0v_receptor_only_dc_aligned_Z380599110_11_0.pdb,-12.151519,7.766526009889225
4s0v_receptor_only_dc_aligned_Z380599110_10_1.pdb,-12.037542,8.726070937536072
4s0v_receptor_only_dc_aligned_Z380599110_11_6.pdb,-11.997131,9.890363726323468
4s0v_receptor_only_dc_aligned_Z380599110_10_6.pdb,-11.355609,9.700849182712435
4s0v_receptor_only_dc_aligned_Z380599110_10_9.pdb,-11.339467,8.82113136149256
4s0v_receptor_only_dc_aligned_Z380599110_11_4.pdb,-11.311016,4.335478372836551
4s0v_receptor_only_dc_aligned_Z380599110_11_10.pdb,-11.130569,7.91059037016252
4s0v_receptor_only_dc_aligned_Z380599110_10_7.pdb,-10.981315,9.470474564911946
4s0v_receptor_only_dc_aligned_Z380599110_10_3.pdb,-10.145346,7.07879497018418
4s0v_receptor_only_dc_aligned_Z380599110_11_2.pdb,-10.049702,7.635728922196023
4s0v_receptor_only_dc_aligned_Z380599110_11_1.pdb,-9.19739,7.918845946761706
