file,ddg,distance
4s0v_receptor_only_dc_aligned_Z1662726236_1_21.pdb,-20.429508,3.6806496851332224
4s0v_receptor_only_dc_aligned_Z1662726236_8_37.pdb,-18.661685,7.662453277628114
4s0v_receptor_only_dc_aligned_Z1662726236_3_0.pdb,-17.970649,3.737573298398262
4s0v_receptor_only_dc_aligned_Z1662726236_10_2.pdb,-17.580526,4.10580108401789
4s0v_receptor_only_dc_aligned_Z1662726236_8_22.pdb,-17.561807,3.9685566229487215
4s0v_receptor_only_dc_aligned_Z1662726236_10_9.pdb,-17.557411,4.195328539312284
4s0v_receptor_only_dc_aligned_Z1662726236_8_47.pdb,-17.329471,4.470686089196096
4s0v_receptor_only_dc_aligned_Z1662726236_5_3.pdb,-17.328707,3.154701475658044
4s0v_receptor_only_dc_aligned_Z1662726236_10_11.pdb,-17.257606,4.571154841573418
4s0v_receptor_only_dc_aligned_Z1662726236_10_7.pdb,-17.171251,4.454854622888684
4s0v_receptor_only_dc_aligned_Z1662726236_10_41.pdb,-17.09698,3.690127203807046
4s0v_receptor_only_dc_aligned_Z1662726236_11_35.pdb,-17.062286,4.178907285548591
4s0v_receptor_only_dc_aligned_Z1662726236_5_7.pdb,-17.056985,3.008385521134486
4s0v_receptor_only_dc_aligned_Z1662726236_3_35.pdb,-17.002777,2.161224802727355
4s0v_receptor_only_dc_aligned_Z1662726236_5_27.pdb,-16.921244,2.960283705016607
4s0v_receptor_only_dc_aligned_Z1662726236_10_21.pdb,-16.758934,4.1487362820368885
4s0v_receptor_only_dc_aligned_Z1662726236_5_36.pdb,-16.709907,3.5543407485178435
4s0v_receptor_only_dc_aligned_Z1662726236_5_56.pdb,-16.674103,2.8140998513171844
4s0v_receptor_only_dc_aligned_Z1662726236_11_33.pdb,-16.622652,5.052515710533743
4s0v_receptor_only_dc_aligned_Z1662726236_10_20.pdb,-16.594391,4.276797205445351
4s0v_receptor_only_dc_aligned_Z1662726236_2_54.pdb,-16.59363,5.78042968479251
4s0v_receptor_only_dc_aligned_Z1662726236_5_68.pdb,-16.555346,2.4317038469930856
4s0v_receptor_only_dc_aligned_Z1662726236_8_46.pdb,-16.476504,3.8384048001786586
4s0v_receptor_only_dc_aligned_Z1662726236_5_66.pdb,-16.402599,4.17901443334227
4s0v_receptor_only_dc_aligned_Z1662726236_7_16.pdb,-16.337787,2.0693345998137085
4s0v_receptor_only_dc_aligned_Z1662726236_3_24.pdb,-16.317592,3.7059693216919385
4s0v_receptor_only_dc_aligned_Z1662726236_3_31.pdb,-16.314855,3.6763536133155603
4s0v_receptor_only_dc_aligned_Z1662726236_5_2.pdb,-16.286672,3.704664595089646
4s0v_receptor_only_dc_aligned_Z1662726236_10_37.pdb,-16.265828,4.87087266841406
4s0v_receptor_only_dc_aligned_Z1662726236_10_29.pdb,-16.201937,4.85694552520152
4s0v_receptor_only_dc_aligned_Z1662726236_8_0.pdb,-16.199694,3.4053352538592225
4s0v_receptor_only_dc_aligned_Z1662726236_5_19.pdb,-16.189419,2.800351981398619
4s0v_receptor_only_dc_aligned_Z1662726236_5_5.pdb,-16.175693,3.009169220265583
4s0v_receptor_only_dc_aligned_Z1662726236_10_17.pdb,-16.172968,4.412080994446622
4s0v_receptor_only_dc_aligned_Z1662726236_10_53.pdb,-16.121146,3.6704121340203786
4s0v_receptor_only_dc_aligned_Z1662726236_5_48.pdb,-16.089102,3.2281350747070103
4s0v_receptor_only_dc_aligned_Z1662726236_10_39.pdb,-16.074575,3.851605464588021
4s0v_receptor_only_dc_aligned_Z1662726236_2_73.pdb,-16.004646,4.7991525086246325
4s0v_receptor_only_dc_aligned_Z1662726236_10_22.pdb,-15.974825,4.356185468859235
4s0v_receptor_only_dc_aligned_Z1662726236_1_10.pdb,-15.908225,6.205628077938244
4s0v_receptor_only_dc_aligned_Z1662726236_3_28.pdb,-15.886909,3.385608635284778
4s0v_receptor_only_dc_aligned_Z1662726236_5_46.pdb,-15.784924,3.477462387389595
4s0v_receptor_only_dc_aligned_Z1662726236_5_24.pdb,-15.770261,3.572397567547993
4s0v_receptor_only_dc_aligned_Z1662726236_5_4.pdb,-15.672472,4.2232884851609125
4s0v_receptor_only_dc_aligned_Z1662726236_1_17.pdb,-15.667212,3.5491159244459336
4s0v_receptor_only_dc_aligned_Z1662726236_10_32.pdb,-15.656359,4.960560217570724
4s0v_receptor_only_dc_aligned_Z1662726236_10_31.pdb,-15.655102,5.21441134374386
4s0v_receptor_only_dc_aligned_Z1662726236_2_33.pdb,-15.651624,6.760583054773044
4s0v_receptor_only_dc_aligned_Z1662726236_5_78.pdb,-15.637957,2.856639761743457
4s0v_receptor_only_dc_aligned_Z1662726236_5_81.pdb,-15.611974,3.3010837573717193
4s0v_receptor_only_dc_aligned_Z1662726236_8_4.pdb,-15.55945,6.53241104603763
4s0v_receptor_only_dc_aligned_Z1662726236_3_53.pdb,-15.556891,2.102826595603278
4s0v_receptor_only_dc_aligned_Z1662726236_12_43.pdb,-15.52216,5.879162246713674
4s0v_receptor_only_dc_aligned_Z1662726236_10_34.pdb,-15.487631,4.7103655488514065
4s0v_receptor_only_dc_aligned_Z1662726236_10_49.pdb,-15.476614,3.7040634757923567
4s0v_receptor_only_dc_aligned_Z1662726236_5_79.pdb,-15.450108,3.6650960042798637
4s0v_receptor_only_dc_aligned_Z1662726236_1_2.pdb,-15.434127,4.056950391731311
4s0v_receptor_only_dc_aligned_Z1662726236_8_53.pdb,-15.384847,4.05641171000586
4s0v_receptor_only_dc_aligned_Z1662726236_1_1.pdb,-15.339346,3.8935027407927376
4s0v_receptor_only_dc_aligned_Z1662726236_10_60.pdb,-15.336406,3.0044460148921597
4s0v_receptor_only_dc_aligned_Z1662726236_5_34.pdb,-15.317439,3.558402548508509
4s0v_receptor_only_dc_aligned_Z1662726236_5_1.pdb,-15.258527,4.522386243144202
4s0v_receptor_only_dc_aligned_Z1662726236_1_0.pdb,-15.249662,3.644542513095129
4s0v_receptor_only_dc_aligned_Z1662726236_5_9.pdb,-15.245632,4.550893883068258
4s0v_receptor_only_dc_aligned_Z1662726236_5_83.pdb,-15.245319,3.452973010300193
4s0v_receptor_only_dc_aligned_Z1662726236_3_30.pdb,-15.228325,3.516153569930591
