file,ddg,distance
4s0v_receptor_only_dc_aligned_Z749991222_10_0.pdb,-19.917758,9.114591041880066
4s0v_receptor_only_dc_aligned_Z749991222_11_0.pdb,-16.055119,8.973728984242507
4s0v_receptor_only_dc_aligned_Z749991222_8_5.pdb,-15.832279,6.383969071430898
4s0v_receptor_only_dc_aligned_Z749991222_7_2.pdb,-15.019877,10.347459884198427
4s0v_receptor_only_dc_aligned_Z749991222_12_2.pdb,-14.980897,8.17058557165234
4s0v_receptor_only_dc_aligned_Z749991222_9_1.pdb,-14.593399,5.459596977012772
4s0v_receptor_only_dc_aligned_Z749991222_8_3.pdb,-14.547025,5.647792818858111
4s0v_receptor_only_dc_aligned_Z749991222_8_4.pdb,-13.595209,6.949314366014026
4s0v_receptor_only_dc_aligned_Z749991222_11_1.pdb,-13.08375,8.32190725502025
4s0v_receptor_only_dc_aligned_Z749991222_7_1.pdb,-12.621884,8.207143346871018
4s0v_receptor_only_dc_aligned_Z749991222_11_2.pdb,-12.557387,7.972348322657298
4s0v_receptor_only_dc_aligned_Z749991222_10_1.pdb,-12.334669,5.383039387467294
4s0v_receptor_only_dc_aligned_Z749991222_7_4.pdb,-12.330481,10.80347510412794
4s0v_receptor_only_dc_aligned_Z749991222_8_0.pdb,-12.06034,8.729270610135291
4s0v_receptor_only_dc_aligned_Z749991222_12_1.pdb,-12.053039,10.429301149712058
4s0v_receptor_only_dc_aligned_Z749991222_12_3.pdb,-11.93866,5.110829881213886
4s0v_receptor_only_dc_aligned_Z749991222_10_2.pdb,-11.712013,7.689733856782641
4s0v_receptor_only_dc_aligned_Z749991222_7_0.pdb,-11.494727,11.036021241477805
4s0v_receptor_only_dc_aligned_Z749991222_12_0.pdb,-11.315064,10.484367258439768
4s0v_receptor_only_dc_aligned_Z749991222_8_2.pdb,-10.796141,11.968286070643341
4s0v_receptor_only_dc_aligned_Z749991222_7_3.pdb,-9.754718,12.241478305855427
4s0v_receptor_only_dc_aligned_Z749991222_9_0.pdb,-9.409133,12.09277985259593
4s0v_receptor_only_dc_aligned_Z749991222_8_1.pdb,-9.005785,12.658354096720727
