file,ddg,distance
4s0v_receptor_only_dc_aligned_Z1118616384_4_0.pdb,-22.170883,0.6250032496078379
4s0v_receptor_only_dc_aligned_Z1118616384_8_0.pdb,-16.884697,2.7663500654248634
4s0v_receptor_only_dc_aligned_Z1118616384_8_3.pdb,-16.855784,4.70234975232745
4s0v_receptor_only_dc_aligned_Z1118616384_6_0.pdb,-16.652885,1.1431691419852033
4s0v_receptor_only_dc_aligned_Z1118616384_8_5.pdb,-16.300801,4.977489464497302
4s0v_receptor_only_dc_aligned_Z1118616384_3_1.pdb,-15.84097,4.312565727238936
4s0v_receptor_only_dc_aligned_Z1118616384_7_0.pdb,-15.565664,6.758709981569647
4s0v_receptor_only_dc_aligned_Z1118616384_14_1.pdb,-14.545805,7.210811594501209
4s0v_receptor_only_dc_aligned_Z1118616384_11_0.pdb,-14.478648,9.632736605184377
4s0v_receptor_only_dc_aligned_Z1118616384_12_0.pdb,-13.591982,9.578440276639718
4s0v_receptor_only_dc_aligned_Z1118616384_13_0.pdb,-13.556015,4.971797024157385
4s0v_receptor_only_dc_aligned_Z1118616384_14_0.pdb,-13.413959,6.759268528929086
4s0v_receptor_only_dc_aligned_Z1118616384_13_1.pdb,-13.261864,7.284221675646729
4s0v_receptor_only_dc_aligned_Z1118616384_8_2.pdb,-11.245247,6.243449859573081
4s0v_receptor_only_dc_aligned_Z1118616384_3_0.pdb,-9.665154,0.6648792292071527
4s0v_receptor_only_dc_aligned_Z1118616384_8_4.pdb,-9.600248,5.527571897651692
4s0v_receptor_only_dc_aligned_Z1118616384_8_1.pdb,-9.063026,3.2743074911480505
