file,ddg,distance,real_motif_ratio
4s0v_receptor_only_dc_aligned_Z31300141_9_3.pdb,-18.71229,1.9180544348880113,0.2
4s0v_receptor_only_dc_aligned_Z31300141_11_3.pdb,-18.18988,7.174376863929227,0.090909
4s0v_receptor_only_dc_aligned_Z31300141_9_5.pdb,-17.863208,7.191074139244706,0.1
4s0v_receptor_only_dc_aligned_Z31300141_9_4.pdb,-17.770937,7.218372126680664,0.1
4s0v_receptor_only_dc_aligned_Z31300141_5_0.pdb,-17.722907,3.1713412353175436,0.142857
4s0v_receptor_only_dc_aligned_Z31300141_12_2.pdb,-17.683762,6.837826720480225,0.111111
4s0v_receptor_only_dc_aligned_Z31300141_7_0.pdb,-17.453498,7.217474574665202,0.1
4s0v_receptor_only_dc_aligned_Z31300141_9_0.pdb,-17.389449,7.1693096823475555,0.090909
4s0v_receptor_only_dc_aligned_Z31300141_5_1.pdb,-17.305007,3.2239534002000996,0.142857
4s0v_receptor_only_dc_aligned_Z31300141_12_0.pdb,-17.14702,6.881163566786555,0.111111
4s0v_receptor_only_dc_aligned_Z31300141_6_0.pdb,-17.021295,3.270037460888978,0.142857
4s0v_receptor_only_dc_aligned_Z31300141_11_5.pdb,-16.885078,7.018003287746621,0.125
4s0v_receptor_only_dc_aligned_Z31300141_11_2.pdb,-16.344289,6.786078952965411,0.142857
4s0v_receptor_only_dc_aligned_Z31300141_12_1.pdb,-16.337076,6.8244502670208975,0.1
4s0v_receptor_only_dc_aligned_Z31300141_10_1.pdb,-16.079309,6.974633371871484,0.111111
4s0v_receptor_only_dc_aligned_Z31300141_10_3.pdb,-15.615027,6.963765573558384,0.111111
4s0v_receptor_only_dc_aligned_Z31300141_1_0.pdb,-15.018805,6.987673100652161,0.142857
4s0v_receptor_only_dc_aligned_Z31300141_2_0.pdb,-14.824093,8.092292076394127,0.125
4s0v_receptor_only_dc_aligned_Z31300141_1_1.pdb,-14.354806,6.691032912603678,0.142857
4s0v_receptor_only_dc_aligned_Z31300141_11_0.pdb,-13.851519,6.897794044744357,0.142857
4s0v_receptor_only_dc_aligned_Z31300141_10_0.pdb,-13.7312,8.535685159134301,0.142857
4s0v_receptor_only_dc_aligned_Z31300141_3_0.pdb,-13.660009,4.139574143626011,0.222222
4s0v_receptor_only_dc_aligned_Z31300141_9_2.pdb,-13.575456,8.705191964877145,0.142857
4s0v_receptor_only_dc_aligned_Z31300141_11_1.pdb,-12.837434,8.980446000148195,0.428571
4s0v_receptor_only_dc_aligned_Z31300141_10_2.pdb,-12.815249,2.2837684111109025,0.4
4s0v_receptor_only_dc_aligned_Z31300141_9_1.pdb,-12.039074,7.25352980186609,0.285714
4s0v_receptor_only_dc_aligned_Z31300141_11_4.pdb,-9.689256,7.641206533608563,0.166667
4s0v_receptor_only_dc_aligned_Z31300141_10_4.pdb,-9.484302,9.704920596469803,0.166667
4s0v_receptor_only_dc_aligned_Z31300141_9_6.pdb,-9.458286,7.141477997774363,0.111111
4s0v_receptor_only_dc_aligned_Z31300141_11_6.pdb,-9.309735,5.006957820888915,0.166667
