file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC000041154385_13_0.pdb,-18.957321,6.065347289865853
4s0v_receptor_only_dc_aligned_ZINC000041154385_13_1.pdb,-18.696617,5.933299556463826
4s0v_receptor_only_dc_aligned_ZINC000041154385_14_14.pdb,-17.178348,11.51611222318684
4s0v_receptor_only_dc_aligned_ZINC000041154385_7_5.pdb,-16.483749,5.5122490615135975
4s0v_receptor_only_dc_aligned_ZINC000041154385_7_6.pdb,-16.321835,5.16578195089188
4s0v_receptor_only_dc_aligned_ZINC000041154385_7_4.pdb,-16.203459,7.076364501159117
4s0v_receptor_only_dc_aligned_ZINC000041154385_1_8.pdb,-15.750746,10.391731890784037
4s0v_receptor_only_dc_aligned_ZINC000041154385_14_6.pdb,-15.422336,10.090119132756573
4s0v_receptor_only_dc_aligned_ZINC000041154385_14_7.pdb,-15.353394,11.987564855951996
4s0v_receptor_only_dc_aligned_ZINC000041154385_8_0.pdb,-15.249004,4.220182468572554
4s0v_receptor_only_dc_aligned_ZINC000041154385_14_9.pdb,-15.125455,10.967518303296801
4s0v_receptor_only_dc_aligned_ZINC000041154385_13_3.pdb,-14.596951,10.348287127763834
4s0v_receptor_only_dc_aligned_ZINC000041154385_3_2.pdb,-14.538787,5.989932983105298
4s0v_receptor_only_dc_aligned_ZINC000041154385_5_5.pdb,-14.503645,9.918591662085172
4s0v_receptor_only_dc_aligned_ZINC000041154385_14_11.pdb,-14.042965,10.746748411645475
4s0v_receptor_only_dc_aligned_ZINC000041154385_11_2.pdb,-13.998151,11.389698385527579
4s0v_receptor_only_dc_aligned_ZINC000041154385_12_0.pdb,-13.99262,9.07692297375727
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_14.pdb,-13.86944,9.720173540951683
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_2.pdb,-13.576596,7.483329471881896
4s0v_receptor_only_dc_aligned_ZINC000041154385_14_4.pdb,-13.535178,10.597758478183364
4s0v_receptor_only_dc_aligned_ZINC000041154385_14_13.pdb,-13.46226,10.956901124074378
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_15.pdb,-13.460808,6.756862521678543
4s0v_receptor_only_dc_aligned_ZINC000041154385_2_0.pdb,-13.39867,10.739290407778853
4s0v_receptor_only_dc_aligned_ZINC000041154385_4_3.pdb,-13.389985,12.74786727298677
4s0v_receptor_only_dc_aligned_ZINC000041154385_4_4.pdb,-13.305493,6.502848340650475
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_12.pdb,-13.147406,10.573186064841634
4s0v_receptor_only_dc_aligned_ZINC000041154385_7_3.pdb,-12.990092,10.382562417423566
4s0v_receptor_only_dc_aligned_ZINC000041154385_3_0.pdb,-12.96711,5.199214479355173
4s0v_receptor_only_dc_aligned_ZINC000041154385_5_4.pdb,-12.954708,10.30041505471369
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_1.pdb,-12.938438,9.346385889420326
4s0v_receptor_only_dc_aligned_ZINC000041154385_1_7.pdb,-12.881931,10.49419204529793
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_11.pdb,-12.87361,7.030005135575608
4s0v_receptor_only_dc_aligned_ZINC000041154385_9_17.pdb,-12.828573,6.911144924804946
4s0v_receptor_only_dc_aligned_ZINC000041154385_7_1.pdb,-12.822524,11.688105360753278
