file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC001322364044_9_2.pdb,-18.569592,6.132144910023889
4s0v_receptor_only_dc_aligned_ZINC001322364044_10_0.pdb,-18.518315,6.359593447570887
4s0v_receptor_only_dc_aligned_ZINC001322364044_13_1.pdb,-18.445972,3.3350695932848957
4s0v_receptor_only_dc_aligned_ZINC001322364044_15_2.pdb,-18.407732,3.547486414719013
4s0v_receptor_only_dc_aligned_ZINC001322364044_13_3.pdb,-18.013064,3.2842970468827968
4s0v_receptor_only_dc_aligned_ZINC001322364044_15_7.pdb,-17.909981,4.735718692152877
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_7.pdb,-17.877857,3.3218374346655937
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_8.pdb,-17.49857,8.796298434216896
4s0v_receptor_only_dc_aligned_ZINC001322364044_15_4.pdb,-16.723567,5.721998463302866
4s0v_receptor_only_dc_aligned_ZINC001322364044_10_2.pdb,-16.523245,5.545348664657248
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_19.pdb,-16.328061,2.9301083129499053
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_0.pdb,-16.20049,2.777802117896071
4s0v_receptor_only_dc_aligned_ZINC001322364044_2_4.pdb,-16.159927,4.315834731455075
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_3.pdb,-16.067898,3.403337925913751
4s0v_receptor_only_dc_aligned_ZINC001322364044_10_1.pdb,-16.055893,5.329385197989285
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_18.pdb,-15.990611,2.93955210443165
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_17.pdb,-15.813787,3.192715586892814
4s0v_receptor_only_dc_aligned_ZINC001322364044_2_1.pdb,-15.726607,3.0984295248510016
4s0v_receptor_only_dc_aligned_ZINC001322364044_9_0.pdb,-15.710995,2.942421987781346
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_4.pdb,-15.538936,3.3228554987336936
4s0v_receptor_only_dc_aligned_ZINC001322364044_13_2.pdb,-15.470087,3.404281896618498
4s0v_receptor_only_dc_aligned_ZINC001322364044_15_9.pdb,-15.31215,6.58728118888014
4s0v_receptor_only_dc_aligned_ZINC001322364044_15_10.pdb,-15.159928,5.5646468116298315
4s0v_receptor_only_dc_aligned_ZINC001322364044_15_3.pdb,-15.003939,5.316750093548415
4s0v_receptor_only_dc_aligned_ZINC001322364044_15_14.pdb,-14.975371,5.478749028026799
4s0v_receptor_only_dc_aligned_ZINC001322364044_12_1.pdb,-14.459062,5.433483634969717
4s0v_receptor_only_dc_aligned_ZINC001322364044_9_1.pdb,-14.33783,3.8018971206171437
4s0v_receptor_only_dc_aligned_ZINC001322364044_15_5.pdb,-14.252766,5.25170671281464
4s0v_receptor_only_dc_aligned_ZINC001322364044_15_13.pdb,-13.974848,5.575611735986973
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_1.pdb,-13.927304,3.4427210763611185
4s0v_receptor_only_dc_aligned_ZINC001322364044_15_0.pdb,-13.508715,3.5562348397590187
4s0v_receptor_only_dc_aligned_ZINC001322364044_15_8.pdb,-12.961335,5.130763769016134
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_20.pdb,-12.951149,5.364614988358179
4s0v_receptor_only_dc_aligned_ZINC001322364044_2_0.pdb,-12.867358,9.429164213030624
4s0v_receptor_only_dc_aligned_ZINC001322364044_13_5.pdb,-12.824498,6.265454529648322
4s0v_receptor_only_dc_aligned_ZINC001322364044_12_2.pdb,-12.669777,6.598202358770975
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_15.pdb,-12.449163,5.13011512094086
4s0v_receptor_only_dc_aligned_ZINC001322364044_13_0.pdb,-12.333158,3.205112134021483
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_2.pdb,-12.186857,3.43980604761293
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_6.pdb,-11.998294,2.3273495107984132
4s0v_receptor_only_dc_aligned_ZINC001322364044_14_0.pdb,-11.656071,4.303033740522542
4s0v_receptor_only_dc_aligned_ZINC001322364044_4_12.pdb,-11.611717,4.31348133854518
4s0v_receptor_only_dc_aligned_ZINC001322364044_2_2.pdb,-11.516173,9.319321328176324
4s0v_receptor_only_dc_aligned_ZINC001322364044_13_6.pdb,-11.502328,10.168938113199856
