file,ddg,distance
4s0v_receptor_only_dc_aligned_Z2142751374_1_113.pdb,-16.261493,1.8003953076323855
4s0v_receptor_only_dc_aligned_Z2142751374_1_42.pdb,-16.021353,1.8334999332376922
4s0v_receptor_only_dc_aligned_Z2142751374_1_111.pdb,-15.905163,1.7278150177724863
4s0v_receptor_only_dc_aligned_Z2142751374_5_85.pdb,-15.693199,1.3535280156332898
4s0v_receptor_only_dc_aligned_Z2142751374_1_34.pdb,-15.579779,1.8186110340107793
4s0v_receptor_only_dc_aligned_Z2142751374_1_28.pdb,-15.40827,1.425921581213657
4s0v_receptor_only_dc_aligned_Z2142751374_1_49.pdb,-15.060781,2.7197164637313063
4s0v_receptor_only_dc_aligned_Z2142751374_10_142.pdb,-15.024434,0.6575819869007571
4s0v_receptor_only_dc_aligned_Z2142751374_9_150.pdb,-14.95788,0.6593326972822587
4s0v_receptor_only_dc_aligned_Z2142751374_10_132.pdb,-14.910859,0.753190460306255
4s0v_receptor_only_dc_aligned_Z2142751374_2_73.pdb,-14.88965,1.4577637499963891
4s0v_receptor_only_dc_aligned_Z2142751374_1_33.pdb,-14.839936,1.6213132923993216
4s0v_receptor_only_dc_aligned_Z2142751374_3_50.pdb,-14.755259,1.7906088216332254
4s0v_receptor_only_dc_aligned_Z2142751374_6_61.pdb,-14.72123,1.3499243824693434
4s0v_receptor_only_dc_aligned_Z2142751374_5_87.pdb,-14.713886,1.1864086863025987
4s0v_receptor_only_dc_aligned_Z2142751374_10_72.pdb,-14.683403,0.702564455456943
4s0v_receptor_only_dc_aligned_Z2142751374_8_0.pdb,-14.66026,2.3836231737553777
4s0v_receptor_only_dc_aligned_Z2142751374_10_119.pdb,-14.51437,0.4839287326192957
4s0v_receptor_only_dc_aligned_Z2142751374_10_122.pdb,-14.452197,0.8109337614405144
4s0v_receptor_only_dc_aligned_Z2142751374_10_74.pdb,-14.377705,0.8303400969212384
4s0v_receptor_only_dc_aligned_Z2142751374_9_31.pdb,-14.320884,0.4926232976808106
4s0v_receptor_only_dc_aligned_Z2142751374_9_139.pdb,-14.317525,0.7152513555759338
4s0v_receptor_only_dc_aligned_Z2142751374_1_59.pdb,-14.290546,1.3782126904380845
4s0v_receptor_only_dc_aligned_Z2142751374_9_151.pdb,-14.267666,0.7087857354499975
4s0v_receptor_only_dc_aligned_Z2142751374_9_121.pdb,-14.249284,0.5295362237292608
4s0v_receptor_only_dc_aligned_Z2142751374_9_142.pdb,-14.23328,0.7089684904681868
4s0v_receptor_only_dc_aligned_Z2142751374_1_76.pdb,-14.221117,1.6110211617929517
4s0v_receptor_only_dc_aligned_Z2142751374_9_79.pdb,-14.213301,0.7721240546511018
4s0v_receptor_only_dc_aligned_Z2142751374_1_106.pdb,-14.198059,1.1704886059615833
4s0v_receptor_only_dc_aligned_Z2142751374_1_105.pdb,-14.181716,1.651069338640754
4s0v_receptor_only_dc_aligned_Z2142751374_3_57.pdb,-14.152073,1.5073584145846755
4s0v_receptor_only_dc_aligned_Z2142751374_4_68.pdb,-14.150343,1.0424743631679205
4s0v_receptor_only_dc_aligned_Z2142751374_2_101.pdb,-14.11558,1.6142300016585358
4s0v_receptor_only_dc_aligned_Z2142751374_1_70.pdb,-14.087935,1.2339520589858557
4s0v_receptor_only_dc_aligned_Z2142751374_2_58.pdb,-14.08763,1.2141020402490346
4s0v_receptor_only_dc_aligned_Z2142751374_1_110.pdb,-14.082389,1.5265445910456064
4s0v_receptor_only_dc_aligned_Z2142751374_4_71.pdb,-14.011558,0.6931158504724059
4s0v_receptor_only_dc_aligned_Z2142751374_9_127.pdb,-13.970318,0.8013972244314393
4s0v_receptor_only_dc_aligned_Z2142751374_2_50.pdb,-13.957707,2.2415606839483844
4s0v_receptor_only_dc_aligned_Z2142751374_10_141.pdb,-13.921091,0.7593232798700149
4s0v_receptor_only_dc_aligned_Z2142751374_9_40.pdb,-13.890794,1.4834022896352292
4s0v_receptor_only_dc_aligned_Z2142751374_1_22.pdb,-13.883884,0.9261864200363477
4s0v_receptor_only_dc_aligned_Z2142751374_4_75.pdb,-13.851479,1.693769124162717
4s0v_receptor_only_dc_aligned_Z2142751374_2_108.pdb,-13.83316,0.9320495956990447
4s0v_receptor_only_dc_aligned_Z2142751374_8_15.pdb,-13.817612,1.3805630656563712
4s0v_receptor_only_dc_aligned_Z2142751374_5_81.pdb,-13.757136,1.1512643843045975
4s0v_receptor_only_dc_aligned_Z2142751374_2_23.pdb,-13.728804,1.7163547805638333
4s0v_receptor_only_dc_aligned_Z2142751374_3_93.pdb,-13.724725,1.9454735529719605
4s0v_receptor_only_dc_aligned_Z2142751374_2_31.pdb,-13.72264,1.908372346468141
4s0v_receptor_only_dc_aligned_Z2142751374_8_60.pdb,-13.70642,0.6623618054062707
4s0v_receptor_only_dc_aligned_Z2142751374_9_158.pdb,-13.685625,3.045106531329143
4s0v_receptor_only_dc_aligned_Z2142751374_2_54.pdb,-13.676122,3.06907439883343
4s0v_receptor_only_dc_aligned_Z2142751374_2_88.pdb,-13.665707,3.090819353510052
4s0v_receptor_only_dc_aligned_Z2142751374_9_77.pdb,-13.643729,0.8983943412400617
4s0v_receptor_only_dc_aligned_Z2142751374_9_45.pdb,-13.635908,3.5835165160226996
4s0v_receptor_only_dc_aligned_Z2142751374_1_36.pdb,-13.57553,2.6896647329435197
4s0v_receptor_only_dc_aligned_Z2142751374_10_130.pdb,-13.571348,0.5850461915339454
4s0v_receptor_only_dc_aligned_Z2142751374_4_88.pdb,-13.569655,1.2214192494636722
4s0v_receptor_only_dc_aligned_Z2142751374_1_44.pdb,-13.536272,0.4618602328898923
4s0v_receptor_only_dc_aligned_Z2142751374_1_8.pdb,-13.492133,0.8798604774753455
4s0v_receptor_only_dc_aligned_Z2142751374_4_58.pdb,-13.478202,1.2187457678906
4s0v_receptor_only_dc_aligned_Z2142751374_9_56.pdb,-13.466909,1.220193434662341
4s0v_receptor_only_dc_aligned_Z2142751374_7_57.pdb,-13.453343,0.7402378096637761
4s0v_receptor_only_dc_aligned_Z2142751374_4_24.pdb,-13.431622,3.5687566085677096
4s0v_receptor_only_dc_aligned_Z2142751374_1_16.pdb,-13.431005,1.0587508868835664
4s0v_receptor_only_dc_aligned_Z2142751374_1_35.pdb,-13.420556,1.0015925338556753
4s0v_receptor_only_dc_aligned_Z2142751374_3_71.pdb,-13.419804,1.19781528433173
4s0v_receptor_only_dc_aligned_Z2142751374_4_109.pdb,-13.378088,1.9984703318800725
4s0v_receptor_only_dc_aligned_Z2142751374_3_96.pdb,-13.373562,1.909859845579719
4s0v_receptor_only_dc_aligned_Z2142751374_2_4.pdb,-13.368814,1.3688357145942078
4s0v_receptor_only_dc_aligned_Z2142751374_1_102.pdb,-13.364524,1.40298313797567
4s0v_receptor_only_dc_aligned_Z2142751374_4_48.pdb,-13.353552,2.5031265835002756
4s0v_receptor_only_dc_aligned_Z2142751374_7_6.pdb,-13.348419,1.6659927784152138
4s0v_receptor_only_dc_aligned_Z2142751374_8_69.pdb,-13.323393,2.5032178953996964
