file,ddg,distance
4s0v_receptor_only_dc_aligned_Z729482774_5_0.pdb,-21.085974,1.9884109819143467
4s0v_receptor_only_dc_aligned_Z729482774_12_2.pdb,-18.75928,1.172123345099536
4s0v_receptor_only_dc_aligned_Z729482774_12_52.pdb,-18.758946,4.44537332214247
4s0v_receptor_only_dc_aligned_Z729482774_12_60.pdb,-18.34473,9.18363010815347
4s0v_receptor_only_dc_aligned_Z729482774_12_24.pdb,-18.282013,4.668973698805973
4s0v_receptor_only_dc_aligned_Z729482774_12_40.pdb,-18.119981,9.315076662358614
4s0v_receptor_only_dc_aligned_Z729482774_12_50.pdb,-18.093706,9.138725378914502
4s0v_receptor_only_dc_aligned_Z729482774_12_34.pdb,-18.07803,9.698241031615076
4s0v_receptor_only_dc_aligned_Z729482774_12_38.pdb,-17.82127,8.788291092842085
4s0v_receptor_only_dc_aligned_Z729482774_12_10.pdb,-17.377777,7.456564993877061
4s0v_receptor_only_dc_aligned_Z729482774_12_44.pdb,-17.158136,8.725397564474891
4s0v_receptor_only_dc_aligned_Z729482774_12_1.pdb,-17.075472,1.0939832002280447
4s0v_receptor_only_dc_aligned_Z729482774_5_11.pdb,-16.735315,4.006977077982559
4s0v_receptor_only_dc_aligned_Z729482774_9_23.pdb,-16.610651,1.7874425199727768
4s0v_receptor_only_dc_aligned_Z729482774_5_8.pdb,-16.257369,4.736065569921694
4s0v_receptor_only_dc_aligned_Z729482774_12_12.pdb,-16.14314,8.348740954095337
4s0v_receptor_only_dc_aligned_Z729482774_4_11.pdb,-16.020551,2.5315980439812953
4s0v_receptor_only_dc_aligned_Z729482774_7_24.pdb,-15.745782,3.174587482143326
4s0v_receptor_only_dc_aligned_Z729482774_9_18.pdb,-15.641243,5.9437529214919
4s0v_receptor_only_dc_aligned_Z729482774_12_41.pdb,-15.57222,5.036311193235615
4s0v_receptor_only_dc_aligned_Z729482774_12_51.pdb,-15.528403,4.499265215741209
4s0v_receptor_only_dc_aligned_Z729482774_4_5.pdb,-15.502062,5.268955889057325
4s0v_receptor_only_dc_aligned_Z729482774_9_1.pdb,-15.423876,4.867892431815348
4s0v_receptor_only_dc_aligned_Z729482774_12_31.pdb,-15.387489,10.039177172840999
4s0v_receptor_only_dc_aligned_Z729482774_7_6.pdb,-15.27687,3.691980143245044
4s0v_receptor_only_dc_aligned_Z729482774_5_18.pdb,-15.045777,2.7626016700217773
4s0v_receptor_only_dc_aligned_Z729482774_9_11.pdb,-15.037917,5.28264656709511
4s0v_receptor_only_dc_aligned_Z729482774_12_42.pdb,-14.922365,10.003076592392636
4s0v_receptor_only_dc_aligned_Z729482774_5_1.pdb,-14.820406,4.582014896821377
4s0v_receptor_only_dc_aligned_Z729482774_12_17.pdb,-14.728096,3.457293854032294
4s0v_receptor_only_dc_aligned_Z729482774_7_13.pdb,-14.716109,4.175155221234983
4s0v_receptor_only_dc_aligned_Z729482774_4_0.pdb,-14.63368,2.144757880323765
