file,ddg,distance
4s0v_receptor_only_dc_aligned_Z169873966_3_23.pdb,-16.681981,6.654768338465927
4s0v_receptor_only_dc_aligned_Z169873966_3_13.pdb,-16.629212,6.830280176216148
4s0v_receptor_only_dc_aligned_Z169873966_13_1.pdb,-16.287801,7.405593466889586
4s0v_receptor_only_dc_aligned_Z169873966_14_2.pdb,-16.282196,4.843457583898338
4s0v_receptor_only_dc_aligned_Z169873966_9_3.pdb,-16.26534,3.4401979733690795
4s0v_receptor_only_dc_aligned_Z169873966_8_6.pdb,-16.26237,5.390091138809194
4s0v_receptor_only_dc_aligned_Z169873966_14_6.pdb,-16.057507,4.857850310895749
4s0v_receptor_only_dc_aligned_Z169873966_3_25.pdb,-16.030229,5.220820822145619
4s0v_receptor_only_dc_aligned_Z169873966_1_6.pdb,-16.010196,6.832737705379111
4s0v_receptor_only_dc_aligned_Z169873966_12_5.pdb,-15.848253,4.981171941892417
4s0v_receptor_only_dc_aligned_Z169873966_11_1.pdb,-15.827158,5.954924560124368
4s0v_receptor_only_dc_aligned_Z169873966_7_3.pdb,-15.777727,5.703833235094596
4s0v_receptor_only_dc_aligned_Z169873966_7_17.pdb,-15.501904,4.3515791663612395
4s0v_receptor_only_dc_aligned_Z169873966_12_10.pdb,-15.389228,4.4127861257627625
4s0v_receptor_only_dc_aligned_Z169873966_7_9.pdb,-15.377534,4.6453446448384295
4s0v_receptor_only_dc_aligned_Z169873966_11_8.pdb,-15.362753,5.942621764591396
4s0v_receptor_only_dc_aligned_Z169873966_7_20.pdb,-15.339415,4.374634806810117
4s0v_receptor_only_dc_aligned_Z169873966_14_10.pdb,-15.253028,7.25056273140901
4s0v_receptor_only_dc_aligned_Z169873966_11_2.pdb,-15.243021,5.770157817253788
4s0v_receptor_only_dc_aligned_Z169873966_14_3.pdb,-15.207704,5.336114962216819
4s0v_receptor_only_dc_aligned_Z169873966_4_1.pdb,-15.114867,4.7575630846244295
4s0v_receptor_only_dc_aligned_Z169873966_9_0.pdb,-15.107752,6.825475677757034
4s0v_receptor_only_dc_aligned_Z169873966_3_20.pdb,-15.08544,6.649889613102282
4s0v_receptor_only_dc_aligned_Z169873966_9_1.pdb,-15.066139,5.652523582097197
4s0v_receptor_only_dc_aligned_Z169873966_10_5.pdb,-15.054518,6.872468048832817
4s0v_receptor_only_dc_aligned_Z169873966_9_5.pdb,-15.0425,4.931180563764727
4s0v_receptor_only_dc_aligned_Z169873966_1_2.pdb,-15.027314,6.545281535440004
4s0v_receptor_only_dc_aligned_Z169873966_13_4.pdb,-14.877824,6.627516793149123
4s0v_receptor_only_dc_aligned_Z169873966_3_14.pdb,-14.84918,7.715896890805152
4s0v_receptor_only_dc_aligned_Z169873966_6_0.pdb,-14.73528,6.727324006297558
4s0v_receptor_only_dc_aligned_Z169873966_13_2.pdb,-14.723625,7.774934280245688
4s0v_receptor_only_dc_aligned_Z169873966_7_1.pdb,-14.709576,7.880006343037489
4s0v_receptor_only_dc_aligned_Z169873966_5_0.pdb,-14.681856,5.813191301885099
4s0v_receptor_only_dc_aligned_Z169873966_3_9.pdb,-14.642829,7.074606904947104
4s0v_receptor_only_dc_aligned_Z169873966_12_11.pdb,-14.640553,4.984596376823345
4s0v_receptor_only_dc_aligned_Z169873966_12_9.pdb,-14.622512,4.497272273309537
4s0v_receptor_only_dc_aligned_Z169873966_3_16.pdb,-14.574767,6.9432283744491485
4s0v_receptor_only_dc_aligned_Z169873966_9_2.pdb,-14.553888,7.328338214789233
4s0v_receptor_only_dc_aligned_Z169873966_2_1.pdb,-14.553832,6.673848540479694
4s0v_receptor_only_dc_aligned_Z169873966_7_21.pdb,-14.524016,4.824714712074938
4s0v_receptor_only_dc_aligned_Z169873966_7_0.pdb,-14.523737,4.427824456717102
4s0v_receptor_only_dc_aligned_Z169873966_14_11.pdb,-14.490124,7.298397420488378
4s0v_receptor_only_dc_aligned_Z169873966_5_4.pdb,-14.473642,7.243479333544641
4s0v_receptor_only_dc_aligned_Z169873966_1_11.pdb,-14.467732,5.743374273358594
4s0v_receptor_only_dc_aligned_Z169873966_1_9.pdb,-14.363795,8.193393274920151
4s0v_receptor_only_dc_aligned_Z169873966_3_17.pdb,-14.331381,6.572823696758032
4s0v_receptor_only_dc_aligned_Z169873966_7_16.pdb,-14.306982,7.240049752344686
4s0v_receptor_only_dc_aligned_Z169873966_3_4.pdb,-14.28759,6.5377008810529915
4s0v_receptor_only_dc_aligned_Z169873966_6_1.pdb,-14.284739,5.667025829461001
4s0v_receptor_only_dc_aligned_Z169873966_5_14.pdb,-14.263512,6.396188330341687
4s0v_receptor_only_dc_aligned_Z169873966_5_5.pdb,-14.181693,6.301058574144208
4s0v_receptor_only_dc_aligned_Z169873966_5_7.pdb,-14.179512,6.11970686947902
4s0v_receptor_only_dc_aligned_Z169873966_12_0.pdb,-14.094588,6.637283789076792
4s0v_receptor_only_dc_aligned_Z169873966_3_12.pdb,-14.089422,6.102288157302781
