file,ddg,distance
4s0v_receptor_only_dc_aligned_Z1097024691_11_2.pdb,-17.672236,2.3774961250212376
4s0v_receptor_only_dc_aligned_Z1097024691_11_3.pdb,-17.654725,2.420334392436123
4s0v_receptor_only_dc_aligned_Z1097024691_11_5.pdb,-17.120831,2.470142660205324
4s0v_receptor_only_dc_aligned_Z1097024691_11_0.pdb,-16.636593,2.540587859769039
4s0v_receptor_only_dc_aligned_Z1097024691_11_4.pdb,-16.446354,2.504264891878247
4s0v_receptor_only_dc_aligned_Z1097024691_11_13.pdb,-14.228113,1.7072635754675176
4s0v_receptor_only_dc_aligned_Z1097024691_11_6.pdb,-14.196717,3.057168542922634
4s0v_receptor_only_dc_aligned_Z1097024691_11_10.pdb,-13.843024,3.128682907455001
4s0v_receptor_only_dc_aligned_Z1097024691_11_1.pdb,-13.332791,3.527237521153839
4s0v_receptor_only_dc_aligned_Z1097024691_11_11.pdb,-13.082637,4.9489221353408706
4s0v_receptor_only_dc_aligned_Z1097024691_11_7.pdb,-11.457523,3.316641877636321
4s0v_receptor_only_dc_aligned_Z1097024691_11_12.pdb,-11.063981,7.583629657831301
4s0v_receptor_only_dc_aligned_Z1097024691_11_8.pdb,-11.032602,3.494955002468363
4s0v_receptor_only_dc_aligned_Z1097024691_11_9.pdb,-9.33284,3.420358235880442
