file,ddg,distance
4s0v_receptor_only_dc_aligned_Z852158894_3_1.pdb,-19.154523,5.596255919225062
4s0v_receptor_only_dc_aligned_Z852158894_4_0.pdb,-18.331222,4.313703874161073
4s0v_receptor_only_dc_aligned_Z852158894_5_2.pdb,-17.914489,5.05328234510662
4s0v_receptor_only_dc_aligned_Z852158894_5_6.pdb,-17.893521,5.013881701251736
4s0v_receptor_only_dc_aligned_Z852158894_12_5.pdb,-16.771568,8.542762113921537
4s0v_receptor_only_dc_aligned_Z852158894_6_1.pdb,-16.633901,3.1605311196224624
4s0v_receptor_only_dc_aligned_Z852158894_5_20.pdb,-16.187907,6.3471622115452675
4s0v_receptor_only_dc_aligned_Z852158894_6_7.pdb,-16.144333,5.007667962500707
4s0v_receptor_only_dc_aligned_Z852158894_6_8.pdb,-15.974501,4.422552318883419
4s0v_receptor_only_dc_aligned_Z852158894_12_21.pdb,-15.874825,11.212432124395763
4s0v_receptor_only_dc_aligned_Z852158894_12_4.pdb,-15.358335,8.245890269942644
4s0v_receptor_only_dc_aligned_Z852158894_12_7.pdb,-15.333711,4.090059038030803
4s0v_receptor_only_dc_aligned_Z852158894_14_0.pdb,-15.284652,4.9972519180866435
4s0v_receptor_only_dc_aligned_Z852158894_5_3.pdb,-15.160717,4.755962593851592
4s0v_receptor_only_dc_aligned_Z852158894_12_1.pdb,-15.135778,4.143029391448459
4s0v_receptor_only_dc_aligned_Z852158894_12_6.pdb,-15.104097,8.671123507312213
4s0v_receptor_only_dc_aligned_Z852158894_12_9.pdb,-14.951761,7.795833645955683
4s0v_receptor_only_dc_aligned_Z852158894_14_7.pdb,-14.821095,5.1160021287310675
4s0v_receptor_only_dc_aligned_Z852158894_4_11.pdb,-14.538148,6.166600684810092
4s0v_receptor_only_dc_aligned_Z852158894_12_22.pdb,-14.522572,7.967043976439393
4s0v_receptor_only_dc_aligned_Z852158894_12_20.pdb,-14.51459,7.143677994380043
4s0v_receptor_only_dc_aligned_Z852158894_9_1.pdb,-14.452404,5.156165878502314
4s0v_receptor_only_dc_aligned_Z852158894_12_17.pdb,-14.441292,7.036907049826137
4s0v_receptor_only_dc_aligned_Z852158894_10_0.pdb,-14.29863,4.285657278126377
