file,ddg,distance
4s0v_receptor_only_dc_aligned_Z232509592_12_2.pdb,-17.729796,7.668575416856009
4s0v_receptor_only_dc_aligned_Z232509592_8_12.pdb,-17.722184,4.839692072575853
4s0v_receptor_only_dc_aligned_Z232509592_12_0.pdb,-17.700244,7.482039321050817
4s0v_receptor_only_dc_aligned_Z232509592_8_13.pdb,-17.637459,4.764243593287968
4s0v_receptor_only_dc_aligned_Z232509592_12_15.pdb,-17.534144,7.495726925729273
4s0v_receptor_only_dc_aligned_Z232509592_12_19.pdb,-17.204843,5.829777091343319
4s0v_receptor_only_dc_aligned_Z232509592_8_11.pdb,-17.184418,5.194226005477746
4s0v_receptor_only_dc_aligned_Z232509592_10_8.pdb,-16.940149,4.1199828092276904
4s0v_receptor_only_dc_aligned_Z232509592_5_2.pdb,-16.909192,4.364102676303498
4s0v_receptor_only_dc_aligned_Z232509592_12_8.pdb,-16.746542,7.363911333524378
4s0v_receptor_only_dc_aligned_Z232509592_9_4.pdb,-16.667788,4.935035965587409
4s0v_receptor_only_dc_aligned_Z232509592_6_11.pdb,-16.557062,3.6805349027052583
4s0v_receptor_only_dc_aligned_Z232509592_3_8.pdb,-16.549434,8.458545309175227
4s0v_receptor_only_dc_aligned_Z232509592_10_7.pdb,-16.346701,5.087793802709307
4s0v_receptor_only_dc_aligned_Z232509592_6_8.pdb,-16.290131,4.316637586353144
4s0v_receptor_only_dc_aligned_Z232509592_9_5.pdb,-16.273165,2.7753493751890193
4s0v_receptor_only_dc_aligned_Z232509592_8_3.pdb,-16.258891,7.682319742201607
4s0v_receptor_only_dc_aligned_Z232509592_12_18.pdb,-16.223272,6.077644102274217
4s0v_receptor_only_dc_aligned_Z232509592_10_5.pdb,-16.20298,4.726605909769059
4s0v_receptor_only_dc_aligned_Z232509592_9_8.pdb,-16.035885,4.184028807927612
4s0v_receptor_only_dc_aligned_Z232509592_6_5.pdb,-15.76437,4.337496534277597
4s0v_receptor_only_dc_aligned_Z232509592_3_1.pdb,-15.471243,5.26523877138194
4s0v_receptor_only_dc_aligned_Z232509592_5_0.pdb,-15.294638,5.499587302340456
4s0v_receptor_only_dc_aligned_Z232509592_3_4.pdb,-15.292277,7.051271175269396
4s0v_receptor_only_dc_aligned_Z232509592_5_6.pdb,-15.123395,4.4651437909520615
4s0v_receptor_only_dc_aligned_Z232509592_10_3.pdb,-14.727563,3.1452306830598658
4s0v_receptor_only_dc_aligned_Z232509592_6_10.pdb,-14.486227,3.9490802584054205
4s0v_receptor_only_dc_aligned_Z232509592_7_1.pdb,-14.438425,8.961950225100173
4s0v_receptor_only_dc_aligned_Z232509592_9_6.pdb,-14.353027,5.434165143626782
4s0v_receptor_only_dc_aligned_Z232509592_1_0.pdb,-14.294777,8.669776713816335
4s0v_receptor_only_dc_aligned_Z232509592_10_2.pdb,-14.189983,5.550870771791054
4s0v_receptor_only_dc_aligned_Z232509592_8_6.pdb,-14.179922,4.366897498096888
4s0v_receptor_only_dc_aligned_Z232509592_1_1.pdb,-14.041504,8.51301774557976
4s0v_receptor_only_dc_aligned_Z232509592_12_4.pdb,-13.948657,7.927615812515064
4s0v_receptor_only_dc_aligned_Z232509592_6_9.pdb,-13.888891,4.5200468198200054
4s0v_receptor_only_dc_aligned_Z232509592_12_3.pdb,-13.821601,8.108509637861145
4s0v_receptor_only_dc_aligned_Z232509592_6_13.pdb,-13.78067,7.0467010677727835
4s0v_receptor_only_dc_aligned_Z232509592_7_4.pdb,-13.735333,4.187007683811389
4s0v_receptor_only_dc_aligned_Z232509592_2_1.pdb,-13.470969,7.9626253283995965
4s0v_receptor_only_dc_aligned_Z232509592_5_12.pdb,-13.364132,10.07887790356507
4s0v_receptor_only_dc_aligned_Z232509592_5_3.pdb,-13.357203,4.472694398321299
4s0v_receptor_only_dc_aligned_Z232509592_11_1.pdb,-13.346727,8.025631922506857
