file,ddg,distance
4s0v_receptor_only_dc_aligned_Z2840719247_11_14.pdb,-18.751735,2.6014220061768456
4s0v_receptor_only_dc_aligned_Z2840719247_9_3.pdb,-16.537223,1.7898813577086636
4s0v_receptor_only_dc_aligned_Z2840719247_6_3.pdb,-15.914278,2.541001063181903
4s0v_receptor_only_dc_aligned_Z2840719247_11_12.pdb,-15.787999,4.047331393527946
4s0v_receptor_only_dc_aligned_Z2840719247_12_11.pdb,-15.553034,5.2022079861376636
4s0v_receptor_only_dc_aligned_Z2840719247_6_1.pdb,-15.126344,3.1127574811960455
4s0v_receptor_only_dc_aligned_Z2840719247_7_6.pdb,-14.464037,4.452017825324101
4s0v_receptor_only_dc_aligned_Z2840719247_9_8.pdb,-14.388025,4.4725329111034675
4s0v_receptor_only_dc_aligned_Z2840719247_5_3.pdb,-14.341011,5.652009189967056
4s0v_receptor_only_dc_aligned_Z2840719247_9_2.pdb,-13.97357,5.461394168740211
4s0v_receptor_only_dc_aligned_Z2840719247_11_10.pdb,-13.756886,2.2528443255785167
4s0v_receptor_only_dc_aligned_Z2840719247_7_2.pdb,-13.680909,9.838042683655221
4s0v_receptor_only_dc_aligned_Z2840719247_11_3.pdb,-13.672365,1.3798765200059506
4s0v_receptor_only_dc_aligned_Z2840719247_11_1.pdb,-13.596064,1.4417887968082088
4s0v_receptor_only_dc_aligned_Z2840719247_9_1.pdb,-13.505226,1.5965512869590535
4s0v_receptor_only_dc_aligned_Z2840719247_11_4.pdb,-13.343763,1.5818671672550368
4s0v_receptor_only_dc_aligned_Z2840719247_5_5.pdb,-13.284726,9.248607216221938
4s0v_receptor_only_dc_aligned_Z2840719247_5_0.pdb,-13.242823,4.60725921979982
4s0v_receptor_only_dc_aligned_Z2840719247_5_1.pdb,-13.076845,3.631783615455181
4s0v_receptor_only_dc_aligned_Z2840719247_11_0.pdb,-12.947722,4.210007098488342
4s0v_receptor_only_dc_aligned_Z2840719247_7_5.pdb,-12.662836,6.32868893153647
4s0v_receptor_only_dc_aligned_Z2840719247_9_0.pdb,-12.62772,1.664600917703696
4s0v_receptor_only_dc_aligned_Z2840719247_7_4.pdb,-12.224178,5.971999459427361
4s0v_receptor_only_dc_aligned_Z2840719247_7_1.pdb,-12.203582,11.198101142381503
4s0v_receptor_only_dc_aligned_Z2840719247_11_6.pdb,-12.015788,8.67531241269087
4s0v_receptor_only_dc_aligned_Z2840719247_9_6.pdb,-12.012287,4.5187017573566575
4s0v_receptor_only_dc_aligned_Z2840719247_9_4.pdb,-11.762569,4.425082302384616
4s0v_receptor_only_dc_aligned_Z2840719247_12_9.pdb,-11.626429,7.203421032450424
4s0v_receptor_only_dc_aligned_Z2840719247_5_16.pdb,-11.6147,8.165644820837567
4s0v_receptor_only_dc_aligned_Z2840719247_5_6.pdb,-11.520707,3.5243620905158695
4s0v_receptor_only_dc_aligned_Z2840719247_12_7.pdb,-11.359052,6.864930405737866
4s0v_receptor_only_dc_aligned_Z2840719247_11_2.pdb,-11.354092,3.897659422809895
4s0v_receptor_only_dc_aligned_Z2840719247_7_0.pdb,-11.337323,3.73318163805182
4s0v_receptor_only_dc_aligned_Z2840719247_12_12.pdb,-11.318115,4.772376866261366
4s0v_receptor_only_dc_aligned_Z2840719247_11_13.pdb,-11.307466,2.8886506084490784
4s0v_receptor_only_dc_aligned_Z2840719247_11_7.pdb,-11.297345,3.9215045900397354
4s0v_receptor_only_dc_aligned_Z2840719247_9_7.pdb,-11.22195,4.356793670305305
4s0v_receptor_only_dc_aligned_Z2840719247_9_10.pdb,-11.198352,4.569223351605926
4s0v_receptor_only_dc_aligned_Z2840719247_12_5.pdb,-11.180714,6.692197776846056
4s0v_receptor_only_dc_aligned_Z2840719247_5_4.pdb,-11.095455,9.083248240344387
4s0v_receptor_only_dc_aligned_Z2840719247_12_4.pdb,-10.968784,7.69278821762543
4s0v_receptor_only_dc_aligned_Z2840719247_11_5.pdb,-10.96052,4.059434558775371
4s0v_receptor_only_dc_aligned_Z2840719247_9_5.pdb,-10.878016,4.254206185218291
4s0v_receptor_only_dc_aligned_Z2840719247_11_11.pdb,-10.845134,5.54293769398766
4s0v_receptor_only_dc_aligned_Z2840719247_5_2.pdb,-10.832895,4.323724318061561
4s0v_receptor_only_dc_aligned_Z2840719247_12_3.pdb,-10.768912,5.318320263214366
4s0v_receptor_only_dc_aligned_Z2840719247_12_2.pdb,-10.758581,5.912847255616541
4s0v_receptor_only_dc_aligned_Z2840719247_9_9.pdb,-10.726709,4.725088280699555
4s0v_receptor_only_dc_aligned_Z2840719247_11_9.pdb,-10.60671,5.488488852667024
4s0v_receptor_only_dc_aligned_Z2840719247_5_7.pdb,-10.568153,5.479613853814909
4s0v_receptor_only_dc_aligned_Z2840719247_5_12.pdb,-10.555759,7.832910963322268
4s0v_receptor_only_dc_aligned_Z2840719247_12_0.pdb,-10.38679,8.119597485674381
4s0v_receptor_only_dc_aligned_Z2840719247_12_10.pdb,-10.372065,7.876016684649967
4s0v_receptor_only_dc_aligned_Z2840719247_5_9.pdb,-10.29265,5.576941114642957
4s0v_receptor_only_dc_aligned_Z2840719247_12_13.pdb,-10.221957,10.129422459482258
4s0v_receptor_only_dc_aligned_Z2840719247_5_11.pdb,-10.027473,5.083741511899454
4s0v_receptor_only_dc_aligned_Z2840719247_6_0.pdb,-10.027234,5.216271958731017
4s0v_receptor_only_dc_aligned_Z2840719247_5_13.pdb,-9.92794,5.121973865439005
4s0v_receptor_only_dc_aligned_Z2840719247_5_15.pdb,-9.908939,4.945592362587582
4s0v_receptor_only_dc_aligned_Z2840719247_12_6.pdb,-9.891397,7.710618385360614
4s0v_receptor_only_dc_aligned_Z2840719247_5_8.pdb,-9.817378,6.395981087568401
4s0v_receptor_only_dc_aligned_Z2840719247_5_17.pdb,-9.724926,7.887420111585717
4s0v_receptor_only_dc_aligned_Z2840719247_12_8.pdb,-9.608594,10.75245582661051
4s0v_receptor_only_dc_aligned_Z2840719247_11_8.pdb,-9.56915,5.474479089450639
4s0v_receptor_only_dc_aligned_Z2840719247_7_3.pdb,-9.43808,10.259686918163714
4s0v_receptor_only_dc_aligned_Z2840719247_12_1.pdb,-9.391755,7.429042714267848
