file,ddg,distance
4s0v_receptor_only_dc_aligned_Z735413410_12_0.pdb,-17.819055,3.366960345135402
4s0v_receptor_only_dc_aligned_Z735413410_15_3.pdb,-16.319074,2.2387187299517404
4s0v_receptor_only_dc_aligned_Z735413410_7_1.pdb,-16.193554,5.067098751912446
4s0v_receptor_only_dc_aligned_Z735413410_15_4.pdb,-15.998078,2.576669145408072
4s0v_receptor_only_dc_aligned_Z735413410_15_5.pdb,-15.874273,2.581029392015709
4s0v_receptor_only_dc_aligned_Z735413410_15_1.pdb,-15.528277,2.646927065601217
4s0v_receptor_only_dc_aligned_Z735413410_7_2.pdb,-15.334548,5.990407434134906
4s0v_receptor_only_dc_aligned_Z735413410_11_0.pdb,-14.926966,6.8919126620426985
4s0v_receptor_only_dc_aligned_Z735413410_5_5.pdb,-14.617776,6.210581607783501
4s0v_receptor_only_dc_aligned_Z735413410_5_7.pdb,-13.868686,8.612026190325777
4s0v_receptor_only_dc_aligned_Z735413410_5_9.pdb,-13.58315,5.760253974984657
4s0v_receptor_only_dc_aligned_Z735413410_5_3.pdb,-12.948062,5.069516462793133
4s0v_receptor_only_dc_aligned_Z735413410_15_0.pdb,-12.7479,5.282870320002112
4s0v_receptor_only_dc_aligned_Z735413410_5_6.pdb,-12.65388,6.448609089705836
4s0v_receptor_only_dc_aligned_Z735413410_5_0.pdb,-12.523685,7.443523638981852
4s0v_receptor_only_dc_aligned_Z735413410_11_3.pdb,-12.494664,7.997803191540303
4s0v_receptor_only_dc_aligned_Z735413410_11_1.pdb,-12.469803,6.594664075552882
4s0v_receptor_only_dc_aligned_Z735413410_5_1.pdb,-12.442605,7.257655404791129
4s0v_receptor_only_dc_aligned_Z735413410_11_2.pdb,-11.99705,6.186499660270789
4s0v_receptor_only_dc_aligned_Z735413410_7_0.pdb,-11.912713,11.28832819931766
4s0v_receptor_only_dc_aligned_Z735413410_2_0.pdb,-11.591481,11.376473350681898
4s0v_receptor_only_dc_aligned_Z735413410_5_4.pdb,-11.569869,6.897987202371545
4s0v_receptor_only_dc_aligned_Z735413410_11_4.pdb,-11.430386,6.2627588562412795
4s0v_receptor_only_dc_aligned_Z735413410_5_8.pdb,-11.285017,5.204825152310349
4s0v_receptor_only_dc_aligned_Z735413410_5_2.pdb,-10.836621,11.147361580139368
4s0v_receptor_only_dc_aligned_Z735413410_15_2.pdb,-10.802906,2.906117299766131
4s0v_receptor_only_dc_aligned_Z735413410_2_1.pdb,-10.079172,10.695752187725018
4s0v_receptor_only_dc_aligned_Z735413410_15_6.pdb,-10.03041,7.635865415796907
4s0v_receptor_only_dc_aligned_Z735413410_5_10.pdb,-9.864333,6.351229745233175
4s0v_receptor_only_dc_aligned_Z735413410_5_11.pdb,-9.827587,7.080776795735088
