file,ddg,distance
4s0v_receptor_only_dc_aligned_Z932784488_3_35.pdb,-21.217061,6.352489372856364
4s0v_receptor_only_dc_aligned_Z932784488_3_24.pdb,-19.671714,6.481205983159457
4s0v_receptor_only_dc_aligned_Z932784488_14_0.pdb,-19.46035,3.4096814515552976
4s0v_receptor_only_dc_aligned_Z932784488_14_2.pdb,-19.45837,3.3440371670849705
4s0v_receptor_only_dc_aligned_Z932784488_1_0.pdb,-19.363585,3.036434533322646
4s0v_receptor_only_dc_aligned_Z932784488_13_8.pdb,-18.990518,4.073753299977071
4s0v_receptor_only_dc_aligned_Z932784488_2_0.pdb,-18.742437,6.12328481634895
4s0v_receptor_only_dc_aligned_Z932784488_10_8.pdb,-18.71803,6.304910825090675
4s0v_receptor_only_dc_aligned_Z932784488_3_18.pdb,-18.52498,6.491453603811096
4s0v_receptor_only_dc_aligned_Z932784488_14_6.pdb,-18.388741,4.694717914864994
4s0v_receptor_only_dc_aligned_Z932784488_10_4.pdb,-18.16999,6.501945555579198
4s0v_receptor_only_dc_aligned_Z932784488_1_5.pdb,-18.088916,2.939252614543151
4s0v_receptor_only_dc_aligned_Z932784488_3_5.pdb,-17.829387,7.125898656886014
4s0v_receptor_only_dc_aligned_Z932784488_13_11.pdb,-17.725083,4.075898153406737
4s0v_receptor_only_dc_aligned_Z932784488_13_5.pdb,-17.644085,3.104589891978734
4s0v_receptor_only_dc_aligned_Z932784488_6_3.pdb,-17.61556,9.674725851301394
4s0v_receptor_only_dc_aligned_Z932784488_1_3.pdb,-17.569349,2.9549570039277593
4s0v_receptor_only_dc_aligned_Z932784488_13_7.pdb,-17.275345,3.3206951095820996
4s0v_receptor_only_dc_aligned_Z932784488_3_19.pdb,-17.04265,6.512060593574259
4s0v_receptor_only_dc_aligned_Z932784488_1_2.pdb,-16.945243,2.287490972288732
4s0v_receptor_only_dc_aligned_Z932784488_3_2.pdb,-16.625744,6.82903045539029
4s0v_receptor_only_dc_aligned_Z932784488_13_0.pdb,-16.310966,3.9483958034276
4s0v_receptor_only_dc_aligned_Z932784488_8_3.pdb,-16.216639,4.473352860012853
4s0v_receptor_only_dc_aligned_Z932784488_4_0.pdb,-16.048158,7.290380204875173
4s0v_receptor_only_dc_aligned_Z932784488_13_2.pdb,-15.825205,3.4511766983733314
4s0v_receptor_only_dc_aligned_Z932784488_8_1.pdb,-15.814498,7.107403851783414
4s0v_receptor_only_dc_aligned_Z932784488_6_2.pdb,-15.718814,10.52601209016865
4s0v_receptor_only_dc_aligned_Z932784488_14_5.pdb,-15.673231,4.6642238852127225
