file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC000009232876_7_10.pdb,-21.880426,1.8320701891751705
4s0v_receptor_only_dc_aligned_ZINC000009232876_14_1.pdb,-20.622158,8.870727304436647
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_4.pdb,-20.322393,0.7885404411689184
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_2.pdb,-20.208857,0.9009031510158835
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_14.pdb,-19.423556,5.06812670919514
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_0.pdb,-19.278085,0.587592928515778
4s0v_receptor_only_dc_aligned_ZINC000009232876_13_0.pdb,-18.768108,1.1027174699634508
4s0v_receptor_only_dc_aligned_ZINC000009232876_8_6.pdb,-18.396905,2.3446213344131035
4s0v_receptor_only_dc_aligned_ZINC000009232876_13_5.pdb,-18.133661,4.373577435623158
4s0v_receptor_only_dc_aligned_ZINC000009232876_8_7.pdb,-17.938159,5.722926609328949
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_11.pdb,-17.743242,5.123996837701354
4s0v_receptor_only_dc_aligned_ZINC000009232876_10_4.pdb,-17.731101,4.78293632235041
4s0v_receptor_only_dc_aligned_ZINC000009232876_7_0.pdb,-17.610584,0.3289341428274345
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_16.pdb,-17.570362,4.606471324881719
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_17.pdb,-17.501594,4.871695892164753
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_15.pdb,-17.347887,4.755303356983674
4s0v_receptor_only_dc_aligned_ZINC000009232876_13_1.pdb,-17.232311,0.9046634019187841
4s0v_receptor_only_dc_aligned_ZINC000009232876_13_2.pdb,-17.169851,6.78499450884449
4s0v_receptor_only_dc_aligned_ZINC000009232876_4_2.pdb,-17.064941,2.7715244591929564
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_5.pdb,-17.000446,5.197834090498566
4s0v_receptor_only_dc_aligned_ZINC000009232876_5_8.pdb,-16.93548,3.134417058618716
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_10.pdb,-16.831955,4.934532614864632
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_4.pdb,-16.690174,5.080467996541443
4s0v_receptor_only_dc_aligned_ZINC000009232876_14_0.pdb,-16.612567,6.232955411892993
4s0v_receptor_only_dc_aligned_ZINC000009232876_3_3.pdb,-16.067731,5.3159581101033755
4s0v_receptor_only_dc_aligned_ZINC000009232876_13_4.pdb,-15.960412,5.287223446465176
4s0v_receptor_only_dc_aligned_ZINC000009232876_4_1.pdb,-15.959336,3.5916241966315705
4s0v_receptor_only_dc_aligned_ZINC000009232876_8_2.pdb,-15.902841,7.511400563786375
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_8.pdb,-15.878829,1.0215020380280289
4s0v_receptor_only_dc_aligned_ZINC000009232876_5_2.pdb,-15.833247,7.986874240243771
4s0v_receptor_only_dc_aligned_ZINC000009232876_10_0.pdb,-15.774122,6.043240365299417
4s0v_receptor_only_dc_aligned_ZINC000009232876_3_0.pdb,-15.679081,3.7206867644223744
4s0v_receptor_only_dc_aligned_ZINC000009232876_6_9.pdb,-15.603801,4.136807413956256
4s0v_receptor_only_dc_aligned_ZINC000009232876_6_5.pdb,-15.584079,5.763411081730507
4s0v_receptor_only_dc_aligned_ZINC000009232876_7_9.pdb,-15.519418,6.877219189664765
4s0v_receptor_only_dc_aligned_ZINC000009232876_7_2.pdb,-15.408519,6.574102956724881
4s0v_receptor_only_dc_aligned_ZINC000009232876_2_1.pdb,-15.392105,6.65255086635168
4s0v_receptor_only_dc_aligned_ZINC000009232876_6_8.pdb,-15.381799,3.7409028037050547
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_7.pdb,-15.365611,6.563679014427646
4s0v_receptor_only_dc_aligned_ZINC000009232876_7_3.pdb,-15.260345,5.6132838926753275
4s0v_receptor_only_dc_aligned_ZINC000009232876_10_5.pdb,-15.173411,7.497019049325663
4s0v_receptor_only_dc_aligned_ZINC000009232876_8_1.pdb,-15.12176,4.57939408173227
4s0v_receptor_only_dc_aligned_ZINC000009232876_2_3.pdb,-15.104808,8.39841806168625
4s0v_receptor_only_dc_aligned_ZINC000009232876_6_1.pdb,-15.075336,2.5052445780592465
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_2.pdb,-15.066935,8.190362906603836
4s0v_receptor_only_dc_aligned_ZINC000009232876_1_3.pdb,-14.942916,6.675986323784447
4s0v_receptor_only_dc_aligned_ZINC000009232876_1_1.pdb,-14.895162,6.793507441695477
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_16.pdb,-14.892322,6.135060056927244
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_12.pdb,-14.85101,8.085261574496155
4s0v_receptor_only_dc_aligned_ZINC000009232876_13_3.pdb,-14.829832,6.500046383901689
4s0v_receptor_only_dc_aligned_ZINC000009232876_14_4.pdb,-14.525346,6.7766110837430755
4s0v_receptor_only_dc_aligned_ZINC000009232876_6_6.pdb,-14.439431,5.583682218432258
4s0v_receptor_only_dc_aligned_ZINC000009232876_11_4.pdb,-14.411106,5.520438871408716
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_1.pdb,-14.400232,2.0824246012503798
4s0v_receptor_only_dc_aligned_ZINC000009232876_6_2.pdb,-14.304178,2.006388994627836
4s0v_receptor_only_dc_aligned_ZINC000009232876_6_14.pdb,-14.298967,3.5528997228633488
4s0v_receptor_only_dc_aligned_ZINC000009232876_14_3.pdb,-14.282208,6.344531121282555
4s0v_receptor_only_dc_aligned_ZINC000009232876_8_4.pdb,-14.268149,7.257437041850591
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_5.pdb,-14.244455,5.900541288342113
4s0v_receptor_only_dc_aligned_ZINC000009232876_2_0.pdb,-14.21639,2.8714668386542774
4s0v_receptor_only_dc_aligned_ZINC000009232876_5_1.pdb,-14.174455,2.756828739288596
4s0v_receptor_only_dc_aligned_ZINC000009232876_10_1.pdb,-14.148918,6.514665701507657
4s0v_receptor_only_dc_aligned_ZINC000009232876_11_1.pdb,-14.146943,6.017080880147437
4s0v_receptor_only_dc_aligned_ZINC000009232876_6_7.pdb,-14.015161,0.7115663450967582
4s0v_receptor_only_dc_aligned_ZINC000009232876_11_0.pdb,-13.892451,1.5587830998688466
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_11.pdb,-13.86532,7.987661278802447
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_8.pdb,-13.750386,9.258309683467076
4s0v_receptor_only_dc_aligned_ZINC000009232876_13_6.pdb,-13.70968,6.520461757114612
4s0v_receptor_only_dc_aligned_ZINC000009232876_7_11.pdb,-13.558066,1.1008721877241905
4s0v_receptor_only_dc_aligned_ZINC000009232876_1_0.pdb,-13.524336,3.2998697264047583
4s0v_receptor_only_dc_aligned_ZINC000009232876_5_3.pdb,-13.489212,2.057277444111788
4s0v_receptor_only_dc_aligned_ZINC000009232876_7_5.pdb,-13.182481,7.586241213981018
4s0v_receptor_only_dc_aligned_ZINC000009232876_14_2.pdb,-13.129856,8.123094283071946
4s0v_receptor_only_dc_aligned_ZINC000009232876_6_15.pdb,-13.040505,7.145012186994922
4s0v_receptor_only_dc_aligned_ZINC000009232876_1_4.pdb,-12.998252,6.248403537246771
4s0v_receptor_only_dc_aligned_ZINC000009232876_5_0.pdb,-12.934734,3.721540113042988
4s0v_receptor_only_dc_aligned_ZINC000009232876_11_3.pdb,-12.893763,6.602918904396615
4s0v_receptor_only_dc_aligned_ZINC000009232876_8_5.pdb,-12.868897,5.512433117529037
4s0v_receptor_only_dc_aligned_ZINC000009232876_6_13.pdb,-12.790508,7.6089018288327654
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_14.pdb,-12.699201,8.532432073807469
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_13.pdb,-12.599511,11.00653784485874
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_18.pdb,-12.46564,7.573577032787801
4s0v_receptor_only_dc_aligned_ZINC000009232876_6_4.pdb,-12.398863,6.030183381086819
4s0v_receptor_only_dc_aligned_ZINC000009232876_2_4.pdb,-12.390727,8.070568427498818
4s0v_receptor_only_dc_aligned_ZINC000009232876_13_7.pdb,-12.378198,7.19891558411664
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_17.pdb,-12.23575,7.640406435662934
4s0v_receptor_only_dc_aligned_ZINC000009232876_1_2.pdb,-12.169746,7.797697736533266
4s0v_receptor_only_dc_aligned_ZINC000009232876_11_2.pdb,-12.10235,7.033237207160613
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_9.pdb,-11.959989,3.0840568343280257
4s0v_receptor_only_dc_aligned_ZINC000009232876_7_6.pdb,-11.907636,7.08744180153135
4s0v_receptor_only_dc_aligned_ZINC000009232876_2_2.pdb,-11.890647,8.115730003276836
4s0v_receptor_only_dc_aligned_ZINC000009232876_7_7.pdb,-11.889848,9.52874361732893
4s0v_receptor_only_dc_aligned_ZINC000009232876_7_1.pdb,-11.888811,9.816942265557925
4s0v_receptor_only_dc_aligned_ZINC000009232876_7_4.pdb,-11.855141,7.821876406205905
4s0v_receptor_only_dc_aligned_ZINC000009232876_4_3.pdb,-11.703404,8.347378114730535
4s0v_receptor_only_dc_aligned_ZINC000009232876_13_8.pdb,-11.615548,7.76741361539109
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_10.pdb,-11.613652,3.3321027734220054
4s0v_receptor_only_dc_aligned_ZINC000009232876_5_7.pdb,-11.490213,6.538533202431567
4s0v_receptor_only_dc_aligned_ZINC000009232876_5_6.pdb,-11.45904,8.026459663677219
4s0v_receptor_only_dc_aligned_ZINC000009232876_3_4.pdb,-11.453121,7.800960363339248
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_6.pdb,-11.288695,4.6187382759953115
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_18.pdb,-11.242615,2.048659569987734
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_3.pdb,-11.234451,2.424546760734459
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_13.pdb,-11.157896,2.0985201343889615
4s0v_receptor_only_dc_aligned_ZINC000009232876_6_0.pdb,-11.096965,5.592295734790286
4s0v_receptor_only_dc_aligned_ZINC000009232876_7_8.pdb,-11.088829,8.561016809202744
4s0v_receptor_only_dc_aligned_ZINC000009232876_8_0.pdb,-11.07659,2.1020783725993746
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_6.pdb,-11.014988,1.8137653277232517
4s0v_receptor_only_dc_aligned_ZINC000009232876_4_0.pdb,-10.940258,5.452835695659322
4s0v_receptor_only_dc_aligned_ZINC000009232876_9_12.pdb,-10.84776,7.039365384048146
4s0v_receptor_only_dc_aligned_ZINC000009232876_3_1.pdb,-10.66014,6.753881898644898
4s0v_receptor_only_dc_aligned_ZINC000009232876_8_8.pdb,-10.550934,7.839693900109366
4s0v_receptor_only_dc_aligned_ZINC000009232876_10_3.pdb,-10.452947,9.590013595609253
4s0v_receptor_only_dc_aligned_ZINC000009232876_5_9.pdb,-10.43212,7.982075223611011
4s0v_receptor_only_dc_aligned_ZINC000009232876_12_3.pdb,-10.341647,9.799882869152635
4s0v_receptor_only_dc_aligned_ZINC000009232876_6_11.pdb,-10.327238,9.265675398880829
4s0v_receptor_only_dc_aligned_ZINC000009232876_6_10.pdb,-10.255264,2.4995683095637182
4s0v_receptor_only_dc_aligned_ZINC000009232876_3_2.pdb,-10.196427,0.5767832865615483
4s0v_receptor_only_dc_aligned_ZINC000009232876_6_12.pdb,-10.158726,2.9510077440718336
4s0v_receptor_only_dc_aligned_ZINC000009232876_5_10.pdb,-10.140995,8.93323424610977
