file,ddg,distance
4s0v_receptor_only_dc_aligned_Z785486256_7_1.pdb,-16.980975,3.796512794137634
4s0v_receptor_only_dc_aligned_Z785486256_8_1.pdb,-16.522725,4.61008913291666
4s0v_receptor_only_dc_aligned_Z785486256_8_0.pdb,-16.486238,4.225966326054491
4s0v_receptor_only_dc_aligned_Z785486256_8_3.pdb,-15.277626,4.616979921381526
4s0v_receptor_only_dc_aligned_Z785486256_7_5.pdb,-15.227346,3.0860632739658977
4s0v_receptor_only_dc_aligned_Z785486256_7_0.pdb,-15.191296,3.9791723958252634
4s0v_receptor_only_dc_aligned_Z785486256_7_3.pdb,-15.008276,2.5021370143823884
4s0v_receptor_only_dc_aligned_Z785486256_7_2.pdb,-14.908043,3.4380088769796453
4s0v_receptor_only_dc_aligned_Z785486256_7_8.pdb,-13.375207,4.329664699197771
4s0v_receptor_only_dc_aligned_Z785486256_8_4.pdb,-12.494841,3.843080988606174
4s0v_receptor_only_dc_aligned_Z785486256_8_2.pdb,-12.396605,4.269081685393032
4s0v_receptor_only_dc_aligned_Z785486256_8_6.pdb,-12.174262,3.515106433942154
4s0v_receptor_only_dc_aligned_Z785486256_7_7.pdb,-11.487352,4.932708859505291
4s0v_receptor_only_dc_aligned_Z785486256_8_7.pdb,-10.993817,6.524072631415824
4s0v_receptor_only_dc_aligned_Z785486256_8_5.pdb,-10.926619,5.986736990911264
4s0v_receptor_only_dc_aligned_Z785486256_7_4.pdb,-10.424608,2.745575526431632
4s0v_receptor_only_dc_aligned_Z785486256_7_6.pdb,-9.023016,4.346667213011934
