file,ddg,distance
4s0v_receptor_only_dc_aligned_Z33451704_14_2.pdb,-17.221013,7.074028042928292
4s0v_receptor_only_dc_aligned_Z33451704_7_0.pdb,-16.754381,4.19125488470646
4s0v_receptor_only_dc_aligned_Z33451704_8_12.pdb,-16.347808,6.166223399077124
4s0v_receptor_only_dc_aligned_Z33451704_8_4.pdb,-15.632069,3.011318926670827
4s0v_receptor_only_dc_aligned_Z33451704_8_1.pdb,-15.490873,2.5405587854169016
4s0v_receptor_only_dc_aligned_Z33451704_6_14.pdb,-15.421662,8.76163322839602
4s0v_receptor_only_dc_aligned_Z33451704_7_3.pdb,-15.057986,5.814717277530418
4s0v_receptor_only_dc_aligned_Z33451704_7_4.pdb,-14.909047,5.736568128317882
4s0v_receptor_only_dc_aligned_Z33451704_6_16.pdb,-14.781117,2.8273220249348823
4s0v_receptor_only_dc_aligned_Z33451704_6_8.pdb,-14.712948,2.0807915111518995
4s0v_receptor_only_dc_aligned_Z33451704_6_18.pdb,-14.491169,8.114334614080203
4s0v_receptor_only_dc_aligned_Z33451704_8_0.pdb,-14.442171,2.174970118852003
4s0v_receptor_only_dc_aligned_Z33451704_7_1.pdb,-14.400389,4.845012189471821
4s0v_receptor_only_dc_aligned_Z33451704_12_4.pdb,-14.29196,7.344363747334061
4s0v_receptor_only_dc_aligned_Z33451704_11_1.pdb,-14.036404,5.316713160049358
4s0v_receptor_only_dc_aligned_Z33451704_12_1.pdb,-13.936191,6.337928346837361
4s0v_receptor_only_dc_aligned_Z33451704_12_12.pdb,-13.902152,6.61473465399008
4s0v_receptor_only_dc_aligned_Z33451704_12_3.pdb,-13.750743,3.9057726372645454
4s0v_receptor_only_dc_aligned_Z33451704_8_3.pdb,-13.708406,5.5815107172000475
4s0v_receptor_only_dc_aligned_Z33451704_11_0.pdb,-13.537249,5.131023101991092
4s0v_receptor_only_dc_aligned_Z33451704_11_9.pdb,-13.31664,9.26232118387225
4s0v_receptor_only_dc_aligned_Z33451704_6_9.pdb,-13.259758,6.570097782375487
4s0v_receptor_only_dc_aligned_Z33451704_11_11.pdb,-13.009909,7.5893303697993755
4s0v_receptor_only_dc_aligned_Z33451704_6_0.pdb,-12.954497,6.291529708151484
4s0v_receptor_only_dc_aligned_Z33451704_12_6.pdb,-12.907762,4.187237914482765
4s0v_receptor_only_dc_aligned_Z33451704_6_15.pdb,-12.59435,7.846400780994814
4s0v_receptor_only_dc_aligned_Z33451704_6_12.pdb,-12.580055,5.421483722487159
4s0v_receptor_only_dc_aligned_Z33451704_6_17.pdb,-12.551583,6.399455699474821
4s0v_receptor_only_dc_aligned_Z33451704_8_2.pdb,-12.540881,5.6107489603288005
4s0v_receptor_only_dc_aligned_Z33451704_6_6.pdb,-12.443648,2.349773271928929
4s0v_receptor_only_dc_aligned_Z33451704_6_13.pdb,-12.367275,3.105056611663028
4s0v_receptor_only_dc_aligned_Z33451704_7_2.pdb,-12.337333,6.980569002188283
4s0v_receptor_only_dc_aligned_Z33451704_6_19.pdb,-12.325671,6.01806492502953
4s0v_receptor_only_dc_aligned_Z33451704_12_0.pdb,-12.226301,2.155370504919682
4s0v_receptor_only_dc_aligned_Z33451704_12_10.pdb,-12.080797,7.557902165205248
4s0v_receptor_only_dc_aligned_Z33451704_11_7.pdb,-11.891555,3.338606199719758
4s0v_receptor_only_dc_aligned_Z33451704_8_13.pdb,-11.852773,7.938921842568844
4s0v_receptor_only_dc_aligned_Z33451704_14_3.pdb,-11.74303,5.245327187739769
4s0v_receptor_only_dc_aligned_Z33451704_11_6.pdb,-11.638682,3.9928805817097235
4s0v_receptor_only_dc_aligned_Z33451704_6_7.pdb,-11.589096,2.3588693091702435
4s0v_receptor_only_dc_aligned_Z33451704_11_2.pdb,-11.54093,5.2734345044956
4s0v_receptor_only_dc_aligned_Z33451704_6_5.pdb,-11.5193,6.787666407551991
4s0v_receptor_only_dc_aligned_Z33451704_11_3.pdb,-11.446771,5.49190564919605
4s0v_receptor_only_dc_aligned_Z33451704_11_10.pdb,-11.052728,5.640374185337115
4s0v_receptor_only_dc_aligned_Z33451704_8_11.pdb,-10.920771,6.474450592961682
4s0v_receptor_only_dc_aligned_Z33451704_11_4.pdb,-10.91441,4.99666441114693
4s0v_receptor_only_dc_aligned_Z33451704_12_11.pdb,-10.904596,4.42757475215398
4s0v_receptor_only_dc_aligned_Z33451704_12_9.pdb,-10.869004,10.007455764865433
4s0v_receptor_only_dc_aligned_Z33451704_11_5.pdb,-10.71029,5.245913824814883
4s0v_receptor_only_dc_aligned_Z33451704_12_7.pdb,-10.703803,5.865513248056963
4s0v_receptor_only_dc_aligned_Z33451704_6_1.pdb,-10.63664,1.9466160707483204
4s0v_receptor_only_dc_aligned_Z33451704_8_9.pdb,-10.538269,5.996168421738287
4s0v_receptor_only_dc_aligned_Z33451704_6_11.pdb,-10.521791,6.74726878039753
4s0v_receptor_only_dc_aligned_Z33451704_12_5.pdb,-10.435298,6.951519496193723
4s0v_receptor_only_dc_aligned_Z33451704_6_20.pdb,-10.360917,7.044324467853734
4s0v_receptor_only_dc_aligned_Z33451704_14_1.pdb,-10.312487,2.8254726446438543
4s0v_receptor_only_dc_aligned_Z33451704_14_4.pdb,-10.30267,5.623957975440228
4s0v_receptor_only_dc_aligned_Z33451704_6_4.pdb,-9.987367,2.342962948357533
4s0v_receptor_only_dc_aligned_Z33451704_8_6.pdb,-9.978979,5.999332458886681
4s0v_receptor_only_dc_aligned_Z33451704_8_8.pdb,-9.914144,4.894126934176302
4s0v_receptor_only_dc_aligned_Z33451704_6_10.pdb,-9.905847,10.2753784591227
4s0v_receptor_only_dc_aligned_Z33451704_12_8.pdb,-9.816577,5.157479368191034
4s0v_receptor_only_dc_aligned_Z33451704_11_8.pdb,-9.567701,5.001273323756839
4s0v_receptor_only_dc_aligned_Z33451704_8_7.pdb,-9.524089,8.427004575172548
4s0v_receptor_only_dc_aligned_Z33451704_6_3.pdb,-9.517424,2.4073481136580117
4s0v_receptor_only_dc_aligned_Z33451704_8_5.pdb,-9.458768,5.094598135889362
4s0v_receptor_only_dc_aligned_Z33451704_12_2.pdb,-9.456906,7.021147680867937
4s0v_receptor_only_dc_aligned_Z33451704_8_10.pdb,-9.414526,8.084302133808334
4s0v_receptor_only_dc_aligned_Z33451704_6_2.pdb,-9.258327,2.329769458929177
4s0v_receptor_only_dc_aligned_Z33451704_14_0.pdb,-9.236934,2.9468643929121683
