file,ddg,distance
4s0v_receptor_only_dc_aligned_Z739789946_8_7.pdb,-17.122468,5.011818760708269
4s0v_receptor_only_dc_aligned_Z739789946_8_3.pdb,-16.660721,8.236530396186277
4s0v_receptor_only_dc_aligned_Z739789946_12_2.pdb,-16.382076,10.195412005878678
4s0v_receptor_only_dc_aligned_Z739789946_12_1.pdb,-16.130172,8.000059554492081
4s0v_receptor_only_dc_aligned_Z739789946_5_2.pdb,-15.829825,8.59797180109467
4s0v_receptor_only_dc_aligned_Z739789946_5_4.pdb,-15.338921,8.366119800553731
4s0v_receptor_only_dc_aligned_Z739789946_5_0.pdb,-15.095367,7.294947579042334
4s0v_receptor_only_dc_aligned_Z739789946_5_1.pdb,-14.84192,8.268838132116548
4s0v_receptor_only_dc_aligned_Z739789946_4_0.pdb,-14.664492,7.5934384088546585
4s0v_receptor_only_dc_aligned_Z739789946_4_1.pdb,-14.413457,8.089555700336012
4s0v_receptor_only_dc_aligned_Z739789946_8_1.pdb,-13.953095,11.562872775462266
4s0v_receptor_only_dc_aligned_Z739789946_8_2.pdb,-13.723803,7.969399509843133
4s0v_receptor_only_dc_aligned_Z739789946_12_0.pdb,-13.435325,7.0812159622846895
4s0v_receptor_only_dc_aligned_Z739789946_8_0.pdb,-13.374595,8.149264543883042
4s0v_receptor_only_dc_aligned_Z739789946_8_5.pdb,-12.881448,9.810558557251031
4s0v_receptor_only_dc_aligned_Z739789946_9_2.pdb,-12.124591,10.519565075426463
4s0v_receptor_only_dc_aligned_Z739789946_4_3.pdb,-12.119379,11.956948621534963
4s0v_receptor_only_dc_aligned_Z739789946_8_9.pdb,-11.975081,6.922011748873004
4s0v_receptor_only_dc_aligned_Z739789946_9_1.pdb,-11.914581,10.67383135430556
4s0v_receptor_only_dc_aligned_Z739789946_12_3.pdb,-11.453176,13.130416048215867
4s0v_receptor_only_dc_aligned_Z739789946_5_3.pdb,-11.151424,7.800439642339821
4s0v_receptor_only_dc_aligned_Z739789946_12_4.pdb,-10.656289,13.401265708519539
4s0v_receptor_only_dc_aligned_Z739789946_8_6.pdb,-10.574656,5.114467197351984
4s0v_receptor_only_dc_aligned_Z739789946_8_4.pdb,-10.513381,12.287484336331463
4s0v_receptor_only_dc_aligned_Z739789946_12_5.pdb,-10.279859,8.189899739180998
4s0v_receptor_only_dc_aligned_Z739789946_9_0.pdb,-9.974928,8.393654266410637
4s0v_receptor_only_dc_aligned_Z739789946_4_2.pdb,-9.963128,8.250207439624477
4s0v_receptor_only_dc_aligned_Z739789946_8_8.pdb,-9.853299,12.711867699629055
