file,ddg,distance
4s0v_receptor_only_dc_aligned_Z997743992_10_2.pdb,-18.004249,6.019539790968792
4s0v_receptor_only_dc_aligned_Z997743992_7_0.pdb,-16.478312,9.522101097922533
4s0v_receptor_only_dc_aligned_Z997743992_11_4.pdb,-15.73231,8.83693954816433
4s0v_receptor_only_dc_aligned_Z997743992_9_1.pdb,-15.545342,5.650155168012212
4s0v_receptor_only_dc_aligned_Z997743992_10_0.pdb,-14.966975,7.967931416413632
4s0v_receptor_only_dc_aligned_Z997743992_6_12.pdb,-14.947656,8.596908161342347
4s0v_receptor_only_dc_aligned_Z997743992_6_8.pdb,-14.935572,11.049482307532633
4s0v_receptor_only_dc_aligned_Z997743992_10_1.pdb,-14.665775,8.032286290897853
4s0v_receptor_only_dc_aligned_Z997743992_5_3.pdb,-14.458337,9.345560256158072
4s0v_receptor_only_dc_aligned_Z997743992_11_0.pdb,-14.188334,7.066693391620024
4s0v_receptor_only_dc_aligned_Z997743992_5_1.pdb,-14.110624,6.896221416923971
4s0v_receptor_only_dc_aligned_Z997743992_6_5.pdb,-14.077497,9.868209825239298
4s0v_receptor_only_dc_aligned_Z997743992_6_7.pdb,-13.699013,3.365846885386676
4s0v_receptor_only_dc_aligned_Z997743992_4_1.pdb,-13.590686,9.413841005998114
4s0v_receptor_only_dc_aligned_Z997743992_6_10.pdb,-13.358311,8.583089965719097
4s0v_receptor_only_dc_aligned_Z997743992_11_2.pdb,-13.299952,8.339223501336429
4s0v_receptor_only_dc_aligned_Z997743992_1_1.pdb,-12.994367,8.133765912408816
4s0v_receptor_only_dc_aligned_Z997743992_7_1.pdb,-12.993293,8.935400217592331
4s0v_receptor_only_dc_aligned_Z997743992_6_4.pdb,-12.960858,5.936381880287114
4s0v_receptor_only_dc_aligned_Z997743992_9_0.pdb,-12.924121,9.333720118561718
4s0v_receptor_only_dc_aligned_Z997743992_2_1.pdb,-12.727409,9.612150146497859
4s0v_receptor_only_dc_aligned_Z997743992_4_0.pdb,-12.670779,9.87720384220327
4s0v_receptor_only_dc_aligned_Z997743992_1_2.pdb,-12.62881,7.461891764774225
4s0v_receptor_only_dc_aligned_Z997743992_1_0.pdb,-12.365596,3.9348761103284566
4s0v_receptor_only_dc_aligned_Z997743992_11_1.pdb,-12.344517,4.21438319853934
4s0v_receptor_only_dc_aligned_Z997743992_5_2.pdb,-12.117668,8.685163376202182
4s0v_receptor_only_dc_aligned_Z997743992_5_4.pdb,-11.972104,10.120433757763351
4s0v_receptor_only_dc_aligned_Z997743992_10_3.pdb,-11.830952,8.508811154053145
4s0v_receptor_only_dc_aligned_Z997743992_3_0.pdb,-11.392505,1.7082637335281694
4s0v_receptor_only_dc_aligned_Z997743992_4_2.pdb,-11.248892,9.778494393430847
4s0v_receptor_only_dc_aligned_Z997743992_9_2.pdb,-11.146581,5.663340350257857
4s0v_receptor_only_dc_aligned_Z997743992_11_3.pdb,-11.129002,9.198809471555348
4s0v_receptor_only_dc_aligned_Z997743992_5_0.pdb,-11.032173,9.470941035586502
4s0v_receptor_only_dc_aligned_Z997743992_6_1.pdb,-10.99245,5.17284817609634
4s0v_receptor_only_dc_aligned_Z997743992_1_6.pdb,-10.913371,8.033707057635409
4s0v_receptor_only_dc_aligned_Z997743992_6_6.pdb,-10.902502,8.181556401232163
4s0v_receptor_only_dc_aligned_Z997743992_1_7.pdb,-10.791895,8.37776609967628
4s0v_receptor_only_dc_aligned_Z997743992_2_3.pdb,-10.766652,10.519625553426076
4s0v_receptor_only_dc_aligned_Z997743992_6_13.pdb,-10.224604,8.020380735374731
4s0v_receptor_only_dc_aligned_Z997743992_6_3.pdb,-10.144108,6.252880774815652
4s0v_receptor_only_dc_aligned_Z997743992_6_2.pdb,-10.062496,5.298980692269962
4s0v_receptor_only_dc_aligned_Z997743992_6_9.pdb,-9.948556,6.183068850628271
4s0v_receptor_only_dc_aligned_Z997743992_1_5.pdb,-9.622162,10.535468494161357
4s0v_receptor_only_dc_aligned_Z997743992_1_3.pdb,-9.599239,7.845241301968615
4s0v_receptor_only_dc_aligned_Z997743992_6_11.pdb,-9.492235,2.955973946228124
4s0v_receptor_only_dc_aligned_Z997743992_6_0.pdb,-9.461463,4.536033178678254
4s0v_receptor_only_dc_aligned_Z997743992_2_0.pdb,-9.412932,7.953700360979152
4s0v_receptor_only_dc_aligned_Z997743992_1_4.pdb,-9.412297,7.6187531474904615
4s0v_receptor_only_dc_aligned_Z997743992_2_2.pdb,-9.375354,9.147742497121095
