file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-001833709018_12_1.pdb,-19.641069,5.164005684919649
4s0v_receptor_only_dc_aligned_PV-001833709018_3_13.pdb,-17.57255,2.666147233008463
4s0v_receptor_only_dc_aligned_PV-001833709018_3_3.pdb,-17.386947,3.5266838106833567
4s0v_receptor_only_dc_aligned_PV-001833709018_13_1.pdb,-17.223927,3.7133173935336328
4s0v_receptor_only_dc_aligned_PV-001833709018_5_9.pdb,-17.187836,5.444474737306868
4s0v_receptor_only_dc_aligned_PV-001833709018_3_1.pdb,-16.913675,3.2807572093586654
4s0v_receptor_only_dc_aligned_PV-001833709018_5_10.pdb,-16.864671,8.166138905929396
4s0v_receptor_only_dc_aligned_PV-001833709018_5_8.pdb,-16.281119,5.262386582448305
4s0v_receptor_only_dc_aligned_PV-001833709018_3_8.pdb,-15.715013,4.291348332789126
4s0v_receptor_only_dc_aligned_PV-001833709018_3_5.pdb,-15.631581,8.10198516313224
4s0v_receptor_only_dc_aligned_PV-001833709018_3_0.pdb,-15.518835,5.38104435447531
4s0v_receptor_only_dc_aligned_PV-001833709018_11_2.pdb,-15.483047,3.9265881009710415
4s0v_receptor_only_dc_aligned_PV-001833709018_7_11.pdb,-15.153493,5.005911624627607
4s0v_receptor_only_dc_aligned_PV-001833709018_4_2.pdb,-15.074548,6.425138883952257
4s0v_receptor_only_dc_aligned_PV-001833709018_4_1.pdb,-15.060343,5.726235744092263
4s0v_receptor_only_dc_aligned_PV-001833709018_8_0.pdb,-14.661281,3.870833775244702
4s0v_receptor_only_dc_aligned_PV-001833709018_3_4.pdb,-14.651684,8.407917137977277
4s0v_receptor_only_dc_aligned_PV-001833709018_5_5.pdb,-14.58173,4.489271140574469
4s0v_receptor_only_dc_aligned_PV-001833709018_6_3.pdb,-14.566891,8.181524953097991
4s0v_receptor_only_dc_aligned_PV-001833709018_11_5.pdb,-14.55682,5.039191133481249
4s0v_receptor_only_dc_aligned_PV-001833709018_5_12.pdb,-14.420178,8.335929565225333
4s0v_receptor_only_dc_aligned_PV-001833709018_3_7.pdb,-14.308457,4.9649688492140465
4s0v_receptor_only_dc_aligned_PV-001833709018_6_0.pdb,-14.221601,9.033491461160317
4s0v_receptor_only_dc_aligned_PV-001833709018_1_0.pdb,-14.131911,8.887887987678834
4s0v_receptor_only_dc_aligned_PV-001833709018_7_1.pdb,-14.107375,5.492359427673748
4s0v_receptor_only_dc_aligned_PV-001833709018_10_1.pdb,-13.865804,4.466549133391472
4s0v_receptor_only_dc_aligned_PV-001833709018_7_8.pdb,-13.626873,5.246387507594049
4s0v_receptor_only_dc_aligned_PV-001833709018_7_0.pdb,-13.526186,4.72406119202186
