file,ddg,distance
4s0v_receptor_only_dc_aligned_Z1002658444_9_1.pdb,-19.470281,7.567218310942135
4s0v_receptor_only_dc_aligned_Z1002658444_9_3.pdb,-16.882448,7.261643500075353
4s0v_receptor_only_dc_aligned_Z1002658444_5_1.pdb,-16.557701,4.859085776860967
4s0v_receptor_only_dc_aligned_Z1002658444_15_4.pdb,-16.112479,7.59087612180939
4s0v_receptor_only_dc_aligned_Z1002658444_15_1.pdb,-16.054006,5.258244397669486
4s0v_receptor_only_dc_aligned_Z1002658444_5_2.pdb,-15.964142,5.133207667615333
4s0v_receptor_only_dc_aligned_Z1002658444_11_0.pdb,-15.961598,5.4164718101640865
4s0v_receptor_only_dc_aligned_Z1002658444_5_4.pdb,-15.727837,4.513223700740986
4s0v_receptor_only_dc_aligned_Z1002658444_5_3.pdb,-15.610616,4.852108570541559
4s0v_receptor_only_dc_aligned_Z1002658444_3_3.pdb,-15.522106,4.79677028202224
4s0v_receptor_only_dc_aligned_Z1002658444_9_4.pdb,-15.198024,5.114579519838088
4s0v_receptor_only_dc_aligned_Z1002658444_5_5.pdb,-15.158166,4.931728336217365
4s0v_receptor_only_dc_aligned_Z1002658444_10_4.pdb,-15.048618,4.619867127768141
4s0v_receptor_only_dc_aligned_Z1002658444_9_2.pdb,-15.01679,4.891613133910554
4s0v_receptor_only_dc_aligned_Z1002658444_10_7.pdb,-14.758551,4.904315202364835
4s0v_receptor_only_dc_aligned_Z1002658444_10_1.pdb,-14.708604,5.7896487371023895
4s0v_receptor_only_dc_aligned_Z1002658444_15_0.pdb,-14.6431,6.0199155555617905
4s0v_receptor_only_dc_aligned_Z1002658444_9_5.pdb,-14.295677,7.548294292085035
4s0v_receptor_only_dc_aligned_Z1002658444_5_6.pdb,-14.267954,4.681291578568797
4s0v_receptor_only_dc_aligned_Z1002658444_10_3.pdb,-14.024985,4.4029145445959
4s0v_receptor_only_dc_aligned_Z1002658444_5_0.pdb,-13.73368,6.084870254912141
4s0v_receptor_only_dc_aligned_Z1002658444_10_6.pdb,-13.659838,5.406826079115442
4s0v_receptor_only_dc_aligned_Z1002658444_3_2.pdb,-13.629198,4.912112368712668
4s0v_receptor_only_dc_aligned_Z1002658444_15_2.pdb,-13.422361,7.217067106642088
4s0v_receptor_only_dc_aligned_Z1002658444_10_2.pdb,-13.34208,4.992150723273796
4s0v_receptor_only_dc_aligned_Z1002658444_10_0.pdb,-12.728029,3.605992025623618
4s0v_receptor_only_dc_aligned_Z1002658444_15_3.pdb,-12.452383,8.410224373475065
4s0v_receptor_only_dc_aligned_Z1002658444_10_5.pdb,-12.321677,5.157547704350801
4s0v_receptor_only_dc_aligned_Z1002658444_3_1.pdb,-11.99819,7.354925703614541
4s0v_receptor_only_dc_aligned_Z1002658444_9_0.pdb,-11.996369,6.52415872277025
4s0v_receptor_only_dc_aligned_Z1002658444_3_0.pdb,-10.455592,8.067143855163772
4s0v_receptor_only_dc_aligned_Z1002658444_8_0.pdb,-10.265702,6.765687326913228
4s0v_receptor_only_dc_aligned_Z1002658444_5_7.pdb,-10.061063,8.99819749484382
