file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-002042977989_5_0.pdb,-17.377057,3.030099249331245
4s0v_receptor_only_dc_aligned_PV-002042977989_8_1.pdb,-16.28978,5.107843928741072
4s0v_receptor_only_dc_aligned_PV-002042977989_10_3.pdb,-15.625264,7.7828818656910315
4s0v_receptor_only_dc_aligned_PV-002042977989_8_0.pdb,-14.509716,9.82311814983507
4s0v_receptor_only_dc_aligned_PV-002042977989_2_0.pdb,-14.202981,6.844118948249018
4s0v_receptor_only_dc_aligned_PV-002042977989_10_2.pdb,-14.194607,7.984888417386978
4s0v_receptor_only_dc_aligned_PV-002042977989_9_1.pdb,-13.440282,8.504489403425852
4s0v_receptor_only_dc_aligned_PV-002042977989_9_0.pdb,-13.002146,8.46071414277458
4s0v_receptor_only_dc_aligned_PV-002042977989_10_8.pdb,-12.893306,3.9836163665569133
4s0v_receptor_only_dc_aligned_PV-002042977989_8_2.pdb,-12.845331,8.606975529342378
4s0v_receptor_only_dc_aligned_PV-002042977989_10_1.pdb,-12.630781,3.9207920491799584
4s0v_receptor_only_dc_aligned_PV-002042977989_10_9.pdb,-12.401417,8.776038886031996
4s0v_receptor_only_dc_aligned_PV-002042977989_10_7.pdb,-11.816878,8.756884207055887
4s0v_receptor_only_dc_aligned_PV-002042977989_10_5.pdb,-10.584248,3.5873957678362616
4s0v_receptor_only_dc_aligned_PV-002042977989_10_4.pdb,-10.397674,7.807603954818492
4s0v_receptor_only_dc_aligned_PV-002042977989_10_0.pdb,-10.276715,3.6036788035184357
4s0v_receptor_only_dc_aligned_PV-002042977989_10_6.pdb,-9.939877,3.7747187723988533
4s0v_receptor_only_dc_aligned_PV-002042977989_6_0.pdb,-9.225479,10.68646081305927
