file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-001876053561_9_19.pdb,-15.487782,1.6850905531117666
4s0v_receptor_only_dc_aligned_PV-001876053561_1_0.pdb,-14.942287,1.70765261826182
4s0v_receptor_only_dc_aligned_PV-001876053561_10_83.pdb,-14.77955,1.153044263741555
4s0v_receptor_only_dc_aligned_PV-001876053561_5_45.pdb,-14.658647,1.9336374057474133
4s0v_receptor_only_dc_aligned_PV-001876053561_4_46.pdb,-14.539813,1.753674968423624
4s0v_receptor_only_dc_aligned_PV-001876053561_2_44.pdb,-14.529136,2.8466942405521216
4s0v_receptor_only_dc_aligned_PV-001876053561_10_20.pdb,-14.512568,1.7229249265481672
4s0v_receptor_only_dc_aligned_PV-001876053561_3_19.pdb,-14.476664,3.8729737256171943
4s0v_receptor_only_dc_aligned_PV-001876053561_6_26.pdb,-14.25416,1.6322467173654556
4s0v_receptor_only_dc_aligned_PV-001876053561_6_72.pdb,-14.2087,1.7766675668057685
4s0v_receptor_only_dc_aligned_PV-001876053561_9_18.pdb,-14.169227,1.4724055853524962
4s0v_receptor_only_dc_aligned_PV-001876053561_4_33.pdb,-14.163013,3.505850248217449
4s0v_receptor_only_dc_aligned_PV-001876053561_4_38.pdb,-14.141664,0.4060821229241404
4s0v_receptor_only_dc_aligned_PV-001876053561_4_96.pdb,-14.081854,2.999377319708412
4s0v_receptor_only_dc_aligned_PV-001876053561_5_56.pdb,-14.019676,1.8161708370386331
4s0v_receptor_only_dc_aligned_PV-001876053561_5_59.pdb,-13.888354,1.5935651224448693
4s0v_receptor_only_dc_aligned_PV-001876053561_5_17.pdb,-13.875283,1.874576605747447
4s0v_receptor_only_dc_aligned_PV-001876053561_8_59.pdb,-13.798723,3.1648293069451934
4s0v_receptor_only_dc_aligned_PV-001876053561_9_60.pdb,-13.673129,1.7550586349166197
4s0v_receptor_only_dc_aligned_PV-001876053561_2_3.pdb,-13.661894,4.6820617160782145
4s0v_receptor_only_dc_aligned_PV-001876053561_2_4.pdb,-13.652248,4.961572046573538
4s0v_receptor_only_dc_aligned_PV-001876053561_6_29.pdb,-13.539136,4.150852582261126
4s0v_receptor_only_dc_aligned_PV-001876053561_5_55.pdb,-13.460552,1.8490790703224402
4s0v_receptor_only_dc_aligned_PV-001876053561_7_40.pdb,-13.446056,1.3387877615426647
4s0v_receptor_only_dc_aligned_PV-001876053561_12_31.pdb,-13.434109,9.304138116112854
4s0v_receptor_only_dc_aligned_PV-001876053561_7_183.pdb,-13.42737,2.9234355990449084
4s0v_receptor_only_dc_aligned_PV-001876053561_12_71.pdb,-13.390846,1.5464492435821413
4s0v_receptor_only_dc_aligned_PV-001876053561_1_50.pdb,-13.384641,4.118355515364228
4s0v_receptor_only_dc_aligned_PV-001876053561_12_22.pdb,-13.352399,1.6136904928117013
4s0v_receptor_only_dc_aligned_PV-001876053561_7_68.pdb,-13.324878,6.552022421826309
4s0v_receptor_only_dc_aligned_PV-001876053561_6_27.pdb,-13.244372,4.145029012494065
4s0v_receptor_only_dc_aligned_PV-001876053561_4_54.pdb,-13.223512,1.031514333029524
4s0v_receptor_only_dc_aligned_PV-001876053561_5_1.pdb,-13.218272,2.389744857910989
4s0v_receptor_only_dc_aligned_PV-001876053561_12_30.pdb,-13.2004,1.3873804892723245
4s0v_receptor_only_dc_aligned_PV-001876053561_10_22.pdb,-13.103689,1.3446940000847396
4s0v_receptor_only_dc_aligned_PV-001876053561_1_30.pdb,-13.103376,1.2729943352937203
4s0v_receptor_only_dc_aligned_PV-001876053561_9_65.pdb,-13.079716,2.0783119689157377
4s0v_receptor_only_dc_aligned_PV-001876053561_12_28.pdb,-13.066799,3.215212738584839
4s0v_receptor_only_dc_aligned_PV-001876053561_1_62.pdb,-13.066749,6.855683238681484
4s0v_receptor_only_dc_aligned_PV-001876053561_5_64.pdb,-13.065593,2.860642551430051
4s0v_receptor_only_dc_aligned_PV-001876053561_9_55.pdb,-13.025033,4.472303701975331
4s0v_receptor_only_dc_aligned_PV-001876053561_12_43.pdb,-13.016393,4.3739554356147075
4s0v_receptor_only_dc_aligned_PV-001876053561_4_83.pdb,-12.995406,4.3402345480151725
4s0v_receptor_only_dc_aligned_PV-001876053561_3_55.pdb,-12.902022,4.735862221989239
4s0v_receptor_only_dc_aligned_PV-001876053561_7_47.pdb,-12.887901,1.624251895378545
4s0v_receptor_only_dc_aligned_PV-001876053561_12_35.pdb,-12.886816,9.505857157782705
4s0v_receptor_only_dc_aligned_PV-001876053561_7_8.pdb,-12.866394,2.2280722495579637
4s0v_receptor_only_dc_aligned_PV-001876053561_8_22.pdb,-12.847539,1.4531500681667222
4s0v_receptor_only_dc_aligned_PV-001876053561_5_36.pdb,-12.841562,1.846889568374971
4s0v_receptor_only_dc_aligned_PV-001876053561_3_31.pdb,-12.840722,1.2404449537599878
4s0v_receptor_only_dc_aligned_PV-001876053561_8_70.pdb,-12.823315,1.977436218946138
4s0v_receptor_only_dc_aligned_PV-001876053561_7_52.pdb,-12.799746,1.8546283264302743
4s0v_receptor_only_dc_aligned_PV-001876053561_1_64.pdb,-12.799569,1.6178438532192292
4s0v_receptor_only_dc_aligned_PV-001876053561_2_34.pdb,-12.798366,6.116771055695994
4s0v_receptor_only_dc_aligned_PV-001876053561_12_63.pdb,-12.782268,4.891652763427739
4s0v_receptor_only_dc_aligned_PV-001876053561_5_16.pdb,-12.781484,2.4490066139738227
4s0v_receptor_only_dc_aligned_PV-001876053561_3_54.pdb,-12.775927,1.2897454162563733
4s0v_receptor_only_dc_aligned_PV-001876053561_2_52.pdb,-12.770274,2.6671011221823995
4s0v_receptor_only_dc_aligned_PV-001876053561_7_27.pdb,-12.705325,1.8226152668914029
4s0v_receptor_only_dc_aligned_PV-001876053561_1_81.pdb,-12.69375,4.8409393520455195
4s0v_receptor_only_dc_aligned_PV-001876053561_2_61.pdb,-12.681454,6.097778311305492
4s0v_receptor_only_dc_aligned_PV-001876053561_4_41.pdb,-12.6776,0.721631025153435
4s0v_receptor_only_dc_aligned_PV-001876053561_1_47.pdb,-12.675909,0.6956832508642399
4s0v_receptor_only_dc_aligned_PV-001876053561_8_52.pdb,-12.659655,9.210434178526095
4s0v_receptor_only_dc_aligned_PV-001876053561_6_39.pdb,-12.647051,6.369165624890841
4s0v_receptor_only_dc_aligned_PV-001876053561_3_60.pdb,-12.624706,7.100184369129458
4s0v_receptor_only_dc_aligned_PV-001876053561_1_59.pdb,-12.621987,4.531574979648609
4s0v_receptor_only_dc_aligned_PV-001876053561_6_80.pdb,-12.621097,5.052967696424605
4s0v_receptor_only_dc_aligned_PV-001876053561_8_8.pdb,-12.589242,3.084663857407841
4s0v_receptor_only_dc_aligned_PV-001876053561_3_4.pdb,-12.573214,3.728227278940201
4s0v_receptor_only_dc_aligned_PV-001876053561_4_133.pdb,-12.572356,4.66472205687038
4s0v_receptor_only_dc_aligned_PV-001876053561_10_61.pdb,-12.545309,1.0259990116096722
4s0v_receptor_only_dc_aligned_PV-001876053561_7_106.pdb,-12.502417,6.254030117030854
4s0v_receptor_only_dc_aligned_PV-001876053561_6_25.pdb,-12.495758,1.0523969291215416
4s0v_receptor_only_dc_aligned_PV-001876053561_7_200.pdb,-12.484917,1.139660481900465
4s0v_receptor_only_dc_aligned_PV-001876053561_7_41.pdb,-12.484395,3.5850984295479087
4s0v_receptor_only_dc_aligned_PV-001876053561_7_189.pdb,-12.482404,1.1430729687253631
4s0v_receptor_only_dc_aligned_PV-001876053561_7_67.pdb,-12.476653,5.5903189710919
4s0v_receptor_only_dc_aligned_PV-001876053561_10_29.pdb,-12.425116,1.6990036368072707
4s0v_receptor_only_dc_aligned_PV-001876053561_4_98.pdb,-12.41438,3.2639043093231934
4s0v_receptor_only_dc_aligned_PV-001876053561_6_42.pdb,-12.363918,5.808468644976097
4s0v_receptor_only_dc_aligned_PV-001876053561_7_158.pdb,-12.3515,4.043592943766175
4s0v_receptor_only_dc_aligned_PV-001876053561_5_8.pdb,-12.349313,3.5881186038334194
4s0v_receptor_only_dc_aligned_PV-001876053561_1_71.pdb,-12.348148,3.8162880398407832
4s0v_receptor_only_dc_aligned_PV-001876053561_10_48.pdb,-12.339029,2.8650803962911864
4s0v_receptor_only_dc_aligned_PV-001876053561_4_93.pdb,-12.314448,4.54693901871805
4s0v_receptor_only_dc_aligned_PV-001876053561_3_34.pdb,-12.280568,1.22207751666881
4s0v_receptor_only_dc_aligned_PV-001876053561_5_49.pdb,-12.262655,1.395448565206929
4s0v_receptor_only_dc_aligned_PV-001876053561_1_20.pdb,-12.255326,3.1261405356088843
4s0v_receptor_only_dc_aligned_PV-001876053561_10_80.pdb,-12.246051,6.023149228403341
4s0v_receptor_only_dc_aligned_PV-001876053561_7_182.pdb,-12.234223,5.431149648830479
4s0v_receptor_only_dc_aligned_PV-001876053561_7_30.pdb,-12.223836,2.193155374257271
4s0v_receptor_only_dc_aligned_PV-001876053561_11_48.pdb,-12.212788,4.172687552498519
4s0v_receptor_only_dc_aligned_PV-001876053561_6_38.pdb,-12.189763,6.038921419906176
4s0v_receptor_only_dc_aligned_PV-001876053561_3_5.pdb,-12.185312,4.632721088479013
4s0v_receptor_only_dc_aligned_PV-001876053561_6_73.pdb,-12.181361,1.4482898028730116
4s0v_receptor_only_dc_aligned_PV-001876053561_3_66.pdb,-12.180029,7.116368050535365
4s0v_receptor_only_dc_aligned_PV-001876053561_6_22.pdb,-12.153811,0.3228673531515569
4s0v_receptor_only_dc_aligned_PV-001876053561_10_6.pdb,-12.13155,5.039633718875977
4s0v_receptor_only_dc_aligned_PV-001876053561_4_109.pdb,-12.118782,9.607259961827348
4s0v_receptor_only_dc_aligned_PV-001876053561_11_70.pdb,-12.118098,4.020337636790149
4s0v_receptor_only_dc_aligned_PV-001876053561_6_34.pdb,-12.117586,3.3315245229315154
4s0v_receptor_only_dc_aligned_PV-001876053561_10_27.pdb,-12.104162,4.335431432819977
4s0v_receptor_only_dc_aligned_PV-001876053561_1_60.pdb,-12.100235,0.7276647635235742
4s0v_receptor_only_dc_aligned_PV-001876053561_1_69.pdb,-12.088269,6.064813855116689
