file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-002025227680_1_8.pdb,-20.8994,2.418518566029743
4s0v_receptor_only_dc_aligned_PV-002025227680_1_6.pdb,-19.374059,4.6615982913923695
4s0v_receptor_only_dc_aligned_PV-002025227680_7_1.pdb,-19.014753,4.291695086721117
4s0v_receptor_only_dc_aligned_PV-002025227680_9_12.pdb,-18.941514,5.632953444275308
4s0v_receptor_only_dc_aligned_PV-002025227680_11_0.pdb,-18.833994,4.550962514858181
4s0v_receptor_only_dc_aligned_PV-002025227680_9_16.pdb,-18.671919,5.853587492119492
4s0v_receptor_only_dc_aligned_PV-002025227680_13_1.pdb,-18.422435,4.759506147184017
4s0v_receptor_only_dc_aligned_PV-002025227680_15_0.pdb,-18.305985,5.234244030903963
4s0v_receptor_only_dc_aligned_PV-002025227680_14_2.pdb,-18.234295,4.928825051113601
4s0v_receptor_only_dc_aligned_PV-002025227680_1_0.pdb,-18.125576,5.403397956520359
4s0v_receptor_only_dc_aligned_PV-002025227680_9_6.pdb,-17.509317,5.661423571032633
4s0v_receptor_only_dc_aligned_PV-002025227680_1_7.pdb,-17.389516,4.267520833079379
4s0v_receptor_only_dc_aligned_PV-002025227680_4_6.pdb,-17.310536,5.756633867525262
4s0v_receptor_only_dc_aligned_PV-002025227680_1_4.pdb,-17.251061,8.276661253452433
4s0v_receptor_only_dc_aligned_PV-002025227680_8_10.pdb,-17.216458,5.185654002041229
4s0v_receptor_only_dc_aligned_PV-002025227680_10_1.pdb,-17.158572,5.077700120688113
4s0v_receptor_only_dc_aligned_PV-002025227680_5_0.pdb,-17.054289,5.581099859296641
4s0v_receptor_only_dc_aligned_PV-002025227680_9_7.pdb,-17.05298,5.649853639764248
4s0v_receptor_only_dc_aligned_PV-002025227680_6_2.pdb,-16.913019,4.308327575305324
4s0v_receptor_only_dc_aligned_PV-002025227680_6_3.pdb,-16.668678,4.301463730620047
4s0v_receptor_only_dc_aligned_PV-002025227680_2_1.pdb,-16.279886,5.043508532633547
4s0v_receptor_only_dc_aligned_PV-002025227680_2_0.pdb,-16.17355,1.2172736810612361
4s0v_receptor_only_dc_aligned_PV-002025227680_13_2.pdb,-16.17174,6.487898039274421
4s0v_receptor_only_dc_aligned_PV-002025227680_2_8.pdb,-16.144147,8.759181593155304
4s0v_receptor_only_dc_aligned_PV-002025227680_2_14.pdb,-15.757359,4.929521304944184
4s0v_receptor_only_dc_aligned_PV-002025227680_9_14.pdb,-15.713978,3.9048700848724254
4s0v_receptor_only_dc_aligned_PV-002025227680_3_0.pdb,-15.640808,5.061068536869208
4s0v_receptor_only_dc_aligned_PV-002025227680_8_7.pdb,-15.593442,3.5825679715431913
4s0v_receptor_only_dc_aligned_PV-002025227680_8_11.pdb,-15.475069,5.944250416130472
4s0v_receptor_only_dc_aligned_PV-002025227680_9_10.pdb,-15.471414,6.41083420783255
4s0v_receptor_only_dc_aligned_PV-002025227680_8_13.pdb,-15.428326,3.709535062860899
4s0v_receptor_only_dc_aligned_PV-002025227680_10_0.pdb,-15.371835,5.738775432540552
4s0v_receptor_only_dc_aligned_PV-002025227680_9_1.pdb,-15.277609,5.035400624841414
4s0v_receptor_only_dc_aligned_PV-002025227680_12_0.pdb,-15.152721,4.949164176294161
4s0v_receptor_only_dc_aligned_PV-002025227680_13_3.pdb,-15.148884,5.87175088620663
4s0v_receptor_only_dc_aligned_PV-002025227680_13_0.pdb,-15.10796,4.967302206952837
4s0v_receptor_only_dc_aligned_PV-002025227680_1_5.pdb,-15.068351,5.614432943239243
4s0v_receptor_only_dc_aligned_PV-002025227680_8_0.pdb,-14.983104,5.569831371528551
4s0v_receptor_only_dc_aligned_PV-002025227680_2_2.pdb,-14.979394,5.6451011289059805
4s0v_receptor_only_dc_aligned_PV-002025227680_9_0.pdb,-14.963806,5.479934565362158
4s0v_receptor_only_dc_aligned_PV-002025227680_2_12.pdb,-14.8931,4.838028379792983
4s0v_receptor_only_dc_aligned_PV-002025227680_9_2.pdb,-14.633842,5.231438694704516
4s0v_receptor_only_dc_aligned_PV-002025227680_9_11.pdb,-14.557366,4.881863147382131
4s0v_receptor_only_dc_aligned_PV-002025227680_2_13.pdb,-14.5034,6.015424236250635
4s0v_receptor_only_dc_aligned_PV-002025227680_9_4.pdb,-14.455498,3.990504793878138
4s0v_receptor_only_dc_aligned_PV-002025227680_9_13.pdb,-14.412477,5.088372839417129
4s0v_receptor_only_dc_aligned_PV-002025227680_4_0.pdb,-14.351719,4.952071137313963
4s0v_receptor_only_dc_aligned_PV-002025227680_1_1.pdb,-14.322275,8.02861558666072
4s0v_receptor_only_dc_aligned_PV-002025227680_8_9.pdb,-14.28751,5.983051171564242
4s0v_receptor_only_dc_aligned_PV-002025227680_8_6.pdb,-14.284562,5.240342028534595
4s0v_receptor_only_dc_aligned_PV-002025227680_6_1.pdb,-14.237585,5.4471519622220255
4s0v_receptor_only_dc_aligned_PV-002025227680_8_4.pdb,-14.174649,4.008617851390149
4s0v_receptor_only_dc_aligned_PV-002025227680_10_3.pdb,-14.095458,4.372997336176602
4s0v_receptor_only_dc_aligned_PV-002025227680_7_0.pdb,-13.958079,5.4951746173027685
4s0v_receptor_only_dc_aligned_PV-002025227680_9_8.pdb,-13.929393,5.640774912018528
4s0v_receptor_only_dc_aligned_PV-002025227680_4_5.pdb,-13.806395,6.194492261321532
4s0v_receptor_only_dc_aligned_PV-002025227680_2_10.pdb,-13.79675,5.213103177868041
4s0v_receptor_only_dc_aligned_PV-002025227680_8_8.pdb,-13.770952,4.209412956986311
4s0v_receptor_only_dc_aligned_PV-002025227680_13_4.pdb,-13.6821,4.732215243274422
4s0v_receptor_only_dc_aligned_PV-002025227680_4_1.pdb,-13.625173,3.6035493428585936
4s0v_receptor_only_dc_aligned_PV-002025227680_14_0.pdb,-13.249994,5.1588525422092655
4s0v_receptor_only_dc_aligned_PV-002025227680_14_3.pdb,-13.23334,6.4030395573509615
4s0v_receptor_only_dc_aligned_PV-002025227680_8_1.pdb,-13.019742,5.677567561008721
4s0v_receptor_only_dc_aligned_PV-002025227680_9_3.pdb,-12.759326,5.031867813414272
4s0v_receptor_only_dc_aligned_PV-002025227680_6_0.pdb,-12.657886,5.654930178610452
4s0v_receptor_only_dc_aligned_PV-002025227680_9_15.pdb,-12.631383,4.221494557228378
4s0v_receptor_only_dc_aligned_PV-002025227680_14_1.pdb,-12.62806,5.083522453750226
4s0v_receptor_only_dc_aligned_PV-002025227680_14_4.pdb,-12.607794,5.587177552845488
