file,ddg,distance,real_motif_ratio
4s0v_receptor_only_dc_aligned_PV-001843186024_7_3.pdb,-17.285607,6.746230361210648,0.2
4s0v_receptor_only_dc_aligned_PV-001843186024_3_3.pdb,-16.870403,3.8997117859965553,0.125
4s0v_receptor_only_dc_aligned_PV-001843186024_11_1.pdb,-16.870282,6.151619582901788,0.285714
4s0v_receptor_only_dc_aligned_PV-001843186024_2_1.pdb,-16.828192,6.640832871658918,0.125
4s0v_receptor_only_dc_aligned_PV-001843186024_8_3.pdb,-16.816569,2.25213816715215,0.125
4s0v_receptor_only_dc_aligned_PV-001843186024_7_4.pdb,-16.753726,6.575975279528786,0.111111
4s0v_receptor_only_dc_aligned_PV-001843186024_3_4.pdb,-16.677131,5.017249802503378,0.142857
4s0v_receptor_only_dc_aligned_PV-001843186024_11_0.pdb,-16.676293,6.255574265180077,0.375
4s0v_receptor_only_dc_aligned_PV-001843186024_6_0.pdb,-16.533307,3.8566079437908973,0.222222
4s0v_receptor_only_dc_aligned_PV-001843186024_12_1.pdb,-16.336142,5.429202352927164,0.222222
4s0v_receptor_only_dc_aligned_PV-001843186024_12_0.pdb,-16.167803,5.312570605008469,0.125
4s0v_receptor_only_dc_aligned_PV-001843186024_6_5.pdb,-15.93417,2.347743029119535,0.125
4s0v_receptor_only_dc_aligned_PV-001843186024_12_9.pdb,-15.882654,6.846578708936157,0.3
4s0v_receptor_only_dc_aligned_PV-001843186024_12_7.pdb,-15.684398,6.868532697926645,0.3
4s0v_receptor_only_dc_aligned_PV-001843186024_12_5.pdb,-15.53238,6.784401894487368,0.2
4s0v_receptor_only_dc_aligned_PV-001843186024_12_8.pdb,-15.356873,6.795752425415591,0.3
4s0v_receptor_only_dc_aligned_PV-001843186024_5_4.pdb,-15.259101,6.598017518496092,0.428571
4s0v_receptor_only_dc_aligned_PV-001843186024_7_0.pdb,-15.061273,3.5037329815935063,0.285714
4s0v_receptor_only_dc_aligned_PV-001843186024_13_6.pdb,-14.882321,9.341306508029271,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_4_0.pdb,-14.86597,3.9680360848573017,0.142857
4s0v_receptor_only_dc_aligned_PV-001843186024_8_0.pdb,-14.854801,6.975014960040451,0.125
4s0v_receptor_only_dc_aligned_PV-001843186024_7_2.pdb,-14.770473,7.220307064784734,0.428571
4s0v_receptor_only_dc_aligned_PV-001843186024_5_3.pdb,-14.694231,6.4542643269623845,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_14_3.pdb,-14.660568,6.101028742148864,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_14_7.pdb,-14.632209,7.986872847434542,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_13_5.pdb,-14.595441,9.04862149233779,0.142857
4s0v_receptor_only_dc_aligned_PV-001843186024_5_5.pdb,-14.583122,6.709839715518652,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_6_1.pdb,-14.55809,6.66369714147685,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_8_5.pdb,-14.530009,7.765008831411002,0.285714
4s0v_receptor_only_dc_aligned_PV-001843186024_12_2.pdb,-14.470883,8.892961992643123,0.142857
4s0v_receptor_only_dc_aligned_PV-001843186024_13_1.pdb,-14.4214,5.326897979400357,0.2
4s0v_receptor_only_dc_aligned_PV-001843186024_13_3.pdb,-14.418505,7.661903953742099,0.222222
4s0v_receptor_only_dc_aligned_PV-001843186024_9_3.pdb,-14.333423,6.348289372054527,0.2
4s0v_receptor_only_dc_aligned_PV-001843186024_3_1.pdb,-14.278891,5.554558817566831,0.142857
4s0v_receptor_only_dc_aligned_PV-001843186024_4_3.pdb,-14.251187,7.377869117884577,0.25
4s0v_receptor_only_dc_aligned_PV-001843186024_5_2.pdb,-14.230377,5.124043854240441,0.222222
4s0v_receptor_only_dc_aligned_PV-001843186024_6_3.pdb,-14.215717,6.487434785291911,0.142857
4s0v_receptor_only_dc_aligned_PV-001843186024_12_3.pdb,-14.075155,4.897916215423191,0.25
4s0v_receptor_only_dc_aligned_PV-001843186024_3_2.pdb,-14.03824,4.711166465975479,0.125
4s0v_receptor_only_dc_aligned_PV-001843186024_4_7.pdb,-13.979281,7.870710484489262,0.2
4s0v_receptor_only_dc_aligned_PV-001843186024_5_1.pdb,-13.953443,7.975474043699838,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_5_0.pdb,-13.77932,5.690882439565356,0.142857
4s0v_receptor_only_dc_aligned_PV-001843186024_5_7.pdb,-13.759816,5.615061615281666,0.25
4s0v_receptor_only_dc_aligned_PV-001843186024_14_5.pdb,-13.748222,7.996089390238587,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_3_0.pdb,-13.655423,5.57431471070779,0.142857
4s0v_receptor_only_dc_aligned_PV-001843186024_4_4.pdb,-13.423505,4.698364812788968,0.25
4s0v_receptor_only_dc_aligned_PV-001843186024_9_4.pdb,-13.344687,4.898030735333466,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_12_4.pdb,-13.240371,5.788051662986951,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_4_5.pdb,-13.174482,9.880496728069188,0.142857
4s0v_receptor_only_dc_aligned_PV-001843186024_8_2.pdb,-13.089644,5.918897422613176,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_14_6.pdb,-13.080948,8.265454642111672,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_14_2.pdb,-13.070115,5.811779373012891,0.333333
4s0v_receptor_only_dc_aligned_PV-001843186024_12_10.pdb,-13.044282,8.17664742430392,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_12_11.pdb,-12.998501,8.85814532884752,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_7_1.pdb,-12.826161,7.00366622382255,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_6_2.pdb,-12.811697,5.686093307392149,0.285714
4s0v_receptor_only_dc_aligned_PV-001843186024_14_1.pdb,-12.789687,5.766970445539277,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_7_5.pdb,-12.766752,6.611928286796168,0.222222
4s0v_receptor_only_dc_aligned_PV-001843186024_9_2.pdb,-12.757793,6.513487305035632,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_1_0.pdb,-12.671941,5.709692242757442,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_6_9.pdb,-12.662562,6.200603851321704,0.25
4s0v_receptor_only_dc_aligned_PV-001843186024_8_1.pdb,-12.62612,5.869762764341009,0.125
4s0v_receptor_only_dc_aligned_PV-001843186024_10_0.pdb,-12.532949,6.608479447502575,0.125
4s0v_receptor_only_dc_aligned_PV-001843186024_6_10.pdb,-12.445166,7.81122852996843,0.285714
4s0v_receptor_only_dc_aligned_PV-001843186024_12_6.pdb,-12.440484,5.893287748848555,0.090909
4s0v_receptor_only_dc_aligned_PV-001843186024_2_0.pdb,-12.353743,6.103340041033086,0.25
4s0v_receptor_only_dc_aligned_PV-001843186024_6_7.pdb,-12.349217,6.228417030622452,0.285714
4s0v_receptor_only_dc_aligned_PV-001843186024_8_4.pdb,-12.226629,7.529910414354844,0.333333
4s0v_receptor_only_dc_aligned_PV-001843186024_4_2.pdb,-11.989413,6.550269959509813,0.333333
4s0v_receptor_only_dc_aligned_PV-001843186024_1_1.pdb,-11.944704,6.712429460797203,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_9_5.pdb,-11.826045,6.443204963122992,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_6_8.pdb,-11.627175,6.511170585386846,0.333333
4s0v_receptor_only_dc_aligned_PV-001843186024_13_4.pdb,-11.389575,11.623189437988712,0.166667
4s0v_receptor_only_dc_aligned_PV-001843186024_4_6.pdb,-11.341563,10.429148721849801,0.125
4s0v_receptor_only_dc_aligned_PV-001843186024_14_0.pdb,-11.206419,7.9693373676162915,0.111111
