file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC000329022635_12_4.pdb,-18.724297,1.6109682971066446
4s0v_receptor_only_dc_aligned_ZINC000329022635_7_7.pdb,-18.595198,3.0724237399162093
4s0v_receptor_only_dc_aligned_ZINC000329022635_14_0.pdb,-18.218929,1.5704257004002247
4s0v_receptor_only_dc_aligned_ZINC000329022635_3_5.pdb,-17.540037,6.05179118706882
4s0v_receptor_only_dc_aligned_ZINC000329022635_7_9.pdb,-17.386934,2.6477318906947325
4s0v_receptor_only_dc_aligned_ZINC000329022635_3_0.pdb,-17.247861,5.945656854927276
4s0v_receptor_only_dc_aligned_ZINC000329022635_9_5.pdb,-16.868239,4.937091769396122
4s0v_receptor_only_dc_aligned_ZINC000329022635_8_2.pdb,-16.754611,3.3075271365102794
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_53.pdb,-16.724552,1.7665194693948234
4s0v_receptor_only_dc_aligned_ZINC000329022635_5_11.pdb,-16.588719,2.431120935200733
4s0v_receptor_only_dc_aligned_ZINC000329022635_11_2.pdb,-16.517286,6.085169636772036
4s0v_receptor_only_dc_aligned_ZINC000329022635_3_8.pdb,-16.425471,5.350830211004519
4s0v_receptor_only_dc_aligned_ZINC000329022635_8_0.pdb,-16.402338,2.063723873488971
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_2.pdb,-16.276433,4.318408870706337
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_16.pdb,-16.114489,5.251509761778356
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_59.pdb,-16.04579,2.863232312772484
4s0v_receptor_only_dc_aligned_ZINC000329022635_4_2.pdb,-15.93787,8.262404469750068
4s0v_receptor_only_dc_aligned_ZINC000329022635_7_6.pdb,-15.930068,3.01801756343053
4s0v_receptor_only_dc_aligned_ZINC000329022635_11_6.pdb,-15.912372,5.141145548494183
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_40.pdb,-15.62888,4.487094730340113
4s0v_receptor_only_dc_aligned_ZINC000329022635_4_5.pdb,-15.608346,5.608518123882521
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_20.pdb,-15.606272,4.329462756782984
4s0v_receptor_only_dc_aligned_ZINC000329022635_5_13.pdb,-15.532666,2.4867492908802693
4s0v_receptor_only_dc_aligned_ZINC000329022635_7_8.pdb,-15.471083,2.899084641886108
4s0v_receptor_only_dc_aligned_ZINC000329022635_11_7.pdb,-15.446563,5.423145371840279
4s0v_receptor_only_dc_aligned_ZINC000329022635_9_0.pdb,-15.424005,4.812559194741666
4s0v_receptor_only_dc_aligned_ZINC000329022635_11_11.pdb,-15.369184,5.451622273922642
4s0v_receptor_only_dc_aligned_ZINC000329022635_5_12.pdb,-15.347491,2.4675412774931265
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_28.pdb,-15.341265,4.346067970167807
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_46.pdb,-15.291278,2.849079252877091
4s0v_receptor_only_dc_aligned_ZINC000329022635_7_4.pdb,-15.268578,2.962485929665263
4s0v_receptor_only_dc_aligned_ZINC000329022635_11_8.pdb,-15.213484,3.3200932113343034
4s0v_receptor_only_dc_aligned_ZINC000329022635_4_4.pdb,-15.19622,6.8615073924045396
4s0v_receptor_only_dc_aligned_ZINC000329022635_12_2.pdb,-15.181221,4.273949513897343
4s0v_receptor_only_dc_aligned_ZINC000329022635_9_7.pdb,-15.175125,2.563107875984879
4s0v_receptor_only_dc_aligned_ZINC000329022635_9_9.pdb,-15.12322,2.138407043589593
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_1.pdb,-15.031924,3.4092869712121336
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_36.pdb,-15.008281,3.3608662290019695
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_0.pdb,-14.986068,3.2026078505352853
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_33.pdb,-14.970241,4.469574253634443
4s0v_receptor_only_dc_aligned_ZINC000329022635_3_6.pdb,-14.961719,4.6794990496301025
4s0v_receptor_only_dc_aligned_ZINC000329022635_3_9.pdb,-14.955466,5.755232599662252
4s0v_receptor_only_dc_aligned_ZINC000329022635_7_3.pdb,-14.87475,2.8217012027670836
4s0v_receptor_only_dc_aligned_ZINC000329022635_12_6.pdb,-14.847947,6.904964660602884
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_38.pdb,-14.732527,2.7955797039244894
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_23.pdb,-14.723612,4.1463248281391385
4s0v_receptor_only_dc_aligned_ZINC000329022635_2_1.pdb,-14.699304,2.800675308833516
4s0v_receptor_only_dc_aligned_ZINC000329022635_3_7.pdb,-14.673822,5.706821860863431
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_27.pdb,-14.672418,5.306719542879177
4s0v_receptor_only_dc_aligned_ZINC000329022635_11_9.pdb,-14.626458,2.7687703344214216
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_3.pdb,-14.521478,4.170755843086451
4s0v_receptor_only_dc_aligned_ZINC000329022635_14_1.pdb,-14.500897,7.453296021531618
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_10.pdb,-14.49142,4.27060864741809
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_6.pdb,-14.415257,4.632239175536448
4s0v_receptor_only_dc_aligned_ZINC000329022635_2_2.pdb,-14.35208,3.0274368337430704
4s0v_receptor_only_dc_aligned_ZINC000329022635_3_10.pdb,-14.27323,4.844860245365709
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_52.pdb,-14.269655,1.8608131565510124
4s0v_receptor_only_dc_aligned_ZINC000329022635_11_10.pdb,-14.236677,3.0341278397131664
4s0v_receptor_only_dc_aligned_ZINC000329022635_1_8.pdb,-14.143107,6.14139738359317
4s0v_receptor_only_dc_aligned_ZINC000329022635_13_35.pdb,-14.052986,3.3488404972428674
4s0v_receptor_only_dc_aligned_ZINC000329022635_5_2.pdb,-13.975793,5.047478995815448
