file,ddg,distance,real_motif_ratio
4s0v_receptor_only_dc_aligned_Z1840327359_7_2.pdb,-22.051561,2.680004691548535,0.090909
4s0v_receptor_only_dc_aligned_Z1840327359_7_1.pdb,-20.817942,2.539701357323585,0.1
4s0v_receptor_only_dc_aligned_Z1840327359_5_4.pdb,-19.675966,4.943035115700354,0.571429
4s0v_receptor_only_dc_aligned_Z1840327359_5_7.pdb,-18.92969,4.977862247558804,0.125
4s0v_receptor_only_dc_aligned_Z1840327359_7_0.pdb,-18.086191,4.9943551271727085,0.090909
4s0v_receptor_only_dc_aligned_Z1840327359_5_6.pdb,-17.686297,4.5134179460439,0.222222
4s0v_receptor_only_dc_aligned_Z1840327359_3_0.pdb,-17.377414,4.457752990025719,0.071429
4s0v_receptor_only_dc_aligned_Z1840327359_6_1.pdb,-17.311171,4.535284623715045,0.1
4s0v_receptor_only_dc_aligned_Z1840327359_7_5.pdb,-17.149916,4.0472114227858675,0.2
4s0v_receptor_only_dc_aligned_Z1840327359_10_1.pdb,-16.279662,5.04934343956277,0.2
4s0v_receptor_only_dc_aligned_Z1840327359_7_4.pdb,-16.22299,4.4707361934408905,0.166667
4s0v_receptor_only_dc_aligned_Z1840327359_8_0.pdb,-16.156299,6.081087080715633,0.166667
4s0v_receptor_only_dc_aligned_Z1840327359_6_2.pdb,-16.018035,4.626320336777461,0.333333
4s0v_receptor_only_dc_aligned_Z1840327359_5_5.pdb,-15.695503,8.156260336348861,0.333333
4s0v_receptor_only_dc_aligned_Z1840327359_10_3.pdb,-15.604556,4.067876657358198,0.1
4s0v_receptor_only_dc_aligned_Z1840327359_10_2.pdb,-15.184257,3.9496979583936556,0.25
4s0v_receptor_only_dc_aligned_Z1840327359_5_1.pdb,-14.971687,12.003996982188346,0.333333
4s0v_receptor_only_dc_aligned_Z1840327359_10_4.pdb,-14.398091,4.985707732213249,0.125
4s0v_receptor_only_dc_aligned_Z1840327359_9_0.pdb,-14.390215,4.097263572116939,0.142857
4s0v_receptor_only_dc_aligned_Z1840327359_5_3.pdb,-13.981939,9.484226907189386,0.166667
4s0v_receptor_only_dc_aligned_Z1840327359_10_0.pdb,-13.762414,5.9977122421335,0.272727
4s0v_receptor_only_dc_aligned_Z1840327359_5_0.pdb,-13.677094,8.99855489814574,0.166667
4s0v_receptor_only_dc_aligned_Z1840327359_12_0.pdb,-12.716929,3.19874694850698,0.2
4s0v_receptor_only_dc_aligned_Z1840327359_10_5.pdb,-12.482395,8.03830443148271,0.333333
4s0v_receptor_only_dc_aligned_Z1840327359_14_0.pdb,-12.178236,10.356853515670538,0.333333
4s0v_receptor_only_dc_aligned_Z1840327359_6_3.pdb,-12.011217,6.779821500340752,0.125
4s0v_receptor_only_dc_aligned_Z1840327359_14_2.pdb,-11.842324,6.209596458542183,0.166667
4s0v_receptor_only_dc_aligned_Z1840327359_4_0.pdb,-11.59844,4.821165528702668,0.3
4s0v_receptor_only_dc_aligned_Z1840327359_12_1.pdb,-10.965161,7.861703644540983,0.285714
4s0v_receptor_only_dc_aligned_Z1840327359_7_3.pdb,-10.167864,2.98196261259138,0.181818
4s0v_receptor_only_dc_aligned_Z1840327359_5_2.pdb,-9.950341,9.217481561304393,0.142857
4s0v_receptor_only_dc_aligned_Z1840327359_14_1.pdb,-9.754001,10.386935883646752,0.166667
4s0v_receptor_only_dc_aligned_Z1840327359_6_0.pdb,-9.383081,8.98997806885311,0.125
