file,ddg,distance,real_motif_ratio
4s0v_receptor_only_dc_aligned_ZINC000016607715_7_5.pdb,-19.00918,3.8132293855786483,0.416667
4s0v_receptor_only_dc_aligned_ZINC000016607715_7_9.pdb,-17.083947,8.662460279746028,0.1
4s0v_receptor_only_dc_aligned_ZINC000016607715_7_3.pdb,-16.533187,3.941432805661758,0.090909
4s0v_receptor_only_dc_aligned_ZINC000016607715_7_8.pdb,-16.53224,3.764890413518181,0.416667
4s0v_receptor_only_dc_aligned_ZINC000016607715_2_0.pdb,-16.473874,8.388552884767988,0.083333
4s0v_receptor_only_dc_aligned_ZINC000016607715_1_0.pdb,-15.976735,8.391133298894728,0.090909
4s0v_receptor_only_dc_aligned_ZINC000016607715_7_6.pdb,-15.749354,3.8113187436062232,0.454545
4s0v_receptor_only_dc_aligned_ZINC000016607715_10_7.pdb,-15.630175,7.970868266603785,0.3
4s0v_receptor_only_dc_aligned_ZINC000016607715_10_8.pdb,-14.575021,10.86620530218373,0.142857
4s0v_receptor_only_dc_aligned_ZINC000016607715_11_1.pdb,-13.90824,3.891182126573781,0.3
4s0v_receptor_only_dc_aligned_ZINC000016607715_10_4.pdb,-13.609074,3.7283200352533483,0.545455
4s0v_receptor_only_dc_aligned_ZINC000016607715_7_7.pdb,-13.226584,3.6751608908907647,0.5
4s0v_receptor_only_dc_aligned_ZINC000016607715_10_6.pdb,-12.653422,3.661520418769796,0.090909
4s0v_receptor_only_dc_aligned_ZINC000016607715_10_3.pdb,-12.463025,3.260375711894728,0.3
4s0v_receptor_only_dc_aligned_ZINC000016607715_10_0.pdb,-12.438978,3.2837014888286946,0.3
4s0v_receptor_only_dc_aligned_ZINC000016607715_8_0.pdb,-12.421498,10.837828871698918,0.25
4s0v_receptor_only_dc_aligned_ZINC000016607715_7_4.pdb,-12.057088,3.5571027175496024,0.272727
4s0v_receptor_only_dc_aligned_ZINC000016607715_11_0.pdb,-11.748629,13.27487781202222,0.333333
4s0v_receptor_only_dc_aligned_ZINC000016607715_10_2.pdb,-11.71252,3.275201238128838,0.2
4s0v_receptor_only_dc_aligned_ZINC000016607715_7_1.pdb,-11.395924,3.361013668277986,0.272727
4s0v_receptor_only_dc_aligned_ZINC000016607715_7_2.pdb,-11.318386,3.403789222244207,0.25
4s0v_receptor_only_dc_aligned_ZINC000016607715_7_0.pdb,-11.246304,3.4071655874314803,0.3
4s0v_receptor_only_dc_aligned_ZINC000016607715_10_5.pdb,-10.858085,3.223638841234694,0.3
4s0v_receptor_only_dc_aligned_ZINC000016607715_10_1.pdb,-10.301573,3.1113219523019198,0.272727
