file,ddg,distance
4s0v_receptor_only_dc_aligned_Z441915964_3_9.pdb,-20.32095,2.950277536619972
4s0v_receptor_only_dc_aligned_Z441915964_11_19.pdb,-18.331571,6.949942720750263
4s0v_receptor_only_dc_aligned_Z441915964_3_10.pdb,-18.105529,4.025184763700212
4s0v_receptor_only_dc_aligned_Z441915964_11_21.pdb,-18.105124,6.517254703467775
4s0v_receptor_only_dc_aligned_Z441915964_12_2.pdb,-17.543093,4.9618171035842975
4s0v_receptor_only_dc_aligned_Z441915964_12_8.pdb,-17.364994,4.68238540210052
4s0v_receptor_only_dc_aligned_Z441915964_3_13.pdb,-16.520582,2.678458130305924
4s0v_receptor_only_dc_aligned_Z441915964_11_20.pdb,-16.475531,4.319322175133625
4s0v_receptor_only_dc_aligned_Z441915964_11_15.pdb,-16.185008,7.31165200889181
4s0v_receptor_only_dc_aligned_Z441915964_12_10.pdb,-15.969938,6.014450199466276
4s0v_receptor_only_dc_aligned_Z441915964_12_7.pdb,-15.675576,5.053255314874329
4s0v_receptor_only_dc_aligned_Z441915964_11_12.pdb,-15.432017,2.6144595281163783
4s0v_receptor_only_dc_aligned_Z441915964_3_12.pdb,-15.180726,2.8499088851984276
4s0v_receptor_only_dc_aligned_Z441915964_12_11.pdb,-15.122989,4.259394138403229
4s0v_receptor_only_dc_aligned_Z441915964_11_2.pdb,-14.819849,8.624099909743943
4s0v_receptor_only_dc_aligned_Z441915964_11_13.pdb,-14.539982,4.135319542745631
4s0v_receptor_only_dc_aligned_Z441915964_12_0.pdb,-14.481539,2.912767009201783
4s0v_receptor_only_dc_aligned_Z441915964_1_1.pdb,-14.47051,5.268657969879851
4s0v_receptor_only_dc_aligned_Z441915964_11_16.pdb,-14.464361,2.5532644196773067
4s0v_receptor_only_dc_aligned_Z441915964_11_0.pdb,-14.250932,2.3156466447871624
4s0v_receptor_only_dc_aligned_Z441915964_3_15.pdb,-14.211536,7.1364976800026145
4s0v_receptor_only_dc_aligned_Z441915964_12_6.pdb,-14.102812,7.7781566450559785
4s0v_receptor_only_dc_aligned_Z441915964_11_4.pdb,-13.840508,4.994871934613723
4s0v_receptor_only_dc_aligned_Z441915964_11_17.pdb,-13.334614,3.8447808231997094
4s0v_receptor_only_dc_aligned_Z441915964_1_11.pdb,-13.319818,5.977311308690607
4s0v_receptor_only_dc_aligned_Z441915964_3_7.pdb,-13.248965,5.750766251796806
4s0v_receptor_only_dc_aligned_Z441915964_11_14.pdb,-13.177284,8.4639453014312
4s0v_receptor_only_dc_aligned_Z441915964_1_8.pdb,-13.149639,5.786368326367628
4s0v_receptor_only_dc_aligned_Z441915964_11_1.pdb,-13.146519,6.390814640410863
4s0v_receptor_only_dc_aligned_Z441915964_11_24.pdb,-13.070689,10.562108561051472
