file,ddg,distance
4s0v_receptor_only_dc_aligned_Z850553138_14_3.pdb,-22.744296,1.2650123509967832
4s0v_receptor_only_dc_aligned_Z850553138_14_2.pdb,-22.492813,1.196380630780442
4s0v_receptor_only_dc_aligned_Z850553138_12_4.pdb,-20.982166,1.1583452740386266
4s0v_receptor_only_dc_aligned_Z850553138_12_2.pdb,-19.466907,1.1745617002246858
4s0v_receptor_only_dc_aligned_Z850553138_10_4.pdb,-18.273839,1.0165663535146958
4s0v_receptor_only_dc_aligned_Z850553138_4_0.pdb,-17.891705,2.771121708455676
4s0v_receptor_only_dc_aligned_Z850553138_14_0.pdb,-17.454715,0.82518843695661
4s0v_receptor_only_dc_aligned_Z850553138_6_10.pdb,-17.385447,0.9556960711037917
4s0v_receptor_only_dc_aligned_Z850553138_12_3.pdb,-16.995829,3.000001790169706
4s0v_receptor_only_dc_aligned_Z850553138_6_7.pdb,-16.70178,1.1247905668926146
4s0v_receptor_only_dc_aligned_Z850553138_10_1.pdb,-16.655987,1.8783930505286561
4s0v_receptor_only_dc_aligned_Z850553138_11_0.pdb,-16.651666,3.567746401353816
4s0v_receptor_only_dc_aligned_Z850553138_14_4.pdb,-16.514541,2.2215131098970606
4s0v_receptor_only_dc_aligned_Z850553138_4_1.pdb,-16.473314,1.135658082079781
4s0v_receptor_only_dc_aligned_Z850553138_6_14.pdb,-16.429984,1.0420561334423464
4s0v_receptor_only_dc_aligned_Z850553138_14_1.pdb,-16.422862,1.0560984862639118
4s0v_receptor_only_dc_aligned_Z850553138_10_3.pdb,-16.368315,1.954172096377006
4s0v_receptor_only_dc_aligned_Z850553138_6_8.pdb,-16.121522,0.9560985293821046
4s0v_receptor_only_dc_aligned_Z850553138_1_3.pdb,-15.874128,4.482391169949733
4s0v_receptor_only_dc_aligned_Z850553138_6_4.pdb,-15.698457,1.2145477589233675
4s0v_receptor_only_dc_aligned_Z850553138_10_6.pdb,-15.336501,1.3515645962923333
4s0v_receptor_only_dc_aligned_Z850553138_12_1.pdb,-15.314139,1.546999334967362
4s0v_receptor_only_dc_aligned_Z850553138_14_5.pdb,-15.015283,1.345076218581449
4s0v_receptor_only_dc_aligned_Z850553138_6_1.pdb,-14.762017,1.7810418177664664
4s0v_receptor_only_dc_aligned_Z850553138_6_3.pdb,-14.653764,1.0048551841832323
4s0v_receptor_only_dc_aligned_Z850553138_6_6.pdb,-14.535175,4.9835360883838975
4s0v_receptor_only_dc_aligned_Z850553138_1_0.pdb,-14.423159,2.8764911343846125
4s0v_receptor_only_dc_aligned_Z850553138_6_13.pdb,-14.354171,6.801096256645391
4s0v_receptor_only_dc_aligned_Z850553138_1_1.pdb,-14.252544,1.8890425354423042
4s0v_receptor_only_dc_aligned_Z850553138_1_2.pdb,-13.892053,2.082923812615434
4s0v_receptor_only_dc_aligned_Z850553138_10_0.pdb,-13.761246,4.077931325202685
4s0v_receptor_only_dc_aligned_Z850553138_5_1.pdb,-13.724334,6.822988780889424
4s0v_receptor_only_dc_aligned_Z850553138_6_12.pdb,-13.391387,6.183166502813188
4s0v_receptor_only_dc_aligned_Z850553138_11_1.pdb,-13.382668,2.3447061733889556
4s0v_receptor_only_dc_aligned_Z850553138_6_0.pdb,-13.318556,1.0692275648663572
4s0v_receptor_only_dc_aligned_Z850553138_11_3.pdb,-13.129563,6.388245013295998
4s0v_receptor_only_dc_aligned_Z850553138_12_0.pdb,-12.915715,6.207835492742378
4s0v_receptor_only_dc_aligned_Z850553138_11_2.pdb,-12.664931,8.198050026530522
4s0v_receptor_only_dc_aligned_Z850553138_6_2.pdb,-12.566877,4.961864785898354
4s0v_receptor_only_dc_aligned_Z850553138_6_9.pdb,-12.543986,1.6681155819142255
4s0v_receptor_only_dc_aligned_Z850553138_14_6.pdb,-12.453973,1.1603227798244853
4s0v_receptor_only_dc_aligned_Z850553138_1_5.pdb,-12.29593,4.93063115506366
4s0v_receptor_only_dc_aligned_Z850553138_5_0.pdb,-12.293925,3.384645211538191
4s0v_receptor_only_dc_aligned_Z850553138_5_3.pdb,-12.166624,7.384045064300825
4s0v_receptor_only_dc_aligned_Z850553138_10_2.pdb,-11.635204,6.833404349657007
4s0v_receptor_only_dc_aligned_Z850553138_5_4.pdb,-11.616335,6.14262960703202
4s0v_receptor_only_dc_aligned_Z850553138_4_3.pdb,-11.530683,1.0054092129302485
4s0v_receptor_only_dc_aligned_Z850553138_4_2.pdb,-11.224538,1.9285687817798016
4s0v_receptor_only_dc_aligned_Z850553138_3_0.pdb,-11.119918,6.323522680550325
4s0v_receptor_only_dc_aligned_Z850553138_1_4.pdb,-10.990832,5.436430334849352
4s0v_receptor_only_dc_aligned_Z850553138_13_2.pdb,-10.921064,8.207037372512596
4s0v_receptor_only_dc_aligned_Z850553138_5_2.pdb,-10.799732,8.879171683930835
4s0v_receptor_only_dc_aligned_Z850553138_6_5.pdb,-10.61251,1.473434601886221
4s0v_receptor_only_dc_aligned_Z850553138_13_0.pdb,-9.924051,1.7663572159989582
4s0v_receptor_only_dc_aligned_Z850553138_6_11.pdb,-9.790477,4.789835199811688
4s0v_receptor_only_dc_aligned_Z850553138_13_1.pdb,-9.714082,1.4883830619945022
4s0v_receptor_only_dc_aligned_Z850553138_10_5.pdb,-9.519445,5.708006705741649
4s0v_receptor_only_dc_aligned_Z850553138_2_0.pdb,-9.135966,1.6884721677327883
