file,ddg,distance
4s0v_receptor_only_dc_aligned_Z286472536_4_12.pdb,-22.799496,4.812934458824289
4s0v_receptor_only_dc_aligned_Z286472536_4_23.pdb,-22.435738,4.897422303926203
4s0v_receptor_only_dc_aligned_Z286472536_2_3.pdb,-22.403837,5.788922845723078
4s0v_receptor_only_dc_aligned_Z286472536_2_2.pdb,-20.514636,5.460204578030994
4s0v_receptor_only_dc_aligned_Z286472536_4_5.pdb,-20.274968,3.776702608950117
4s0v_receptor_only_dc_aligned_Z286472536_6_15.pdb,-20.166938,5.741055255504796
4s0v_receptor_only_dc_aligned_Z286472536_6_18.pdb,-20.151797,2.718144724308097
4s0v_receptor_only_dc_aligned_Z286472536_6_9.pdb,-20.114566,2.764423458075037
4s0v_receptor_only_dc_aligned_Z286472536_6_7.pdb,-20.058412,2.3761675515469625
4s0v_receptor_only_dc_aligned_Z286472536_4_3.pdb,-20.017,3.3570258351048974
4s0v_receptor_only_dc_aligned_Z286472536_3_0.pdb,-19.870728,5.514344719823312
4s0v_receptor_only_dc_aligned_Z286472536_4_6.pdb,-19.821073,4.549161766923199
4s0v_receptor_only_dc_aligned_Z286472536_6_13.pdb,-19.501999,2.9880759114817956
4s0v_receptor_only_dc_aligned_Z286472536_4_1.pdb,-19.314919,4.374991285176505
4s0v_receptor_only_dc_aligned_Z286472536_7_0.pdb,-18.941019,6.366574071037436
4s0v_receptor_only_dc_aligned_Z286472536_6_3.pdb,-18.517653,4.293804091074821
4s0v_receptor_only_dc_aligned_Z286472536_6_8.pdb,-18.48783,3.92527285489041
4s0v_receptor_only_dc_aligned_Z286472536_8_3.pdb,-18.32285,5.6497516561557415
4s0v_receptor_only_dc_aligned_Z286472536_6_12.pdb,-18.254629,4.343755984630391
4s0v_receptor_only_dc_aligned_Z286472536_2_5.pdb,-17.991729,4.937060693849437
4s0v_receptor_only_dc_aligned_Z286472536_10_0.pdb,-17.675838,4.847296528640895
4s0v_receptor_only_dc_aligned_Z286472536_8_15.pdb,-17.530887,6.6438530776645415
4s0v_receptor_only_dc_aligned_Z286472536_4_4.pdb,-17.146003,3.5727839040229776
4s0v_receptor_only_dc_aligned_Z286472536_14_2.pdb,-17.099619,3.267304099396337
4s0v_receptor_only_dc_aligned_Z286472536_2_1.pdb,-17.052416,5.043450789769555
4s0v_receptor_only_dc_aligned_Z286472536_8_5.pdb,-16.863297,8.463781119997272
4s0v_receptor_only_dc_aligned_Z286472536_5_1.pdb,-16.785351,5.552228724800517
4s0v_receptor_only_dc_aligned_Z286472536_8_13.pdb,-16.769669,6.8074804362871335
4s0v_receptor_only_dc_aligned_Z286472536_8_14.pdb,-16.342727,7.205361765684131
4s0v_receptor_only_dc_aligned_Z286472536_8_8.pdb,-16.26401,10.10693291053348
4s0v_receptor_only_dc_aligned_Z286472536_8_9.pdb,-16.236144,10.139006647756023
4s0v_receptor_only_dc_aligned_Z286472536_4_16.pdb,-16.201015,10.075075802949836
4s0v_receptor_only_dc_aligned_Z286472536_10_1.pdb,-16.105493,2.5736875249494156
4s0v_receptor_only_dc_aligned_Z286472536_8_16.pdb,-16.073587,6.440740927563196
4s0v_receptor_only_dc_aligned_Z286472536_4_0.pdb,-15.842289,7.240961901359822
4s0v_receptor_only_dc_aligned_Z286472536_2_8.pdb,-15.701406,7.535986695639256
4s0v_receptor_only_dc_aligned_Z286472536_7_4.pdb,-15.542005,3.1319212382732284
4s0v_receptor_only_dc_aligned_Z286472536_6_6.pdb,-15.51263,4.45228936237954
4s0v_receptor_only_dc_aligned_Z286472536_8_4.pdb,-15.465282,8.583462174015038
4s0v_receptor_only_dc_aligned_Z286472536_6_5.pdb,-15.456199,4.432002067768438
4s0v_receptor_only_dc_aligned_Z286472536_2_7.pdb,-15.431733,7.642931495045795
4s0v_receptor_only_dc_aligned_Z286472536_12_7.pdb,-15.123751,8.04281740490495
4s0v_receptor_only_dc_aligned_Z286472536_2_11.pdb,-14.94268,6.971421547264265
4s0v_receptor_only_dc_aligned_Z286472536_2_4.pdb,-14.84257,4.025367234033084
4s0v_receptor_only_dc_aligned_Z286472536_8_6.pdb,-14.784346,3.982703528100842
4s0v_receptor_only_dc_aligned_Z286472536_8_0.pdb,-14.716162,6.059339234720214
4s0v_receptor_only_dc_aligned_Z286472536_12_6.pdb,-14.669874,10.54319455868642
4s0v_receptor_only_dc_aligned_Z286472536_6_10.pdb,-14.639125,8.97397058859678
4s0v_receptor_only_dc_aligned_Z286472536_7_3.pdb,-14.616,8.940839451570826
4s0v_receptor_only_dc_aligned_Z286472536_8_10.pdb,-14.202345,3.0166247023631256
4s0v_receptor_only_dc_aligned_Z286472536_2_10.pdb,-14.158659,11.107049972613597
4s0v_receptor_only_dc_aligned_Z286472536_12_5.pdb,-14.155784,10.184994845851959
4s0v_receptor_only_dc_aligned_Z286472536_8_12.pdb,-14.068583,9.006827634597641
4s0v_receptor_only_dc_aligned_Z286472536_4_15.pdb,-13.996636,9.812640166412598
4s0v_receptor_only_dc_aligned_Z286472536_4_21.pdb,-13.971312,11.851153519154487
4s0v_receptor_only_dc_aligned_Z286472536_2_18.pdb,-13.898914,6.999517529118139
4s0v_receptor_only_dc_aligned_Z286472536_2_0.pdb,-13.845958,11.214134199385207
4s0v_receptor_only_dc_aligned_Z286472536_8_11.pdb,-13.835409,9.194719430093997
4s0v_receptor_only_dc_aligned_Z286472536_2_14.pdb,-13.638714,10.706125831658364
4s0v_receptor_only_dc_aligned_Z286472536_6_4.pdb,-13.610203,12.21497502337844
4s0v_receptor_only_dc_aligned_Z286472536_2_9.pdb,-13.585946,10.550021395742162
4s0v_receptor_only_dc_aligned_Z286472536_7_5.pdb,-13.569813,9.024107976931628
4s0v_receptor_only_dc_aligned_Z286472536_12_9.pdb,-13.465437,10.0242409677325
4s0v_receptor_only_dc_aligned_Z286472536_8_2.pdb,-13.347922,7.884468078371427
4s0v_receptor_only_dc_aligned_Z286472536_2_17.pdb,-13.25606,8.885151333539996
4s0v_receptor_only_dc_aligned_Z286472536_2_16.pdb,-13.149989,9.572049000536554
4s0v_receptor_only_dc_aligned_Z286472536_4_20.pdb,-13.066679,10.357052700773759
4s0v_receptor_only_dc_aligned_Z286472536_8_7.pdb,-12.839995,9.615660105989598
4s0v_receptor_only_dc_aligned_Z286472536_7_7.pdb,-12.832338,10.889851482573118
4s0v_receptor_only_dc_aligned_Z286472536_6_17.pdb,-12.805495,5.336185007007567
4s0v_receptor_only_dc_aligned_Z286472536_4_17.pdb,-12.800079,10.530202051900908
4s0v_receptor_only_dc_aligned_Z286472536_11_1.pdb,-12.612083,11.315811422163916
4s0v_receptor_only_dc_aligned_Z286472536_3_3.pdb,-12.408642,8.886516729871039
4s0v_receptor_only_dc_aligned_Z286472536_14_0.pdb,-12.362714,7.261102202026332
4s0v_receptor_only_dc_aligned_Z286472536_7_6.pdb,-12.347365,9.946182015680352
4s0v_receptor_only_dc_aligned_Z286472536_4_9.pdb,-12.227711,9.222371716910818
4s0v_receptor_only_dc_aligned_Z286472536_5_0.pdb,-12.188444,3.4844134483014058
4s0v_receptor_only_dc_aligned_Z286472536_8_1.pdb,-12.089558,6.335245188101578
4s0v_receptor_only_dc_aligned_Z286472536_4_22.pdb,-12.054511,10.789350150269641
4s0v_receptor_only_dc_aligned_Z286472536_4_7.pdb,-11.983896,9.895176929457996
4s0v_receptor_only_dc_aligned_Z286472536_4_8.pdb,-11.945869,10.825628724863062
4s0v_receptor_only_dc_aligned_Z286472536_4_19.pdb,-11.685613,10.487301549315028
4s0v_receptor_only_dc_aligned_Z286472536_4_18.pdb,-11.593787,10.901061218408968
4s0v_receptor_only_dc_aligned_Z286472536_3_1.pdb,-11.562244,6.3088232877029435
4s0v_receptor_only_dc_aligned_Z286472536_4_13.pdb,-11.529907,10.345987690857882
4s0v_receptor_only_dc_aligned_Z286472536_2_15.pdb,-11.401998,6.959198414621767
4s0v_receptor_only_dc_aligned_Z286472536_12_2.pdb,-11.316216,6.6659306827542055
4s0v_receptor_only_dc_aligned_Z286472536_12_4.pdb,-11.282978,9.542794404769365
4s0v_receptor_only_dc_aligned_Z286472536_12_8.pdb,-11.185606,9.325538272039406
4s0v_receptor_only_dc_aligned_Z286472536_6_11.pdb,-11.08146,4.716687868196034
4s0v_receptor_only_dc_aligned_Z286472536_6_2.pdb,-11.061054,4.686953837564751
4s0v_receptor_only_dc_aligned_Z286472536_7_2.pdb,-11.00937,5.643851894408509
4s0v_receptor_only_dc_aligned_Z286472536_6_1.pdb,-11.005794,11.0811325938855
4s0v_receptor_only_dc_aligned_Z286472536_3_2.pdb,-10.964556,6.529481101353463
4s0v_receptor_only_dc_aligned_Z286472536_6_0.pdb,-10.728122,3.387223679450417
4s0v_receptor_only_dc_aligned_Z286472536_4_10.pdb,-10.628911,9.487479537990916
4s0v_receptor_only_dc_aligned_Z286472536_2_12.pdb,-10.580049,11.85141839355287
4s0v_receptor_only_dc_aligned_Z286472536_12_1.pdb,-10.543163,9.615731651139626
4s0v_receptor_only_dc_aligned_Z286472536_6_14.pdb,-10.536495,4.520516600101155
4s0v_receptor_only_dc_aligned_Z286472536_12_0.pdb,-10.429107,14.026644744258546
4s0v_receptor_only_dc_aligned_Z286472536_7_1.pdb,-10.194279,4.138153599955056
4s0v_receptor_only_dc_aligned_Z286472536_2_6.pdb,-10.038242,4.8990913164434735
4s0v_receptor_only_dc_aligned_Z286472536_12_3.pdb,-10.008067,4.9727049857195444
4s0v_receptor_only_dc_aligned_Z286472536_6_16.pdb,-9.989254,12.775901361348536
4s0v_receptor_only_dc_aligned_Z286472536_11_0.pdb,-9.796989,10.424199849388925
4s0v_receptor_only_dc_aligned_Z286472536_14_1.pdb,-9.786998,8.332413932013555
4s0v_receptor_only_dc_aligned_Z286472536_4_2.pdb,-9.736104,13.075064758738902
4s0v_receptor_only_dc_aligned_Z286472536_2_13.pdb,-9.732927,11.37940185786348
4s0v_receptor_only_dc_aligned_Z286472536_4_14.pdb,-9.564998,9.529032912387818
4s0v_receptor_only_dc_aligned_Z286472536_4_11.pdb,-9.182315,11.040935816133869
