file,ddg,distance,real_motif_ratio
4s0v_receptor_only_dc_aligned_PV-001898751745_11_0.pdb,-21.70426,1.376698420916114,0.230769
4s0v_receptor_only_dc_aligned_PV-001898751745_11_1.pdb,-17.294086,0.8169244133741537,0.25
4s0v_receptor_only_dc_aligned_PV-001898751745_3_2.pdb,-16.897529,5.356015939325365,0.285714
4s0v_receptor_only_dc_aligned_PV-001898751745_3_1.pdb,-16.804156,5.498898868779971,0.285714
4s0v_receptor_only_dc_aligned_PV-001898751745_2_1.pdb,-16.317775,5.045281487234311,0.428571
4s0v_receptor_only_dc_aligned_PV-001898751745_5_1.pdb,-15.534792,4.997640460106751,0.1
4s0v_receptor_only_dc_aligned_PV-001898751745_5_5.pdb,-15.113947,3.9936988453816182,0.1
4s0v_receptor_only_dc_aligned_PV-001898751745_1_2.pdb,-14.983174,5.273680555012535,0.428571
4s0v_receptor_only_dc_aligned_PV-001898751745_5_9.pdb,-14.78361,5.09679158872832,0.181818
4s0v_receptor_only_dc_aligned_PV-001898751745_11_4.pdb,-14.74496,8.66696812541963,0.166667
4s0v_receptor_only_dc_aligned_PV-001898751745_1_0.pdb,-14.480802,4.970741995430001,0.125
4s0v_receptor_only_dc_aligned_PV-001898751745_5_6.pdb,-14.108912,8.755731401823226,0.125
4s0v_receptor_only_dc_aligned_PV-001898751745_12_1.pdb,-13.63216,5.177463920339966,0.166667
4s0v_receptor_only_dc_aligned_PV-001898751745_5_7.pdb,-13.383218,5.059119152926703,0.2
4s0v_receptor_only_dc_aligned_PV-001898751745_5_10.pdb,-13.247165,8.729418008554571,0.125
4s0v_receptor_only_dc_aligned_PV-001898751745_3_5.pdb,-13.21959,4.850017317396098,0.222222
4s0v_receptor_only_dc_aligned_PV-001898751745_2_0.pdb,-13.081701,9.111227663850029,0.285714
4s0v_receptor_only_dc_aligned_PV-001898751745_5_0.pdb,-12.88817,4.246424934113498,0.222222
4s0v_receptor_only_dc_aligned_PV-001898751745_3_0.pdb,-12.691564,8.208085721974689,0.142857
4s0v_receptor_only_dc_aligned_PV-001898751745_5_4.pdb,-12.587087,7.313201470684618,0.166667
4s0v_receptor_only_dc_aligned_PV-001898751745_11_3.pdb,-12.563896,0.9712222213164403,0.230769
4s0v_receptor_only_dc_aligned_PV-001898751745_12_0.pdb,-12.544765,5.343607572358843,0.333333
4s0v_receptor_only_dc_aligned_PV-001898751745_4_0.pdb,-12.385836,5.807075941255999,0.125
4s0v_receptor_only_dc_aligned_PV-001898751745_5_2.pdb,-12.277283,4.051968171852422,0.166667
4s0v_receptor_only_dc_aligned_PV-001898751745_4_2.pdb,-12.268984,5.62051873421453,0.111111
4s0v_receptor_only_dc_aligned_PV-001898751745_3_4.pdb,-12.087157,5.6112663481593215,0.1
4s0v_receptor_only_dc_aligned_PV-001898751745_11_2.pdb,-11.418327,5.061551559484837,0.111111
4s0v_receptor_only_dc_aligned_PV-001898751745_5_8.pdb,-11.397393,5.2869849331103795,0.166667
4s0v_receptor_only_dc_aligned_PV-001898751745_1_1.pdb,-11.291231,8.729539837972483,0.125
4s0v_receptor_only_dc_aligned_PV-001898751745_3_6.pdb,-10.872871,6.988429855262289,0.142857
4s0v_receptor_only_dc_aligned_PV-001898751745_4_1.pdb,-10.703226,5.168265957679844,0.125
4s0v_receptor_only_dc_aligned_PV-001898751745_5_3.pdb,-10.647714,3.7673130050379284,0.181818
4s0v_receptor_only_dc_aligned_PV-001898751745_3_3.pdb,-10.109874,3.918291389293081,0.111111
4s0v_receptor_only_dc_aligned_PV-001898751745_7_0.pdb,-9.7222,4.467817929041191,0.083333
4s0v_receptor_only_dc_aligned_PV-001898751745_6_0.pdb,-9.334776,7.392186538814073,0.166667
