file,ddg,distance
4s0v_receptor_only_dc_aligned_Z1281625251_8_11.pdb,-18.748002,5.128215375593791
4s0v_receptor_only_dc_aligned_Z1281625251_11_0.pdb,-18.661956,2.2182249964252123
4s0v_receptor_only_dc_aligned_Z1281625251_8_13.pdb,-18.10643,3.3215075615517264
4s0v_receptor_only_dc_aligned_Z1281625251_8_9.pdb,-17.632515,3.3044505225316008
4s0v_receptor_only_dc_aligned_Z1281625251_8_10.pdb,-17.526409,3.2784245610565836
4s0v_receptor_only_dc_aligned_Z1281625251_14_14.pdb,-16.7986,6.918924379154115
4s0v_receptor_only_dc_aligned_Z1281625251_9_3.pdb,-16.725909,3.5402613929579756
4s0v_receptor_only_dc_aligned_Z1281625251_6_2.pdb,-16.497406,3.4668662603267766
4s0v_receptor_only_dc_aligned_Z1281625251_8_8.pdb,-16.382132,2.4963191586407523
4s0v_receptor_only_dc_aligned_Z1281625251_14_20.pdb,-16.365855,3.492979645895552
4s0v_receptor_only_dc_aligned_Z1281625251_14_22.pdb,-16.351185,3.652873253863193
4s0v_receptor_only_dc_aligned_Z1281625251_8_12.pdb,-16.328931,2.2726722625338245
4s0v_receptor_only_dc_aligned_Z1281625251_8_6.pdb,-16.162439,2.737071443873393
4s0v_receptor_only_dc_aligned_Z1281625251_11_2.pdb,-15.953653,5.993397319361894
4s0v_receptor_only_dc_aligned_Z1281625251_9_2.pdb,-15.881062,2.84266246684171
4s0v_receptor_only_dc_aligned_Z1281625251_10_2.pdb,-15.850467,4.146417956515863
4s0v_receptor_only_dc_aligned_Z1281625251_1_14.pdb,-15.721436,1.6101229442212779
4s0v_receptor_only_dc_aligned_Z1281625251_10_4.pdb,-15.677924,4.19913871016743
4s0v_receptor_only_dc_aligned_Z1281625251_11_1.pdb,-15.609798,7.511473179228268
4s0v_receptor_only_dc_aligned_Z1281625251_1_1.pdb,-15.594648,1.4445383622729133
4s0v_receptor_only_dc_aligned_Z1281625251_14_8.pdb,-15.3278,5.366360172953301
4s0v_receptor_only_dc_aligned_Z1281625251_8_0.pdb,-14.886159,2.0810403903925816
4s0v_receptor_only_dc_aligned_Z1281625251_1_5.pdb,-14.848296,2.576198829133061
4s0v_receptor_only_dc_aligned_Z1281625251_10_1.pdb,-14.812488,3.899077599002986
4s0v_receptor_only_dc_aligned_Z1281625251_7_6.pdb,-14.743883,4.133557195902449
4s0v_receptor_only_dc_aligned_Z1281625251_11_4.pdb,-14.732228,3.7022337432222043
4s0v_receptor_only_dc_aligned_Z1281625251_14_5.pdb,-14.625188,0.4602437140985071
4s0v_receptor_only_dc_aligned_Z1281625251_7_4.pdb,-14.485411,3.1884245096153054
