file,ddg,distance,real_motif_ratio
4s0v_receptor_only_dc_aligned_ZINC000013372011_10_11.pdb,-15.960985,3.671790091505812,0.222222
4s0v_receptor_only_dc_aligned_ZINC000013372011_10_6.pdb,-14.004143,4.865229685587152,0.166667
4s0v_receptor_only_dc_aligned_ZINC000013372011_10_3.pdb,-13.798679,4.709547678373845,0.428571
4s0v_receptor_only_dc_aligned_ZINC000013372011_10_9.pdb,-13.220819,5.38946679160745,0.142857
4s0v_receptor_only_dc_aligned_ZINC000013372011_10_12.pdb,-12.400491,1.2995852142767153,0.5
4s0v_receptor_only_dc_aligned_ZINC000013372011_10_4.pdb,-11.860408,4.535816025051859,0.285714
4s0v_receptor_only_dc_aligned_ZINC000013372011_10_8.pdb,-11.33703,7.795238403670648,0.285714
4s0v_receptor_only_dc_aligned_ZINC000013372011_10_10.pdb,-11.270077,5.651794498360453,0.333333
4s0v_receptor_only_dc_aligned_ZINC000013372011_10_5.pdb,-10.927233,5.170739982369806,0.166667
4s0v_receptor_only_dc_aligned_ZINC000013372011_10_1.pdb,-10.833708,3.0478752671804163,0.285714
4s0v_receptor_only_dc_aligned_ZINC000013372011_10_7.pdb,-10.680404,9.637262038903028,0.166667
4s0v_receptor_only_dc_aligned_ZINC000013372011_10_0.pdb,-9.919146,3.1193210271667513,0.333333
4s0v_receptor_only_dc_aligned_ZINC000013372011_10_2.pdb,-9.595023,4.947270796832459,0.285714
