file,ddg,distance,real_motif_ratio
4s0v_receptor_only_dc_aligned_PV-001866100789_12_0.pdb,-20.398588,0.7808490183363461,0.1
4s0v_receptor_only_dc_aligned_PV-001866100789_10_0.pdb,-20.104211,0.6174593137265056,0.5
4s0v_receptor_only_dc_aligned_PV-001866100789_1_0.pdb,-19.96465,4.839295569382547,0.111111
4s0v_receptor_only_dc_aligned_PV-001866100789_10_2.pdb,-18.621304,2.005494352310755,0.285714
4s0v_receptor_only_dc_aligned_PV-001866100789_8_0.pdb,-18.30756,1.9674580783647797,0.166667
4s0v_receptor_only_dc_aligned_PV-001866100789_9_0.pdb,-17.842194,1.459956189662194,0.142857
4s0v_receptor_only_dc_aligned_PV-001866100789_5_13.pdb,-17.277412,1.3670829365146293,0.111111
4s0v_receptor_only_dc_aligned_PV-001866100789_5_12.pdb,-17.23836,1.5117078597285332,0.125
4s0v_receptor_only_dc_aligned_PV-001866100789_10_1.pdb,-17.127336,0.45192205008508723,0.3
4s0v_receptor_only_dc_aligned_PV-001866100789_2_1.pdb,-17.114307,2.637714750572506,0.083333
4s0v_receptor_only_dc_aligned_PV-001866100789_5_5.pdb,-16.978679,1.5138272582995849,0.125
4s0v_receptor_only_dc_aligned_PV-001866100789_9_5.pdb,-16.802205,0.7003820863073928,0.111111
4s0v_receptor_only_dc_aligned_PV-001866100789_11_5.pdb,-16.463246,2.1043273753362985,0.166667
4s0v_receptor_only_dc_aligned_PV-001866100789_9_4.pdb,-15.947236,0.685501761284731,0.285714
4s0v_receptor_only_dc_aligned_PV-001866100789_11_1.pdb,-15.892006,1.6791726108897256,0.4
4s0v_receptor_only_dc_aligned_PV-001866100789_13_3.pdb,-15.818574,2.5552827518670194,0.1
4s0v_receptor_only_dc_aligned_PV-001866100789_11_0.pdb,-15.764647,1.9472841329152963,0.125
4s0v_receptor_only_dc_aligned_PV-001866100789_3_0.pdb,-15.604015,4.847262171101942,0.1
4s0v_receptor_only_dc_aligned_PV-001866100789_5_4.pdb,-15.469671,1.3506883708060644,0.166667
4s0v_receptor_only_dc_aligned_PV-001866100789_5_9.pdb,-15.338256,2.9762135576638893,0.222222
4s0v_receptor_only_dc_aligned_PV-001866100789_9_3.pdb,-15.052989,2.6807181607949646,0.142857
4s0v_receptor_only_dc_aligned_PV-001866100789_5_8.pdb,-15.019773,2.187800318856469,0.2
4s0v_receptor_only_dc_aligned_PV-001866100789_13_0.pdb,-14.952913,5.472019093502171,0.142857
4s0v_receptor_only_dc_aligned_PV-001866100789_5_11.pdb,-14.811038,2.106250217910625,0.1
4s0v_receptor_only_dc_aligned_PV-001866100789_5_3.pdb,-14.735203,1.2697177854926296,0.090909
4s0v_receptor_only_dc_aligned_PV-001866100789_9_7.pdb,-14.605683,1.5914369028196653,0.222222
4s0v_receptor_only_dc_aligned_PV-001866100789_5_7.pdb,-14.595432,2.2377713557540435,0.111111
